ordem,pos11,jogador,clube,liga,mercado_l,idade,minutos,contrato,livre,valor,nota,aderencia_ajustada,nivel_overall,psv,sofa_vmax,tipo,tipo_pref,bp,xg90,gol_def,area,chega_area,sofa_nota,sofa_xgxa,scouts,score
2,ZD,Bruno Alves,Criciúma,Série B,Série B,35.0,1146,2027-12-31,False,600000.0,63.2,67.3,59.1,28.8,35.16,Motor de volume,True,90.7,0.08638743455497383,False,0.2,False,6.931,0.08,,70.2
3,ZD,G. Vargas,Olimpia,Paraguai,Sul-americanas,24.0,1315,2026-12-31,True,400000.0,66.7,49.6,83.8,29.03,,Motor de volume,True,0.0,0.05475285171102662,False,0.47,False,,,,69.7
4,ZD,F. Álvarez,Argentinos Juniors,Argentina A,Sul-americanas,26.0,2307,2029-12-31,False,0.0,62.0,54.3,69.7,27.64,,Motor de volume,True,89.7,0.07022106631989597,False,0.71,False,,,,69.0
5,ZD,Lucão,Chongqing Tongliang Long,China,Exterior,30.0,1430,,True,400000.0,61.8,55.5,68.1,28.68,,Motor de volume,True,85.2,0.03776223776223776,False,,False,,,,67.8
6,ZD,G. Fratta,Deportivo Táchira,Venezuela,Sul-americanas,30.0,1528,2026-12-31,True,500000.0,60.9,53.9,67.9,,,,False,96.8,0.14725130890052357,True,,False,,,,66.9
7,ZD,Gabriel Bahia,Novorizontino,Série B,Série B,27.0,1246,2027-03-31,True,,61.2,68.3,54.0,30.9,34.61,Explosivo e rápido,False,0.0,0.13723916532905298,True,0.0,False,7.06,0.135,"média ≥6,5",66.2
8,ZD,B. Carabalí,Beitar Jerusalem,Israel,Exterior,27.0,3268,2028-06-30,False,250000.0,61.4,52.1,70.7,,,,False,91.9,0.08812729498164015,False,,False,,,,65.4
9,ZD,R. Garcés,Alianza Lima,Peru,Sul-americanas,30.0,1944,2028-12-31,False,800000.0,61.1,50.0,72.3,27.26,,Baixa intensidade,False,0.0,0.12037037037037038,True,0.22,False,,,,64.1
10,ZD,Luis Cáceres,Sportivo San Lorenzo,Paraguai,Sul-americanas,30.0,2059,2026-12-31,True,0.0,54.4,47.6,61.2,28.53,,Motor de volume,True,90.9,0.0961631860126275,True,0.3,False,,,,63.4
1,ZE,Zé Marcos,Sport,Série B,Série B,28.0,1173,2027-12-31,False,600000.0,64.2,68.7,59.8,28.2,33.37,Baixa intensidade,False,0.0,0.1534526854219949,True,0.0,False,6.915,0.10300000000000001,"média ≥6,5",69.2
2,ZE,M. Gamarra,Olimpia,Paraguai,Sul-americanas,25.0,1774,2027-12-31,False,2000000.0,65.9,56.4,75.3,28.83,,Motor de volume,True,0.0,0.050732807215332576,False,0.87,False,,,,68.9
3,ZE,Vilar,Botafogo-SP,Série B,Série B,26.0,2612,2026-11-30,True,,58.8,65.5,,30.2,35.36,Motor de volume,True,90.7,0.12059724349157733,True,0.2,False,6.874,0.133,,67.8
4,ZE,Wallace,Botafogo-SP,Série B,Série B,31.0,1046,2026-11-30,True,1000000.0,64.4,72.5,56.4,,34.0,,False,0.0,0.07743785850860421,False,,False,6.669,0.043,,65.4
5,ZE,S. Morales,Aucas,Equador A,Sul-americanas,24.0,1911,2026-12-31,True,0.0,60.8,56.3,65.3,27.17,,Baixa intensidade,False,92.4,0.08948194662480376,False,0.28,False,,,,64.8
6,ZE,Luiz Otávio,Ceará,Série B,Série B,33.0,1988,2026-12-31,True,900000.0,58.4,66.7,50.2,,33.42,,False,92.5,0.09959758551307848,True,,False,6.926,0.109,,64.4
7,ZE,Patrick,Novorizontino,Série B,Série B,27.0,2357,2027-12-31,False,,63.1,69.2,57.0,,34.33,,False,0.0,0.068731438268986,False,,False,7.115,0.08600000000000001,,64.1
8,ZE,J. Rodríguez Silva,Comerciantes Unidos,Peru,Sul-americanas,29.0,1975,2026-12-31,True,10000.0,57.9,53.7,62.1,27.9,,Baixa intensidade,False,91.6,0.09113924050632911,True,0.92,False,,,,63.9
9,ZE,J. Díaz,Universidad Católica,Chile,Sul-americanas,28.0,1229,,True,500000.0,60.4,54.3,66.4,28.93,,Motor de volume,True,0.0,0.043938161106590726,False,0.22,False,,,,63.4
10,ZE,A. Osella,Independiente Rivadavia,Argentina A,Sul-americanas,25.0,1287,2026-12-31,True,0.0,53.9,46.2,61.6,27.87,,Motor de volume,True,90.5,0.1958041958041958,True,1.24,False,,,,62.9
1,LE,Patrick Brey,Botafogo-SP,Série B,Série B,29.0,2301,2026-11-30,True,125000.0,68.6,72.3,64.8,28.6,33.69,Médio em tudo,False,84.5,0.11734028683181225,True,5.9,True,6.962,0.302,,74.6
2,LE,Samuel Toscas,Al Riffa,Bahrain,Exterior,26.0,2048,2031-06-30,False,0.0,71.3,59.4,83.2,,,,False,0.0,0.06591796875,False,,False,,,,72.3
3,LE,M. Del Blanco,Unión Santa Fe,Argentina A,Sul-americanas,22.0,1700,2031-06-30,False,0.0,63.1,55.7,70.6,29.39,,Explosivo e rápido,True,93.4,0.09,False,1.71,False,,,,70.1
4,LE,J. Carabalí,Universitario,Peru,Sul-americanas,29.0,1077,2029-12-31,False,600000.0,64.5,56.6,72.5,31.03,,Explosivo e rápido,True,0.0,0.033426183844011144,False,2.7,False,,,,68.5
5,LE,Felipinho,Sport,Série B,Série B,29.0,2169,2027-12-31,False,500000.0,61.0,66.5,55.6,30.6,34.72,Explosivo e rápido,True,0.0,0.07883817427385892,False,1.7,False,7.048,0.245,média ≥7,68.0
6,LE,A. Fretes,Club Libertad,Paraguai,Sul-americanas,20.0,1363,2028-12-31,False,0.0,59.8,54.7,64.9,30.11,,Explosivo e rápido,True,0.0,0.07263389581804844,False,3.63,True,,,,66.8
7,LE,Maicon,Levski Sofia,Bulgaria,Exterior,26.0,2951,2027-06-30,True,0.0,63.9,55.0,72.9,,,,False,0.0,0.08539478143002371,False,,False,,,,64.9
8,LE,M. Gonzales Vigil,Melgar,Peru,Sul-americanas,19.0,1564,,True,0.0,55.9,54.5,57.3,29.33,,Explosivo e rápido,True,0.0,0.1956521739130435,True,3.25,True,,,,64.9
9,LE,M. Espinoza,Club Libertad,Paraguai,Sul-americanas,28.0,1884,2026-12-31,True,0.0,58.7,51.8,65.5,27.92,,Médio em tudo,False,0.0,0.11464968152866241,True,3.49,True,,,,64.7
10,LE,J. Pérez,Carabobo,Venezuela,Sul-americanas,27.0,1462,2026-12-31,True,300000.0,61.2,57.5,65.0,,,,False,0.0,0.09849521203830369,True,,False,,,,64.2
1,VOL,Biel,Sport,Série B,Série B,24.0,1737,2028-07-31,False,200000.0,56.9,65.2,48.6,28.0,,Mais intenso,True,0.0,0.12953367875647667,True,4.0,True,,,"média ≥6,5",67.9
2,VOL,Rodrigo Yuri,Al Riffa,Bahrain,Exterior,32.0,1958,,True,0.0,63.1,48.5,77.7,,,,False,0.0,0.3171603677221655,True,,False,,,,66.1
3,VOL,M. Cova,Carabobo,Venezuela,Sul-americanas,34.0,1598,2026-12-31,True,0.0,62.4,49.8,74.9,,,,False,0.0,0.11827284105131415,True,,False,,,,65.4
4,VOL,S. Vasquez,Orense,Equador A,Sul-americanas,22.0,2439,,True,0.0,58.8,44.8,72.8,27.86,,Intermediário,True,0.0,0.1070110701107011,False,2.02,False,,,,62.8
5,VOL,Wenderson,Náutico,Série B,Série B,28.0,2388,2026-11-30,True,,61.2,78.3,44.1,,35.52,,False,0.0,0.030150753768844223,False,,False,7.13,0.146,,61.2
6,VOL,Romisson,São Bernardo,Série B,Série B,29.0,1924,2027-12-31,False,,53.8,46.3,61.4,29.6,35.33,Mais intenso,True,0.0,0.08887733887733888,False,4.7,True,7.016,0.245,,60.8
7,VOL,J. Mercado,Unión Magdalena,Colombia B,Sul-americanas,22.0,1344,,True,0.0,59.3,46.4,72.2,,,,False,0.0,0.09375,False,,False,,,,60.3
8,VOL,R. Piris Da Motta,Cerro Porteño,Paraguai,Sul-americanas,32.0,1447,2027-12-31,False,1000000.0,55.9,43.5,68.2,28.09,,Intermediário,True,0.0,0.08085694540428473,False,1.35,False,,,,59.9
9,VOL,Lucas Lima,São Bernardo,Série B,Série B,26.0,965,2026-11-30,True,,53.7,61.6,45.8,,32.47,,False,0.0,0.26113989637305696,True,,False,6.948,0.275,média ≥7,59.7
10,VOL,D. Carabaño,Sport Huancayo,Peru,Sul-americanas,28.0,1003,2027-12-31,False,375000.0,59.4,45.0,73.9,27.05,,Menos intenso,False,0.0,0.07178464606181456,False,1.47,False,,,,59.4
1,MED,Crystopher,CRB,Série B,Série B,28.0,2138,2026-12-31,True,50000.0,64.7,75.0,54.4,27.7,32.73,Médio em tudo,True,0.0,0.10944808231992517,False,2.8,False,7.004,0.225,,67.7
2,MED,Rafael Gava,Botafogo-SP,Série B,Série B,33.0,1987,2026-11-30,True,600000.0,60.7,73.9,47.6,27.6,34.17,Médio em tudo,True,95.9,0.0996477101157524,False,3.2,False,6.996,0.322,,66.7
3,MED,Luan Gonçalves,Juventude,Série B,Série B,26.0,1258,2026-12-31,True,,63.2,79.7,46.7,28.1,,Médio em tudo,True,0.0,0.04292527821939587,False,1.2,False,,,,66.2
4,MED,J. Concha,Universitario,Peru,Sul-americanas,27.0,1616,2026-12-31,True,0.0,62.7,54.6,70.9,28.22,,Médio em tudo,True,0.0,0.06126237623762377,False,2.22,False,,,,65.7
5,MED,Arthur Rezende,Muharraq,Bahrain,Exterior,32.0,1839,,True,500000.0,61.8,54.5,69.1,,,,False,92.6,0.2544861337683524,False,,False,,,,64.8
6,MED,G. Wilson Da Silva Moreira,Khalidiya ,Bahrain,Exterior,30.0,1437,2026-06-30,True,0.0,63.7,55.4,72.0,,,,False,0.0,0.12526096033402923,False,,False,,,,63.7
7,MED,F. Gaibor,Alianza Lima,Peru,Sul-americanas,34.0,1236,2026-12-31,True,650000.0,63.3,56.4,70.1,27.5,,Baixa intensidade,False,0.0,0.08009708737864078,False,0.95,False,,,,63.3
8,MED,Agustín Arce,Universidad de Chile,Chile,Sul-americanas,21.0,912,2027-12-31,False,0.0,56.3,52.1,60.5,27.03,,Médio em tudo,True,0.0,0.27631578947368424,False,4.32,False,,,"média ≥6,5",62.3
9,MED,Raí,Juventude,Série B,Série B,24.0,2186,2026-12-31,True,,59.2,70.0,48.4,,35.11,,False,86.7,0.07822506861848123,False,,False,7.261,0.221,,62.2
10,MED,J. Vélez,Alianza Lima,Peru,Sul-americanas,31.0,1929,2028-12-31,False,700000.0,57.8,55.8,59.8,28.02,,Médio em tudo,True,0.0,0.135303265940902,False,4.85,False,,,,61.8
1,MEI,F. Carrizo,Club Libertad,Paraguai,Sul-americanas,35.0,1335,2026-12-31,True,500000.0,68.4,45.8,90.9,27.22,,Médio em tudo,True,0.0,0.12134831460674157,False,1.65,False,,,,71.4
2,MEI,Jean Carlos,Náutico,Série B,Série B,34.0,960,2027-12-31,False,750000.0,65.5,75.9,,,34.85,,False,96.5,0.225,False,,False,6.713,0.236,,68.5
3,MEI,Matheus Frizzo,Suwon,Coreia B,Exterior,28.0,1919,,True,0.0,68.2,51.9,84.5,,,,False,0.0,0.3658155289213132,False,,False,,,,68.2
4,MEI,Guilherme Marques,Atlético-GO,Série B,Série B,35.0,956,2026-11-30,True,650000.0,59.0,62.6,55.5,28.0,34.92,Médio em tudo,True,90.1,0.17887029288702927,False,8.1,False,6.883,0.5700000000000001,,66.0
5,MEI,K. Álvarez,Patriotas Boyacá,Colombia B,Sul-americanas,21.0,1369,,True,0.0,62.2,50.4,73.9,,,,False,95.0,0.32870708546384225,False,,False,,,,65.2
6,MEI,A. Hohberg,Cienciano,Peru,Sul-americanas,35.0,1787,2027-12-31,False,400000.0,61.1,54.7,67.4,27.58,,Baixa intensidade,False,95.3,0.6648013430330162,False,7.84,False,,,,65.1
7,MEI,N. Quagliata,Melgar,Peru,Sul-americanas,27.0,1510,2029-12-31,False,0.0,61.5,57.4,65.6,27.64,,Explosivo e rápido,False,94.4,0.2801324503311258,False,5.52,False,,,,64.5
8,MEI,D. Pazmiño,Leones del Norte,Equador A,Sul-americanas,26.0,1106,2026-12-31,True,50000.0,59.6,54.6,64.5,27.25,,Médio em tudo,True,0.0,0.2603978300180832,False,8.52,False,,,,63.6
9,MEI,M. Palavecino,Universidad Católica,Chile,Sul-americanas,28.0,1126,2028-12-31,False,0.0,59.3,54.6,64.0,28.11,,Médio em tudo,True,0.0,0.12788632326820606,False,1.26,False,,,,62.3
10,MEI,L. Berdugo,Cúcuta Deportivo,Colombia A,Sul-americanas,24.0,1726,2027-12-31,False,450000.0,55.9,49.6,62.2,27.27,,Médio em tudo,True,94.1,0.23464658169177288,False,2.94,False,,,,61.9
1,ED,Vinícius,Náutico,Série B,Série B,33.0,1750,2027-12-31,False,1000000.0,84.6,90.9,78.3,,35.03,,False,0.0,0.28285714285714286,False,,False,7.086,0.448,,84.6
2,ED,Chrystian Barletta,Sport,Série B,Série B,25.0,1991,2029-07-31,False,,66.0,68.2,63.9,30.7,35.15,Explosivo e rápido,True,90.1,0.38422903063787045,False,4.0,False,7.268,0.648,urgência,76.0
3,ED,Kevin Méndez,Unión La Calera,Chile,Sul-americanas,30.0,1481,,True,700000.0,65.0,55.8,74.2,29.41,,Explosivo e rápido,True,0.0,0.12153950033760973,False,3.79,False,,,média ≥7,71.0
4,ED,F. González,O'Higgins,Chile,Sul-americanas,25.0,1256,2028-12-31,False,0.0,63.4,56.8,70.1,30.92,,Explosivo e rápido,True,0.0,0.15047770700636942,False,6.14,False,,,,67.4
5,ED,Euller,Seoul E-Land,Coreia B,Exterior,31.0,1483,2028-12-31,False,350000.0,64.2,49.4,79.0,,,,False,92.5,0.32164531355360754,False,,False,,,,67.2
6,ED,Wellington Machado,Al Riffa,Bahrain,Exterior,27.0,1669,2030-06-30,False,0.0,65.2,54.8,75.7,,,,False,0.0,0.2534451767525464,False,,False,,,,65.2
7,ED,M. Perelló,Independiente del Valle,Equador A,Sul-americanas,24.0,1137,2029-12-31,False,0.0,61.4,54.0,68.8,30.46,,Baixa intensidade,False,0.0,0.5145118733509235,False,9.17,True,,,,64.4
8,ED,B. Palacios,Al Wasl,Emirados,Exterior,23.0,907,2030-06-30,False,0.0,61.4,57.9,64.9,31.11,,Explosivo e rápido,True,0.0,0.23814773980154352,False,,False,,,,64.4
9,ED,C. Sosa,Deportivo Táchira,Venezuela,Sul-americanas,31.0,1460,2027-12-31,False,275000.0,63.7,49.5,77.9,,,,False,0.0,0.06164383561643836,False,,False,,,,63.7
10,ED,Anderson Ceará,Csikszereda Miercurea Ciuc,Romenia,Exterior,27.0,2919,2027-06-30,True,200000.0,63.4,54.9,71.9,,,,False,0.0,0.12332990750256938,False,,False,,,,63.4
1,EE,Soares,Atlético-GO,Série B,Série B,26.0,1935,2029-08-25,False,,67.2,82.1,52.2,31.1,,Explosivo e rápido,True,0.0,0.213953488372093,False,3.0,False,,,,70.2
2,EE,Dadá Belmonte,CRB,Série B,Série B,29.0,2285,2026-11-30,True,,70.0,88.8,51.2,29.8,33.51,Baixa intensidade,False,81.8,0.22056892778993434,False,4.1,False,7.348,0.478,,70.0
3,EE,Iago Teles,Londrina,Série B,Série B,26.0,1103,2027-06-30,True,,64.9,74.7,55.0,28.6,34.52,Baixa intensidade,False,92.0,0.1958295557570263,False,3.0,False,6.969,0.33099999999999996,"média ≥6,5",69.9
4,EE,Janderson,Vila Nova,Série B,Série B,27.0,2279,2027-11-30,False,900000.0,65.3,81.2,49.3,29.9,35.76,Baixa intensidade,False,0.0,0.17770952172005267,False,3.4,False,7.011,0.248,,65.3
5,EE,E. Tortolero,Carabobo,Venezuela,Sul-americanas,28.0,995,2027-12-31,False,0.0,63.3,56.0,70.6,,,,False,0.0,0.47035175879396984,False,,False,,,,63.3
6,EE,Luanzinho,Al Sharjah,Emirados,Exterior,26.0,1345,2027-06-30,True,0.0,62.8,53.3,72.3,28.05,,Baixa intensidade,False,0.0,0.3078066914498141,False,,False,,,,62.8
7,EE,D. Dawson,Envigado,Colombia B,Sul-americanas,20.0,1024,,True,0.0,61.2,51.1,71.3,,,,False,0.0,0.2109375,False,,False,,,,61.2
8,EE,Jeffinho,Liaoning Tieren,China,Exterior,26.0,1248,2028-12-31,False,0.0,59.3,52.9,65.6,28.73,,Motor de volume,False,0.0,0.29567307692307687,False,,False,,,,59.3
9,EE,G. Salega,Portuguesa,Venezuela,Sul-americanas,27.0,1001,,True,0.0,59.3,50.6,68.0,,,,False,0.0,0.20679320679320679,False,,False,,,,59.3
10,EE,Davidson,Qingdao West Coast,China,Exterior,35.0,1537,,True,850000.0,59.1,53.1,65.2,29.37,,Baixa intensidade,False,0.0,0.40988939492517895,False,,False,,,,59.1
1,CA,Mikael,CRB,Série B,Série B,27.0,2236,2027-11-30,False,300000.0,78.9,94.0,63.8,29.6,35.08,Baixa intensidade,False,80.8,0.543381037567084,False,7.1,False,7.1,0.63,,78.9
2,CA,Robson,Novorizontino,Série B,Série B,35.0,2272,2026-12-31,True,900000.0,70.8,81.9,59.6,29.1,32.99,Motor de volume,True,76.4,0.4872359154929578,False,14.1,False,7.133,0.658,,73.8
3,CA,L. Melgarejo,Club Libertad,Paraguai,Sul-americanas,35.0,1622,2027-06-30,True,800000.0,62.4,56.6,68.2,29.56,,Explosivo e rápido,False,0.0,0.6935881627620222,False,9.15,False,,,,62.4
4,CA,Juninho,Muharraq,Bahrain,Exterior,27.0,1543,2028-06-30,False,0.0,62.2,56.9,67.6,,,,False,0.0,0.6649384316267013,False,,False,,,,62.2
5,CA,J. Torres,Tolima,Colombia A,Sul-americanas,22.0,1393,2029-06-30,False,0.0,58.2,44.6,71.8,27.77,,Motor de volume,True,0.0,0.3618090452261306,False,3.65,False,,,,61.2
6,CA,Derek,Náutico,Série B,Série B,28.0,1526,2027-12-31,False,800000.0,61.1,82.8,39.3,29.4,,Explosivo e rápido,False,0.0,0.4895150720838795,False,10.1,False,,,,61.1
7,CA,M. Estrada,LDU Quito,Equador A,Sul-americanas,30.0,1133,2027-06-30,True,0.0,58.0,59.3,56.8,29.96,,Baixa intensidade,False,92.1,0.49249779346866723,False,8.21,False,,,,61.0
8,CA,M. Gómez,Nacional,Uruguai,Sul-americanas,30.0,1782,2027-12-31,False,0.0,55.1,56.1,54.0,29.18,,Baixa intensidade,False,91.1,0.6464646464646465,False,5.98,False,,,,58.1
9,CA,A. Alcaraz,Olimpia,Paraguai,Sul-americanas,26.0,1124,2026-12-31,True,0.0,55.1,59.0,51.2,29.6,,Explosivo e rápido,False,88.7,0.7366548042704625,False,7.34,False,,,,58.1
10,CA,Y. Guzmán,América de Cali,Colombia A,Sul-americanas,28.0,2055,2028-12-31,False,0.0,51.9,40.7,63.0,27.82,,Motor de volume,True,94.5,0.3854014598540146,False,4.59,False,,,,57.9
