ordem,mercado,liga,pos11,jogador,clube,idade,minutos,contrato,valor,nota,sinal_scouts,avaliacoes,nota_media,nota_final,livre
2,Exterior,Bulgaria,LE,Maicon,Levski Sofia,26.0,2951,2027-06-30,0.0,68.9,,,,68.9,True
3,Série B,Série B,LE,Patrick Brey,Botafogo-SP,29.0,2301,2026-11-30,125000.0,68.6,,,,68.6,True
4,Sul-americano,Equador A,LE,J. Mohor,Macará,25.0,958,2026-12-31,100000.0,67.7,,,,67.7,True
5,Sul-americano,Chile,LE,C. Cuevas,Universidad Católica,31.0,1476,2026-12-31,750000.0,66.2,,,,66.2,True
6,Exterior,Romenia,LE,Conrado,Oţelul,29.0,2529,2026-06-30,300000.0,64.0,,,,64.0,True
7,Exterior,Bahrain,LE,G. Olivera,Muharraq,25.0,1588,,300000.0,61.7,,,,61.7,True
8,Sul-americano,Venezuela,LE,J. Yendis,Caracas,28.0,1211,,225000.0,61.1,,,,61.1,True
9,Sul-americano,Equador A,LE,M. Perea,Mushuc Runa,26.0,1740,2026-12-31,150000.0,61.0,,,,61.0,True
10,Sul-americano,Peru,LE,M. Gonzales Vigil,Melgar,19.0,1564,,0.0,60.2,,,,60.2,True
1,Série B,Série B,VOL,Zé Gabriel,Sport,27.0,1586,2026-11-30,1500000.0,81.8,,,,81.8,True
2,Série B,Série B,VOL,André Luiz,Londrina,31.0,1438,2026-11-30,,70.2,,,,70.2,True
3,Sul-americano,Colombia B,VOL,K. Salazar,Unión Magdalena,28.0,1413,,300000.0,66.0,,,,66.0,True
4,Exterior,Bulgaria,VOL,Pedro Naressi,Ludogorets,28.0,1859,2026-06-30,0.0,64.1,,,,64.1,True
5,Série B,Série B,VOL,Wenderson,Náutico,28.0,2388,2026-11-30,,61.2,,,,61.2,True
6,Exterior,Bahrain,VOL,Rodrigo Yuri,Al Riffa,32.0,1958,,0.0,60.5,,,,60.5,True
7,Série B,Série B,VOL,Patrick De Lucca,CRB,26.0,968,2026-11-30,,59.0,,,,59.0,True
8,Sul-americano,Colombia A,VOL,F. Charrupí,Atlético Bucaramanga,25.0,1558,,250000.0,57.7,,,,57.7,True
9,Sul-americano,Paraguai,VOL,R. Ramírez,Nacional Asunción,26.0,1665,2026-12-31,150000.0,57.6,,,,57.6,True
10,Série B,Série B,VOL,Lucas Lima,São Bernardo,26.0,965,2026-11-30,,53.7,média ≥7,4.0,7.0,56.7,True
1,Série B,Série B,MED,Danielzinho,CRB,30.0,1875,2026-12-31,,71.7,,,,71.7,True
2,Exterior,Bahrain,MED,G. Wilson Da Silva Moreira,Khalidiya ,30.0,1437,2026-06-30,0.0,69.1,,,,69.1,True
3,Sul-americano,Colombia B,MED,A. Alfonso,Bogotá,21.0,1219,,0.0,68.1,,,,68.1,True
4,Sul-americano,Chile,MED,J. Meneses,Deportes Limache,33.0,1762,2026-12-31,0.0,68.0,,,,68.0,True
5,Sul-americano,Venezuela,MED,J. Castellanos,Deportivo La Guaira,30.0,941,2026-12-31,300000.0,67.6,,,,67.6,True
6,Sul-americano,Peru,MED,J. Concha,Universitario,27.0,1616,2026-12-31,0.0,67.3,,,,67.3,True
7,Exterior,Bahrain,MED,Arthur Rezende,Muharraq,32.0,1839,,500000.0,66.3,,,,66.3,True
8,Sul-americano,Argentina B,MED,F. Rodríguez,Los Andes,26.0,1343,,0.0,71.1,,,,66.1,True
9,Sul-americano,Paraguai,MED,M. Acosta,Rubio Ñú,25.0,1265,2026-12-31,250000.0,65.9,,,,65.9,True
10,Sul-americano,Colombia A,MED,N. Ospina,Llaneros,23.0,1253,,0.0,64.9,,,,64.9,True
1,Exterior,Coreia B,MEI,Matheus Frizzo,Suwon,28.0,1919,,0.0,84.8,,,,84.8,True
2,Sul-americano,Colombia B,MEI,J. Barrera,Real Cartagena,30.0,1042,2026-12-31,700000.0,68.2,,,,68.2,True
3,Sul-americano,Equador A,MEI,D. Pazmiño,Leones del Norte,26.0,1106,2026-12-31,50000.0,66.7,,,,66.7,True
4,Exterior,Portugal C,MEI,Caleb,Atlético CP,33.0,1349,2026-06-30,0.0,62.9,,,,62.9,True
5,Sul-americano,Colombia A,MEI,E. Cardona,Atlético Nacional,33.0,1128,2027-06-30,800000.0,62.6,,,,62.6,True
6,Sul-americano,Colombia B,MEI,K. Álvarez,Patriotas Boyacá,21.0,1369,,0.0,62.1,,,,62.1,True
7,Sul-americano,Colombia A,MEI,E. Batalla Martinez,Atlético Bucaramanga,25.0,1388,,0.0,59.8,"média ≥6,5",3.0,6.7,61.8,True
8,Sul-americano,Equador B,MEI,J. Padilla,Gualaceo,28.0,1009,2026-12-31,50000.0,65.8,,,,60.8,True
9,Sul-americano,Argentina B,MEI,J. Rodríguez,Atlanta,27.0,1433,2026-12-31,150000.0,64.2,,,,59.2,True
10,Exterior,China,MEI,Bruno Nazário,Henan,31.0,1127,2026-12-31,1300000.0,55.1,,,,55.1,True
1,Sul-americano,Equador A,ED,A. Rodríguez,Independiente del Valle,27.0,1246,,850000.0,69.8,,,,69.8,True
2,Sul-americano,Peru,ED,C. Souza,Cienciano,30.0,1436,2026-12-31,300000.0,69.4,,,,69.4,True
3,Exterior,Romenia,ED,Anderson Ceará,Csikszereda Miercurea Ciuc,27.0,2919,2027-06-30,200000.0,68.4,,,,68.4,True
4,Sul-americano,Chile,ED,Kevin Méndez,Unión La Calera,30.0,1481,,700000.0,64.6,média ≥7,3.0,8.0,67.6,True
5,Sul-americano,Colombia A,ED,Jhon Vásquez,Llaneros,31.0,1865,2026-12-31,800000.0,66.6,,,,66.6,True
6,Sul-americano,Equador B,ED,Reixon Saya,El Nacional,18.0,1321,,0.0,69.2,,,,64.2,True
7,Série B,Série B,ED,Pedro Vitor,São Bernardo,28.0,1164,2026-12-31,,63.4,,,,63.4,True
8,Sul-americano,Equador A,ED,A. Londoño,Universidad Católica,25.0,1218,2026-12-31,0.0,62.5,,,,62.5,True
9,Sul-americano,Colombia B,ED,K. Cuellar,Real Soacha Cundinamarca,22.0,1004,,0.0,61.9,,,,61.9,True
10,Exterior,China,ED,Wellington Silva,Chengdu Rongcheng,33.0,1460,,400000.0,61.4,,,,61.4,True
1,Série B,Série B,EE,Dadá Belmonte,CRB,29.0,2285,2026-11-30,,70.0,,,,70.0,True
2,Série B,Série B,EE,Iago Teles,Londrina,26.0,1103,2027-06-30,,64.9,"média ≥6,5",10.0,6.8,66.9,True
3,Sul-americano,Bolivia,EE,J. Maraude,Always Ready,18.0,993,,0.0,69.4,,,,64.4,True
4,Exterior,Portugal B,EE,Reinaldo,Chaves,24.0,2672,2026-06-30,400000.0,62.1,,,,62.1,True
5,Sul-americano,Colombia B,EE,D. Dawson,Envigado,20.0,1024,,0.0,61.7,,,,61.7,True
6,Sul-americano,Colombia B,EE,J. Campaña,Patriotas Boyacá,23.0,1228,,350000.0,59.9,,,,59.9,True
7,Série B,Série B,EE,Kadu,Goiás,24.0,1348,2026-12-15,,55.3,,,,55.3,True
8,Sul-americano,Equador B,EE,Jonny Uchuari,Cuenca Juniors,32.0,1054,2026-12-31,450000.0,60.3,,,,55.3,True
9,Exterior,Bulgaria,EE,Everton Bala,Levski Sofia,27.0,2691,2027-06-30,0.0,54.1,,,,54.1,True
10,Exterior,Coreia B,EE,L. Mina,Gimpo Citizen,33.0,2076,,750000.0,53.6,,,,53.6,True
1,Sul-americano,Equador A,CA,M. Estrada,LDU Quito,30.0,1133,2027-06-30,0.0,68.0,,,,68.0,True
2,Sul-americano,Peru,CA,A. Valera,Universitario,30.0,1713,2026-12-31,0.0,65.6,,,,65.6,True
3,Sul-americano,Paraguai,CA,A. Alcaraz,Olimpia,26.0,1124,2026-12-31,0.0,64.8,,,,64.8,True
4,Exterior,Portugal C,CA,Nicolás Souza,Atlético CP,25.0,1732,2027-06-30,0.0,62.5,,,,62.5,True
5,Sul-americano,Colombia A,CA,R. Contreras,Millonarios,30.0,1592,2026-12-31,0.0,61.6,,,,61.6,True
6,Sul-americano,Colombia B,CA,A. Carreño,Unión Magdalena,23.0,1570,,0.0,59.9,,,,59.9,True
7,Sul-americano,Colombia A,CA,A. Estupiñán,Millonarios,32.0,1740,2026-12-31,350000.0,58.8,,,,58.8,True
8,Série B,Série B,CA,William Pottker,Londrina,32.0,1425,2026-11-30,900000.0,57.8,,,,57.8,True
9,Sul-americano,Equador B,CA,K. Valencia,Cuenca Juniors,26.0,1567,2026-12-31,50000.0,62.1,,,,57.1,True
10,Exterior,Portugal C,CA,Caio Santana,Atlético CP,22.0,1040,2027-06-30,0.0,56.9,,,,56.9,True
