mercado,liga,pos11,jogador,clube,idade,minutos,contrato,valor,aderencia_ajustada,nivel_overall,nota,livre,psv_ok,rodou_2025,k,sinal_scouts,nota_media,avaliacoes,nota_final,ordem
Sul-americano,Argentina B,ZD,J. Rodriguez,Los Andes,26.0,1808.0,2026-12-31,250000.0,67.5,60.38,63.9,True,,,j rodriguez|los andes,,,,63.9,2.0
Sul-americano,Peru,ZD,H. González,Los Chankas,33.0,1082.0,2026-12-31,75000.0,63.2,63.92,63.6,True,,,h gonzalez|los chankas,,,,63.6,2.0
Sul-americano,Argentina B,ZE,F. Rivero,Colegiales,33.0,1850.0,,0.0,74.9,59.83,67.4,True,,,f rivero|colegiales,,,,67.4,3.0
Sul-americano,Equador A,ZE,S. Morales,Aucas,24.0,1911.0,2026-12-31,0.0,69.4,65.28,67.3,True,,,s morales|aucas,,,,67.3,3.0
Série B,Série B,ZE,Vilar,Botafogo-SP,26.0,2612.0,2026-11-30,,65.5,,65.5,True,sim,True,vilar|botafogo sp,,,,65.5,3.0
Sul-americano,Uruguai,ZE,N. Olivera,Wanderers,33.0,1528.0,2027-06-30,200000.0,66.9,62.51,64.7,True,,,n olivera|wanderers,,,,64.7,3.0
Sul-americano,Chile,ZE,J. Díaz,Universidad Católica,28.0,1229.0,,500000.0,62.8,66.4,64.6,True,,,j diaz|universidad catolica,,,,64.6,3.0
Série B,Série B,ZE,Wallace,Botafogo-SP,31.0,1046.0,2026-11-30,1000000.0,72.5,56.39,64.4,True,sem dado,False,wallace|botafogo sp,,,,64.4,3.0
Exterior,França B,ZE,J. Guevara,Bastia,24.0,2172.0,2026-06-30,0.0,66.8,59.31,63.1,True,,,j guevara|bastia,,,,63.1,3.0
Sul-americano,Peru,ZE,J. Alcantar,Melgar,23.0,1127.0,2026-12-31,500000.0,62.8,60.36,61.6,True,,,j alcantar|melgar,,,,61.6,3.0
Sul-americano,Colombia A,ZE,C. Haydar,Atlético Nacional,25.0,1544.0,,800000.0,53.7,69.04,61.4,True,,,c haydar|atletico nacional,,,,61.4,3.0
Sul-americano,Peru,ZE,J. Rodríguez Silva,Comerciantes Unidos,29.0,1975.0,2026-12-31,10000.0,60.8,62.07,61.4,True,,,j rodriguez silva|comerciantes unidos,,,,61.4,3.0
Sul-americano,Venezuela,LE,J. Pérez,Carabobo,27.0,1462.0,2026-12-31,300000.0,73.2,64.96,69.1,True,,,j perez|carabobo,,,,69.1,4.0
Exterior,Bulgaria,LE,Maicon,Levski Sofia,26.0,2951.0,2027-06-30,0.0,65.0,72.86,68.9,True,,,maicon|levski sofia,,,,68.9,4.0
Série B,Série B,LE,Patrick Brey,Botafogo-SP,29.0,2301.0,2026-11-30,125000.0,72.3,64.83,68.6,True,sim,True,patrick brey|botafogo sp,,,,68.6,4.0
Sul-americano,Equador A,LE,J. Mohor,Macará,25.0,958.0,2026-12-31,100000.0,70.0,65.37,67.7,True,,,j mohor|macara,,,,67.7,4.0
Sul-americano,Chile,LE,C. Cuevas,Universidad Católica,31.0,1476.0,2026-12-31,750000.0,75.0,57.41,66.2,True,,,c cuevas|universidad catolica,,,,66.2,4.0
Exterior,Espanha A,LE,Germán Valera,Elche,24.0,3085.0,2027-06-30,2000000.0,58.3,70.99,64.6,True,,,german valera|elche,,,,64.6,4.0
Exterior,Emirados,LE,Kauan Santos,Shabab Al Ahli Dubai,21.0,1771.0,,0.0,58.3,64.9,61.6,True,,,,"média ≥6,5",6.8,4.0,64.6,4.0
Exterior,Romenia,LE,Conrado,Oţelul,29.0,2529.0,2026-06-30,300000.0,70.6,57.42,64.0,True,,,conrado|otelul,,,,64.0,4.0
Exterior,Italia B,LE,Paulo Azzi,Monza,31.0,3426.0,2027-06-30,1000000.0,68.0,57.37,62.7,True,,,paulo azzi|monza,,,,62.7,4.0
Exterior,Bahrain,LE,G. Olivera,Muharraq,25.0,1588.0,,300000.0,65.9,57.45,61.7,True,,,g olivera|muharraq,,,,61.7,4.0
Série B,Série B,VOL,Zé Gabriel,Sport,27.0,1586.0,2026-11-30,1500000.0,81.8,,81.8,True,NÃO,False,ze gabriel|sport,,,,81.8,5.0
Série B,Série B,VOL,André Luiz,Londrina,31.0,1438.0,2026-11-30,,70.2,,70.2,True,sim,True,andre luiz|londrina,,,,70.2,5.0
Sul-americano,Colombia B,VOL,K. Salazar,Unión Magdalena,28.0,1413.0,,300000.0,72.3,59.79,66.0,True,,,k salazar|union magdalena,,,,66.0,5.0
Exterior,Bulgaria,VOL,Pedro Naressi,Ludogorets,28.0,1859.0,2026-06-30,0.0,56.1,72.02,64.1,True,,,pedro naressi|ludogorets,,,,64.1,5.0
Série A,Brasil A,VOL,Zé Welison,Remo,31.0,1341.0,2026-12-31,2000000.0,95.3,28.62,62.0,True,,,ze welison|remo,,,,62.0,5.0
Série B,Série B,VOL,Wenderson,Náutico,28.0,2388.0,2026-11-30,,78.3,44.08,61.2,True,sem dado,False,wenderson|nautico,,,,61.2,5.0
Exterior,Bahrain,VOL,Rodrigo Yuri,Al Riffa,32.0,1958.0,,0.0,43.3,77.68,60.5,True,,,rodrigo yuri|al riffa,,,,60.5,5.0
Sul-americano,Bolivia,VOL,M. Abisab,Blooming,32.0,1161.0,2026-12-31,275000.0,62.8,57.06,59.9,True,,,m abisab|blooming,,,,59.9,5.0
Série B,Série B,VOL,Patrick De Lucca,CRB,26.0,968.0,2026-11-30,,64.6,53.38,59.0,True,NÃO,True,patrick de lucca|crb,,,,59.0,5.0
Sul-americano,Colombia A,VOL,F. Charrupí,Atlético Bucaramanga,25.0,1558.0,,250000.0,62.400000000000006,53.01,57.7,True,,,f charrupi|atletico bucaramanga,,,,57.7,5.0
Série B,Série B,MED,Danielzinho,CRB,30.0,1875.0,2026-12-31,,87.3,56.03,71.7,True,NÃO,True,danielzinho|crb,,,,71.7,6.0
Sul-americano,Argentina B,MED,F. Rodríguez,Los Andes,26.0,1343.0,,0.0,78.3,63.83,71.1,True,,,f rodriguez|los andes,,,,71.1,6.0
Exterior,Bahrain,MED,G. Wilson Da Silva Moreira,Khalidiya ,30.0,1437.0,2026-06-30,0.0,66.2,71.98,69.1,True,,,g wilson da silva moreira|khalidiya,,,,69.1,6.0
Exterior,Italia B,MED,Kike Pérez,Venezia,29.0,2892.0,2027-06-30,3000000.0,66.4,65.4,65.9,True,,,,"média ≥6,5",6.7,3.0,68.9,6.0
Sul-americano,Colombia B,MED,A. Alfonso,Bogotá,21.0,1219.0,,0.0,76.3,59.87,68.1,True,,,a alfonso|bogota,,,,68.1,6.0
Sul-americano,Chile,MED,J. Meneses,Deportes Limache,33.0,1762.0,2026-12-31,0.0,68.5,67.53,68.0,True,,,j meneses|deportes limache,,,,68.0,6.0
Sul-americano,Venezuela,MED,J. Castellanos,Deportivo La Guaira,30.0,941.0,2026-12-31,300000.0,71.4,63.8,67.6,True,,,j castellanos|deportivo la guaira,,,,67.6,6.0
Sul-americano,Peru,MED,J. Concha,Universitario,27.0,1616.0,2026-12-31,0.0,63.8,70.86,67.3,True,,,j concha|universitario,,,,67.3,6.0
Exterior,Bahrain,MED,Arthur Rezende,Muharraq,32.0,1839.0,,500000.0,63.400000000000006,69.13,66.3,True,,,arthur rezende|muharraq,,,,66.3,6.0
Sul-americano,Paraguai,MED,M. Acosta,Rubio Ñú,25.0,1265.0,2026-12-31,250000.0,73.5,58.32,65.9,True,,,m acosta|rubio nu,,,,65.9,6.0
Exterior,Coreia B,MEI,Matheus Frizzo,Suwon,28.0,1919.0,,0.0,85.0,84.52,84.8,True,,,matheus frizzo|suwon,,,,84.8,7.0
Série B,Série B,MEI,Dodô,Náutico,25.0,1516.0,2026-11-30,,76.5,65.55,71.0,True,sem dado,True,dodo|nautico,,,,71.0,7.0
Sul-americano,Colombia B,MEI,J. Barrera,Real Cartagena,30.0,1042.0,2026-12-31,700000.0,69.8,66.57,68.2,True,,,j barrera|real cartagena,,,,68.2,7.0
Sul-americano,Equador A,MEI,D. Pazmiño,Leones del Norte,26.0,1106.0,2026-12-31,50000.0,68.8,64.51,66.7,True,,,d pazmino|leones del norte,,,,66.7,7.0
Sul-americano,Equador B,MEI,J. Padilla,Gualaceo,28.0,1009.0,2026-12-31,50000.0,64.5,67.11,65.8,True,,,j padilla|gualaceo,,,,65.8,7.0
Sul-americano,Argentina B,MEI,J. Rodríguez,Atlanta,27.0,1433.0,2026-12-31,150000.0,65.2,63.3,64.2,True,,,j rodriguez|atlanta,,,,64.2,7.0
Exterior,Portugal C,MEI,Caleb,Atlético CP,33.0,1349.0,2026-06-30,0.0,63.0,62.87,62.9,True,,,caleb|atletico cp,,,,62.9,7.0
Sul-americano,Colombia A,MEI,E. Batalla Martinez,Atlético Bucaramanga,25.0,1388.0,,0.0,57.400000000000006,62.19,59.8,True,,,e batalla martinez|atletico bucaramanga,"média ≥6,5",6.7,3.0,62.8,7.0
Sul-americano,Colombia A,MEI,E. Cardona,Atlético Nacional,33.0,1128.0,2027-06-30,800000.0,57.7,67.52,62.6,True,,,e cardona|atletico nacional,,,,62.6,7.0
Sul-americano,Colombia B,MEI,K. Álvarez,Patriotas Boyacá,21.0,1369.0,,0.0,50.2,73.92,62.1,True,,,k alvarez|patriotas boyaca,,,,62.1,7.0
Sul-americano,Equador A,ED,A. Rodríguez,Independiente del Valle,27.0,1246.0,,850000.0,72.1,67.42,69.8,True,,,a rodriguez|independiente del valle,,,,69.8,8.0
Sul-americano,Peru,ED,C. Souza,Cienciano,30.0,1436.0,2026-12-31,300000.0,77.5,61.32,69.4,True,,,c souza|cienciano,,,,69.4,8.0
Sul-americano,Equador B,ED,Reixon Saya,El Nacional,18.0,1321.0,,0.0,65.7,72.71,69.2,True,,,reixon saya|el nacional,,,,69.2,8.0
Exterior,Romenia,ED,Anderson Ceará,Csikszereda Miercurea Ciuc,27.0,2919.0,2027-06-30,200000.0,64.8,71.9,68.4,True,,,anderson ceara|csikszereda miercurea ciuc,,,,68.4,8.0
Sul-americano,Chile,ED,Kevin Méndez,Unión La Calera,30.0,1481.0,,700000.0,55.1,74.15,64.6,True,,,kevin mendez|union la calera,média ≥7,8.0,3.0,67.6,8.0
Sul-americano,Colombia A,ED,Jhon Vásquez,Llaneros,31.0,1865.0,2026-12-31,800000.0,70.5,62.71,66.6,True,,,jhon vasquez|llaneros,,,,66.6,8.0
Série B,Série B,ED,Pedro Vitor,São Bernardo,28.0,1164.0,2026-12-31,,67.6,59.21,63.4,True,sim,False,pedro vitor|sao bernardo,,,,63.4,8.0
Sul-americano,Equador A,ED,A. Londoño,Universidad Católica,25.0,1218.0,2026-12-31,0.0,60.6,64.31,62.5,True,,,a londono|universidad catolica,,,,62.5,8.0
Série A,Brasil A,ED,Ademir,Bahia,31.0,1029.0,2026-12-31,3000000.0,78.3,46.58,62.4,True,,,ademir|bahia,,,,62.4,8.0
Sul-americano,Uruguai,ED,Enzo Cabrera,Danubio,22.0,1424.0,,0.0,62.0,56.5,59.2,True,,,,média ≥7,7.0,2.0,62.2,8.0
Sul-americano,Equador A,EE,E. Pata,Independiente del Valle,22.0,1550.0,,0.0,71.1,72.45,71.8,True,,,e pata|independiente del valle,,,,71.8,9.0
Série B,Série B,EE,Dadá Belmonte,CRB,29.0,2285.0,2026-11-30,,88.8,51.22,70.0,True,sim,True,dada belmonte|crb,,,,70.0,9.0
Sul-americano,Bolivia,EE,J. Maraude,Always Ready,18.0,993.0,,0.0,80.0,58.84,69.4,True,,,j maraude|always ready,,,,69.4,9.0
Série B,Série B,EE,Iago Teles,Londrina,26.0,1103.0,2027-06-30,,74.7,55.02,64.9,True,sim,False,iago teles|londrina,"média ≥6,5",6.8,10.0,67.9,9.0
Exterior,Emirados,EE,Guilherme Bala,Shabab Al Ahli Dubai,24.0,2093.0,,750000.0,49.400000000000006,75.46,62.4,True,,,guilherme bala|shabab al ahli dubai,média ≥7,7.0,3.0,65.4,9.0
Sul-americano,Argentina A,EE,J. Campaz,Rosario Central,26.0,1144.0,2026-12-31,0.0,70.6,58.73,64.7,True,,,j campaz|rosario central,,,,64.7,9.0
Exterior,Portugal C,EE,M. Moreno,Paredes,22.0,1639.0,2027-06-30,0.0,66.5,61.8,64.2,True,,,m moreno|paredes,,,,64.2,9.0
Exterior,Portugal B,EE,Reinaldo,Chaves,24.0,2672.0,2026-06-30,400000.0,70.2,53.96,62.1,True,,,reinaldo|chaves,,,,62.1,9.0
Sul-americano,Colombia B,EE,D. Dawson,Envigado,20.0,1024.0,,0.0,52.1,71.32,61.7,True,,,d dawson|envigado,,,,61.7,9.0
Exterior,Mexico,EE,L. Ocampos,Monterrey,31.0,1777.0,2027-06-30,0.0,58.2,63.63,60.9,True,,,l ocampos|monterrey,,,,60.9,9.0
Sul-americano,Equador A,CA,M. Estrada,LDU Quito,30.0,1133.0,2027-06-30,0.0,79.3,56.8,68.0,True,,,m estrada|ldu quito,,,,68.0,10.0
Exterior,Servia,CA,Bruno Duarte,Crvena Zvezda,30.0,1761.0,2027-06-30,0.0,71.0,64.29,67.6,True,,,bruno duarte|crvena zvezda,,,,67.6,10.0
Sul-americano,Peru,CA,A. Valera,Universitario,30.0,1713.0,2026-12-31,0.0,77.9,53.34,65.6,True,,,a valera|universitario,,,,65.6,10.0
Sul-americano,Paraguai,CA,A. Alcaraz,Olimpia,26.0,1124.0,2026-12-31,0.0,78.4,51.22,64.8,True,,,a alcaraz|olimpia,,,,64.8,10.0
Exterior,Portugal C,CA,Nicolás Souza,Atlético CP,25.0,1732.0,2027-06-30,0.0,75.2,49.78,62.5,True,,,nicolas souza|atletico cp,,,,62.5,10.0
Sul-americano,Equador B,CA,K. Valencia,Cuenca Juniors,26.0,1567.0,2026-12-31,50000.0,78.9,45.25,62.1,True,,,k valencia|cuenca juniors,,,,62.1,10.0
Sul-americano,Colombia A,CA,R. Contreras,Millonarios,30.0,1592.0,2026-12-31,0.0,72.8,50.38,61.6,True,,,r contreras|millonarios,,,,61.6,10.0
Sul-americano,Argentina B,CA,A. Spetale,Quilmes,26.0,1146.0,2026-12-31,0.0,77.4,43.93,60.7,True,,,a spetale|quilmes,,,,60.7,10.0
Sul-americano,Colombia B,CA,A. Carreño,Unión Magdalena,23.0,1570.0,,0.0,64.4,55.31,59.9,True,,,a carreno|union magdalena,,,,59.9,10.0
Exterior,Coreia A,CA,Yago Cariello,Ulsan Hyundai,27.0,1288.0,,550000.0,70.4,48.55,59.5,True,,,yago cariello|ulsan hyundai,,,,59.5,10.0
Sul-americano,Paraguai,LD,Lucas Morales,Sportivo Luqueño,26.0,,,,,,,True,,,,"6 avaliações, média 6,7 (3 scouts)",6.7,6.0,,
