mercado,liga,pos11,jogador,clube,idade,minutos,contrato,valor,nascido_em,passaporte,aderencia,aderencia_ajustada,nivel_overall,rank_na_liga,nota,nivel_bola_parada,nivel_fisico,criterios_com_dado,sul_americano,ocupa_vaga_estrangeiro,On loan,livre_2027,nivel
Sul-americano,Paraguai,ZE,M. Gamarra,Olimpia,25.0,1774,2027-12-31,2000000,Paraguay,Paraguay,84.5,69.5,75.32,1.0,72.4,0.0,32.14,7,True,True,sim,False,N1/N2
Sul-americano,Argentina B,ZE,F. Rivero,Colegiales,33.0,1850,,0,Argentina,Argentina,89.9,74.9,59.83,5.0,67.4,0.0,,7,True,True,sim,True,N1
Sul-americano,Equador A,ZE,S. Morales,Aucas,24.0,1911,2026-12-31,0,Argentina,Argentina,84.4,69.4,65.28,1.0,67.3,0.0,20.22,7,True,True,sim,True,N1/N2
Sul-americano,Uruguai,ZE,N. Olivera,Wanderers,33.0,1528,2027-06-30,200000,Uruguay,Uruguay,81.9,66.9,62.51,2.0,64.7,0.0,21.96,7,True,True,sim,True,N1
Sul-americano,Chile,ZE,J. Díaz,Universidad Católica,28.0,1229,,500000,Argentina,Argentina,77.8,62.8,66.4,1.0,64.6,0.0,26.06,7,True,True,sim,True,N1
Sul-americano,Colombia B,ZE,D. Marmolejo,Leones,22.0,1362,2027-12-31,0,Colombia,Colombia,78.6,63.599999999999994,64.31,1.0,64.0,0.0,,7,True,True,sim,False,N2 jovem
Sul-americano,Chile,ZE,M. Brizuela,O'Higgins,29.0,1340,2027-12-31,600000,Argentina,Argentina,77.1,62.099999999999994,62.9,2.0,62.5,0.0,22.82,7,True,True,sim,False,N1
Sul-americano,Colombia A,ZE,D. Londoño,Once Caldas,31.0,1296,2028-12-31,450000,Colombia,Colombia,75.2,60.2,62.93,3.0,61.6,0.0,25.11,7,True,True,sim,False,N1
Sul-americano,Peru,ZE,J. Alcantar,Melgar,23.0,1127,2026-12-31,500000,Mexico,Mexico,77.8,62.8,60.36,10.0,61.6,0.0,22.35,7,False,True,sim,True,N2 jovem
Sul-americano,Colombia A,ZE,C. Haydar,Atlético Nacional,25.0,1544,,800000,Colombia,Colombia,68.7,53.7,69.04,1.0,61.4,0.0,29.31,7,True,True,sim,True,N1/N2
Sul-americano,Peru,ZE,J. Rodríguez Silva,Comerciantes Unidos,29.0,1975,2026-12-31,10000,Uruguay,Uruguay,75.8,60.8,62.07,5.0,61.4,0.0,22.79,7,True,True,sim,True,N1
Sul-americano,Argentina A,ZE,R. De Jesús,Lanús,25.0,950,2027-12-31,0,Paraguay,"Paraguay, Brazil",74.3,59.3,62.96,1.0,61.1,0.0,27.35,7,True,False,sim,False,N1/N2
Sul-americano,Peru,LE,J. Carabalí,Universitario,29.0,1077,2029-12-31,600000,Ecuador,Ecuador,85.3,70.3,72.48,1.0,71.4,0.0,52.36,6,True,True,sim,False,N1
Sul-americano,Venezuela,LE,J. Pérez,Carabobo,27.0,1462,2026-12-31,300000,Venezuela,"Venezuela, Colombia",88.2,73.2,64.96,1.0,69.1,0.0,,6,True,True,sim,True,N1
Sul-americano,Argentina A,LE,M. Del Blanco,Unión Santa Fe,22.0,1700,2031-06-30,0,Argentina,Argentina,82.3,67.3,70.55,1.0,68.9,0.0,42.67,6,True,True,sim,False,N2 jovem
Sul-americano,Equador A,LE,J. Mohor,Macará,25.0,958,2026-12-31,100000,Ecuador,Ecuador,85.0,70.0,65.37,1.0,67.7,0.0,39.51,6,True,True,sim,True,N1/N2
Sul-americano,Chile,LE,C. Cuevas,Universidad Católica,31.0,1476,2026-12-31,750000,Chile,Chile,90.0,75.0,57.41,4.0,66.2,0.0,40.4,6,True,True,sim,True,N1
Sul-americano,Paraguai,LE,A. Fretes,Club Libertad,20.0,1363,2028-12-31,0,Paraguay,Paraguay,78.9,63.900000000000006,64.91,2.0,64.4,0.0,49.45,6,True,True,sim,False,N2 jovem
Sul-americano,Chile,LE,M. Morales,Universidad de Chile,23.0,1257,2027-12-31,0,Chile,Chile,79.4,64.4,60.73,1.0,62.6,0.0,38.83,6,True,True,sim,False,N2 jovem
Sul-americano,Argentina B,LE,T. Ortega,Quilmes,25.0,1750,2026-12-31,150000,Argentina,Argentina,79.1,64.1,58.9,1.0,61.5,0.0,,6,True,True,sim,True,N1/N2
Sul-americano,Venezuela,LE,J. Yendis,Caracas,28.0,1211,,225000,Venezuela,Venezuela,80.0,65.0,57.11,2.0,61.1,0.0,,6,True,True,sim,True,N1
Sul-americano,Equador A,LE,M. Perea,Mushuc Runa,26.0,1740,2026-12-31,150000,Ecuador,Ecuador,80.4,65.4,56.63,4.0,61.0,0.0,42.42,6,True,True,sim,True,N1
Sul-americano,Peru,LE,M. Gonzales Vigil,Melgar,19.0,1564,,0,Peru,Peru,78.2,63.2,57.26,2.0,60.2,0.0,40.62,6,True,True,sim,True,N2 jovem
Sul-americano,Paraguai,LE,M. Espinoza,Club Libertad,28.0,1884,2026-12-31,0,Paraguay,Paraguay,69.4,54.400000000000006,65.52,1.0,60.0,0.0,34.29,6,True,True,sim,True,N1
Sul-americano,Colombia B,VOL,K. Salazar,Unión Magdalena,28.0,1413,,300000,Colombia,Colombia,87.3,72.3,59.79,2.0,66.0,0.0,,6,True,True,sim,True,N1
Sul-americano,Bolivia,VOL,M. Abisab,Blooming,32.0,1161,2026-12-31,275000,Uruguay,Uruguay,77.8,62.8,57.06,2.0,59.9,0.0,,6,True,True,sim,True,N1
Sul-americano,Colombia A,VOL,F. Charrupí,Atlético Bucaramanga,25.0,1558,,250000,Colombia,Colombia,77.4,62.400000000000006,53.01,6.0,57.7,0.0,28.9,6,True,True,sim,True,N1/N2
Sul-americano,Paraguai,VOL,R. Ramírez,Nacional Asunción,26.0,1665,2026-12-31,150000,Paraguay,Paraguay,78.1,63.099999999999994,52.14,5.0,57.6,0.0,33.14,6,True,True,sim,True,N1
Sul-americano,Colombia A,VOL,J. Caicedo,Deportivo Pasto,22.0,1443,2027-12-31,0,Colombia,Colombia,72.9,57.900000000000006,54.14,4.0,56.0,0.0,30.62,6,True,True,sim,False,N2 jovem
Sul-americano,Venezuela,VOL,G. González,Academia Puerto Cabello,30.0,1586,2026-12-31,325000,Venezuela,Venezuela,77.1,62.099999999999994,49.62,3.0,55.9,0.0,,6,True,True,sim,True,N1
Sul-americano,Colombia A,VOL,L. Flores,Atlético Bucaramanga,31.0,1181,2027-12-31,400000,Venezuela,Venezuela,60.1,45.1,66.6,1.0,55.8,0.0,21.18,6,True,True,sim,False,N1
Sul-americano,Peru,VOL,N. Da Campo,Sport Boys,32.0,1888,2027-12-31,175000,Argentina,Argentina,86.5,71.5,39.86,10.0,55.7,0.0,28.36,6,True,True,sim,False,N1
Sul-americano,Equador B,VOL,K. Charcopa,San Antonio,19.0,1506,,0,Ecuador,Ecuador,52.1,37.1,71.77,1.0,54.4,0.0,,6,True,True,sim,True,N2 jovem
Sul-americano,Colombia B,VOL,J. Mercado,Unión Magdalena,22.0,1344,,0,Colombia,Colombia,51.4,36.4,72.21,1.0,54.3,0.0,,6,True,True,sim,True,N2 jovem
Sul-americano,Colombia A,VOL,Larry Vásquez,Inter Bogotá,33.0,2336,2026-12-31,650000,Colombia,"Colombia, Venezuela",78.4,63.400000000000006,44.94,12.0,54.2,0.0,24.62,6,True,True,sim,True,N1
Sul-americano,Argentina A,VOL,S. Sosa,Racing Club,27.0,1972,2029-12-31,0,Argentina,"Argentina, Croatia",85.3,70.3,37.51,14.0,53.9,0.0,19.69,6,True,True,sim,False,N1
Sul-americano,Argentina B,MED,F. Rodríguez,Los Andes,26.0,1343,,0,Argentina,Argentina,93.3,78.3,63.83,2.0,71.1,0.0,,6,True,True,sim,True,N1
Sul-americano,Argentina B,MED,E. Hoyos,Ferro Carril Oeste,26.0,1388,2027-12-31,0,Argentina,Argentina,82.5,67.5,74.34,1.0,70.9,0.0,,6,True,True,sim,False,N1
Sul-americano,Argentina A,MED,A. Molinas,Defensa y Justicia,25.0,1465,2027-12-31,0,Argentina,"Argentina, Italy",89.7,74.7,62.26,1.0,68.5,0.0,34.74,6,True,True,sim,False,N1/N2
Sul-americano,Colombia B,MED,A. Alfonso,Bogotá,21.0,1219,,0,Colombia,Colombia,91.3,76.3,59.87,3.0,68.1,0.0,,6,True,True,sim,True,N2 jovem
Sul-americano,Chile,MED,J. Meneses,Deportes Limache,33.0,1762,2026-12-31,0,Chile,Chile,83.5,68.5,67.53,1.0,68.0,0.0,48.85,6,True,True,sim,True,N1
Sul-americano,Venezuela,MED,J. Castellanos,Deportivo La Guaira,30.0,941,2026-12-31,300000,Venezuela,Venezuela,86.4,71.4,63.8,1.0,67.6,0.0,,6,True,True,sim,True,N1
Sul-americano,Peru,MED,J. Concha,Universitario,27.0,1616,2026-12-31,0,Peru,Peru,78.8,63.8,70.86,1.0,67.3,0.0,42.82,6,True,True,sim,True,N1
Sul-americano,Paraguai,MED,M. Acosta,Rubio Ñú,25.0,1265,2026-12-31,250000,Paraguay,Paraguay,88.5,73.5,58.32,3.0,65.9,0.0,48.62,6,True,True,sim,True,N1/N2
Sul-americano,Colombia A,MED,N. Ospina,Llaneros,23.0,1253,,0,Colombia,Colombia,86.4,71.4,58.4,2.0,64.9,0.0,43.44,6,True,True,sim,True,N2 jovem
Sul-americano,Peru,MED,J. Vélez,Alianza Lima,31.0,1929,2028-12-31,700000,Ecuador,Ecuador,82.6,67.6,59.77,3.0,63.7,0.0,45.31,6,True,True,sim,False,N1
Sul-americano,Paraguai,MED,A. Molinas,Club Libertad,20.0,997,2026-12-31,0,Paraguay,Paraguay,74.2,59.2,67.77,2.0,63.5,0.0,38.06,6,True,True,sim,True,N2 jovem
Sul-americano,Colombia A,MED,R. Carrascal,América de Cali,33.0,2225,2027-12-31,500000,Colombia,Colombia,82.1,67.1,58.36,3.0,62.7,0.0,37.15,6,True,True,sim,False,N1
Sul-americano,Peru,MEI,N. Quagliata,Melgar,27.0,1510,2029-12-31,0,Uruguay,"Uruguay, Italy",90.9,75.9,65.64,2.0,70.8,69.87,37.38,7,True,True,sim,False,N1
Sul-americano,Chile,MEI,M. Palavecino,Universidad Católica,28.0,1126,2028-12-31,0,Argentina,"Argentina, Italy",88.6,73.6,64.01,1.0,68.8,41.81,31.52,7,True,True,sim,False,N1
Sul-americano,Colombia B,MEI,J. Barrera,Real Cartagena,30.0,1042,2026-12-31,700000,Colombia,Colombia,84.8,69.8,66.57,2.0,68.2,40.54,,7,True,True,sim,True,N1
Sul-americano,Equador A,MEI,D. Pazmiño,Leones del Norte,26.0,1106,2026-12-31,50000,Ecuador,Ecuador,83.8,68.8,64.51,2.0,66.7,27.81,35.78,7,True,True,sim,True,N1
Sul-americano,Bolivia,MEI,A. Terrazas,San Antonio Bulo Bulo,25.0,1180,2027-12-31,750000,Bolivia,Bolivia,81.8,66.8,66.37,2.0,66.6,63.91,,7,True,True,sim,False,N1/N2
Sul-americano,Equador B,MEI,J. Padilla,Gualaceo,28.0,1009,2026-12-31,50000,Ecuador,Ecuador,79.5,64.5,67.11,3.0,65.8,40.02,,7,True,True,sim,True,N1
Sul-americano,Uruguai,MEI,N. Wunsch,Defensor Sporting,23.0,1379,2028-12-31,0,Uruguay,Uruguay,80.7,65.7,,,65.7,,,7,True,True,sim,False,N2 jovem
Sul-americano,Argentina B,MEI,J. Rodríguez,Atlanta,27.0,1433,2026-12-31,150000,Argentina,Argentina,80.2,65.2,63.3,3.0,64.2,19.26,,7,True,True,sim,True,N1
Sul-americano,Colombia A,MEI,E. Cardona,Atlético Nacional,33.0,1128,2027-06-30,800000,Colombia,Colombia,72.7,57.7,67.52,1.0,62.6,45.85,25.45,7,True,True,sim,True,N1
Sul-americano,Colombia B,MEI,K. Álvarez,Patriotas Boyacá,21.0,1369,,0,Colombia,Colombia,65.2,50.2,73.92,1.0,62.1,84.74,,7,True,True,sim,True,N2 jovem
Sul-americano,Peru,MEI,I. Colman,Cusco,31.0,1676,2027-12-31,400000,Argentina,Argentina,73.7,58.7,61.53,3.0,60.1,33.48,33.97,7,True,True,sim,False,N1
Sul-americano,Colombia A,MEI,E. Batalla Martinez,Atlético Bucaramanga,25.0,1388,,0,Colombia,Colombia,72.4,57.400000000000006,62.19,4.0,59.8,28.08,40.69,7,True,True,sim,True,N1/N2
Sul-americano,Chile,ED,F. González,O'Higgins,25.0,1256,2028-12-31,0,Argentina,Argentina,85.7,70.7,70.09,2.0,70.4,0.0,58.47,6,True,True,sim,False,N1/N2
Sul-americano,Equador A,ED,A. Rodríguez,Independiente del Valle,27.0,1246,,850000,Ecuador,Ecuador,87.1,72.1,67.42,3.0,69.8,0.0,42.42,6,True,True,sim,True,N1
Sul-americano,Peru,ED,C. Souza,Cienciano,30.0,1436,2026-12-31,300000,Uruguay,"Uruguay, Italy",92.5,77.5,61.32,1.0,69.4,0.0,50.82,6,True,True,sim,True,N1
Sul-americano,Equador B,ED,Reixon Saya,El Nacional,18.0,1321,,0,Ecuador,Ecuador,80.7,65.7,72.71,1.0,69.2,0.0,,6,True,True,sim,True,N2 jovem
Sul-americano,Venezuela,ED,R. Ivey,Estudiantes de Mérida,32.0,1465,2027-12-31,400000,Panama,Panama,88.2,73.2,63.59,2.0,68.4,0.0,,6,False,True,sim,False,N1
Sul-americano,Colombia A,ED,Jhon Vásquez,Llaneros,31.0,1865,2026-12-31,800000,Colombia,Colombia,85.5,70.5,62.71,2.0,66.6,0.0,38.23,6,True,True,sim,True,N1
Sul-americano,Equador A,ED,M. Perelló,Independiente del Valle,24.0,1137,2029-12-31,0,Argentina,Argentina,76.6,61.599999999999994,68.78,2.0,65.2,0.0,45.2,6,True,True,sim,False,N1/N2
Sul-americano,Chile,ED,Kevin Méndez,Unión La Calera,30.0,1481,,700000,Uruguay,"Uruguay, Italy",70.1,55.099999999999994,74.15,1.0,64.6,0.0,55.86,6,True,True,sim,True,N1
Sul-americano,Equador A,ED,A. Londoño,Universidad Católica,25.0,1218,2026-12-31,0,Panama,Panama,75.6,60.599999999999994,64.31,4.0,62.5,0.0,38.97,6,False,True,sim,True,N1/N2
Sul-americano,Venezuela,ED,C. Sosa,Deportivo Táchira,31.0,1460,2027-12-31,275000,Venezuela,Venezuela,61.8,46.8,77.87,1.0,62.3,0.0,,6,True,True,sim,False,N1
Sul-americano,Colombia B,ED,K. Cuellar,Real Soacha Cundinamarca,22.0,1004,,0,Colombia,Colombia,77.3,62.3,61.45,2.0,61.9,0.0,,6,True,True,sim,True,N2 jovem
Sul-americano,Argentina A,ED,J. Fernández,Rosario Central,22.0,1014,2027-12-31,0,Argentina,Argentina,80.3,65.3,56.59,3.0,60.9,0.0,40.16,6,True,True,sim,False,N2 jovem
Sul-americano,Equador A,EE,E. Pata,Independiente del Valle,22.0,1550,,0,Ecuador,Ecuador,86.1,71.1,72.45,1.0,71.8,0.0,53.79,6,True,True,sim,True,N2 jovem
Sul-americano,Venezuela,EE,E. Tortolero,Carabobo,28.0,995,2027-12-31,0,Venezuela,Venezuela,84.4,69.4,70.64,1.0,70.0,0.0,,6,True,True,sim,False,N1
Sul-americano,Bolivia,EE,J. Maraude,Always Ready,18.0,993,,0,Bolivia,Bolivia,95.0,80.0,58.84,3.0,69.4,0.0,,6,True,True,sim,True,N2 jovem
Sul-americano,Argentina B,EE,M. Lago,Colón,24.0,2172,2027-12-31,0,Argentina,Argentina,88.5,73.5,59.94,2.0,66.7,0.0,,6,True,True,sim,False,N1/N2
Sul-americano,Argentina A,EE,J. Campaz,Rosario Central,26.0,1144,2026-12-31,0,Colombia,Colombia,85.6,70.6,58.73,3.0,64.7,0.0,51.95,6,True,True,sim,True,N1
Sul-americano,Peru,EE,P. Magallanes,Sport Huancayo,25.0,1186,2027-12-31,0,Peru,Peru,75.8,60.8,63.1,2.0,62.0,0.0,44.13,6,True,True,sim,False,N1/N2
Sul-americano,Colombia A,EE,A. Sarmiento,Atlético Nacional,28.0,1567,2027-12-31,700000,Colombia,Colombia,86.9,71.9,51.84,7.0,61.9,0.0,53.62,6,True,True,sim,False,N1
Sul-americano,Colombia B,EE,D. Dawson,Envigado,20.0,1024,,0,Panama,Panama,67.1,52.099999999999994,71.32,1.0,61.7,0.0,,6,False,True,sim,True,N2 jovem
Sul-americano,Uruguai,EE,N. Lopez,Progreso,19.0,1402,2027-12-31,0,Uruguay,Uruguay,80.8,65.8,57.28,3.0,61.5,0.0,51.95,6,True,True,sim,False,N2 jovem
Sul-americano,Equador B,EE,Jonny Uchuari,Cuenca Juniors,32.0,1054,2026-12-31,450000,Ecuador,Ecuador,73.3,58.3,62.39,1.0,60.3,0.0,,6,True,True,sim,True,N1
Sul-americano,Colombia B,EE,J. Campaña,Patriotas Boyacá,23.0,1228,,350000,Colombia,Colombia,72.5,57.5,62.28,2.0,59.9,0.0,,6,True,True,sim,True,N2 jovem
Sul-americano,Argentina A,EE,T. Aranda,Boca Juniors,19.0,1228,2029-12-31,0,Argentina,Argentina,65.6,50.599999999999994,68.77,1.0,59.7,0.0,45.57,6,True,True,sim,False,N2 jovem
Sul-americano,Equador A,CA,M. Estrada,LDU Quito,30.0,1133,2027-06-30,0,Ecuador,Ecuador,94.3,79.3,56.8,3.0,68.0,0.0,51.49,6,True,True,sim,True,N1
Sul-americano,Peru,CA,A. Valera,Universitario,30.0,1713,2026-12-31,0,Peru,Peru,92.9,77.9,53.34,7.0,65.6,0.0,58.9,6,True,True,sim,True,N1
Sul-americano,Paraguai,CA,A. Alcaraz,Olimpia,26.0,1124,2026-12-31,0,Paraguay,Paraguay,93.4,78.4,51.22,5.0,64.8,0.0,56.6,6,True,True,sim,True,N1
Sul-americano,Equador B,CA,K. Valencia,Cuenca Juniors,26.0,1567,2026-12-31,50000,Ecuador,Ecuador,93.9,78.9,45.25,9.0,62.1,0.0,,6,True,True,sim,True,N1
Sul-americano,Colombia A,CA,A. Morelos,Atlético Nacional,30.0,1955,2028-12-31,0,Colombia,Colombia,81.6,66.6,56.94,7.0,61.8,0.0,50.34,6,True,True,sim,False,N1
Sul-americano,Colombia A,CA,R. Contreras,Millonarios,30.0,1592,2026-12-31,0,Argentina,Argentina,87.8,72.8,50.38,9.0,61.6,0.0,54.19,6,True,True,sim,True,N1
Sul-americano,Uruguai,CA,M. Gómez,Nacional,30.0,1782,2027-12-31,0,Uruguay,Uruguay,83.8,68.8,54.04,3.0,61.4,0.0,51.32,6,True,True,sim,False,N1
Sul-americano,Argentina B,CA,A. Spetale,Quilmes,26.0,1146,2026-12-31,0,Argentina,Argentina,92.4,77.4,43.93,18.0,60.7,0.0,,6,True,True,sim,True,N1
Sul-americano,Peru,CA,E. Castillo,Alianza Lima,31.0,1871,2028-12-31,600000,Ecuador,Ecuador,79.2,64.2,56.74,3.0,60.5,0.0,60.21,6,True,True,sim,False,N1
Sul-americano,Colombia B,CA,A. Carreño,Unión Magdalena,23.0,1570,,0,Colombia,Colombia,79.4,64.4,55.31,4.0,59.9,0.0,,6,True,True,sim,True,N2 jovem
Sul-americano,Colombia A,CA,A. Estupiñán,Millonarios,32.0,1740,2026-12-31,350000,Colombia,Colombia,74.6,59.599999999999994,58.0,6.0,58.8,0.0,52.14,6,True,True,sim,True,N1
Sul-americano,Argentina B,CA,F. Fagúndez,Deportivo Morón,27.0,1642,2028-12-31,0,Uruguay,"Uruguay, Argentina",65.9,50.900000000000006,65.17,1.0,58.0,0.0,,6,True,True,sim,False,N1
