titular;posicao;jogador;clube;liga;idade;salario;motivo
;MED;Gustavo Pereira;Jacuipense;;21;;sem jogador na base
;MED;JP;Casa Pia AC;Portugal A;21;;sem rastreio SkillCorner
;MED;Japa;Mirassol;Brasil A;22;;sem rastreio SkillCorner
;MED;Paulinho Paula;Internacional;Brasil A;29;;sem rastreio SkillCorner
;MED;Pedro Peçanha;Barra;Brasil C;24;;sem rastreio SkillCorner
;MEI;Heinz Mörschel;Vizela;;29;70000;sem jogador na base
;MEI;Arthur Wenderroscky;Livre;;21;;sem jogador na base
;MEI;E. Reynoso;Deportivo Cali;Colombia A;30;;sem rastreio SkillCorner
;MEI;Enso Gonzalez;Wolves;;21;;sem jogador na base
;MEI;David;Cuiabá;Brasil B;19;;sem rastreio SkillCorner
;MEI;Rômulo;Grêmio Novorizontino;Brasil B;24;;sem rastreio SkillCorner
;MEI;G. Sosa;Deportivo Maldonado;Uruguai;21;;sem rastreio SkillCorner
;MEI;Guilherme;Atlético Clube Goianiense;Brasil B;35;;sem rastreio SkillCorner
;MEI;PK;AD Confiança;Brasil C;27;;sem rastreio SkillCorner
;MEI;Max;Associação Chapecoense de Futebol;Brasil A;25;;sem rastreio SkillCorner
;MEI;Yarlen;Athletic-MG;Brasil B;20;;sem rastreio SkillCorner
;MEI;Gonzalo Ríos;Independiente Rivadavia;;27;;sem jogador na base
;MEI;Kauan Lindes;Athletic Club;Brasil B;22;;sem rastreio SkillCorner
;MEI;Geovani Soares;Atletico Goianiense;;26;;sem jogador na base
;ED;Matheus Serafim;Daegu;Coreia B;28;;sem rastreio SkillCorner
;ED;Angel Torres;Operario-PR;;26;;sem jogador na base
;ED;Thayllon Roberth;Avaí;Brasil B;19;;sem jogador na base
;ED;Marcinho;Chapecoense;Brasil A;31;;sem rastreio SkillCorner
;ED;Welliton;Fortaleza Esporte Clube;Brasil B;26;;sem rastreio SkillCorner
;ED;Fabrício Daniel;São Bernardo FC;Brasil B;29;;sem rastreio SkillCorner
;ED;Airton;Anyang;Coreia A;27;;sem rastreio SkillCorner
;ED;Gustavo Prado;Internacional;Brasil A;21;;sem rastreio SkillCorner
;ED;Kayke Queiroz;Kawasaki Frontale;Japao A;20;;sem rastreio SkillCorner
;EE;Maurício Garcez;Chapecoense;Brasil A;29;90000;sem rastreio SkillCorner
;EE;Keno;Coritiba;Brasil A;36;;sem rastreio SkillCorner
;EE;Marcinho;Kawasaki Frontale;Japao A;31;;sem rastreio SkillCorner
;EE;Moisés;Santos;Brasil A;29;;sem rastreio SkillCorner
;EE;Renan Henrique;Brusque Futebol Clube (SC);Brasil C;29;;sem rastreio SkillCorner
;EE;Kleiton Pego;Paysandu SC;Brasil C;27;;sem rastreio SkillCorner
;EE;Juan Christian;Juventude;;25;;sem jogador na base
;EE;Carlos Alberto;Kalba FC;Emirados;24;;sem rastreio SkillCorner
;EE;Pedrinho;Goias;Brasil B;22;;sem rastreio SkillCorner
;EE;Guilherme Belea;Livre;;24;;sem jogador na base
;EE;Justo Giani;Univesidad Catolica;;27;;sem jogador na base
;CA;Luccas Paraizo;Leixões;Portugal B;23;;sem rastreio SkillCorner
;CA;T. Nasif;Platense;Argentina A;22;;sem rastreio SkillCorner
;CA;Diogo de Oliveira;Daejeon Citizen;Coreia A;29;;sem rastreio SkillCorner
;CA;Tiquinho Soares;Mirassol;Brasil A;35;;sem rastreio SkillCorner
;CA;F. Fagúndez;Deportivo Morón;Argentina B;27;;sem rastreio SkillCorner
;CA;L. Silba;Deportivo Madryn;Argentina B;36;;sem rastreio SkillCorner
;CA;Jeh;FK Partizan Belgrade;Servia;26;;sem rastreio SkillCorner
;CA;Rodrigo Rodrigues;Coritiba;Brasil A;30;;sem rastreio SkillCorner
;CA;Carlão;Grêmio Novorizontino;Brasil B;34;;sem rastreio SkillCorner
;CA;Ygor Catatau;Volta Redonda;Brasil C;31;;sem rastreio SkillCorner
;CA;Ítalo Carvalho;Paysandu SC;Brasil C;29;;sem rastreio SkillCorner
;CA;Chrigor;Selangor;;26;;sem jogador na base
;CA;Renan Bernabé;Barra;Brasil C;22;;sem rastreio SkillCorner
;CA;Carlinhos;Athletic Club;Brasil B;29;;sem rastreio SkillCorner
;CA;Leo Jacó;Atlético GO;Brasil B;21;;sem rastreio SkillCorner
;CA;Hernandes;Cuiabá;Brasil B;26;;sem rastreio SkillCorner
;CA;Jorge Hurtado;Deportes Tolima;Colombia A;22;;sem rastreio SkillCorner
;CA;Renato Kayzer;Vitoria;;30;;sem jogador na base
