mercado,liga,pos11,jogador,clube,idade,minutos,contrato,valor,nascido_em,passaporte,aderencia,aderencia_ajustada,nivel_overall,rank_na_liga,nota,nota_completa,nivel_bola_parada,nivel_fisico,criterios_com_dado,posse_est,Duelos def/90 PAdj,Aéreos/90 PAdj,Duelos of/90 PAdj,sul_americano,ocupa_vaga_estrangeiro,On loan,livre_2027,contrato_vencido,nivel
Exterior,Noruega,LD,F. Sjøvold,Bodø / Glimt,22.0,1005,2028-12-31,0,Norway,Norway,85.7,70.7,70.74,1.0,70.7,True,0.0,,6,70.0,9.55,1.78,3.07,False,True,sim,False,False,N2 jovem
Exterior,Romenia,LD,C. Mora,Universitatea Craiova,25.0,2219,2028-06-30,400000,Costa Rica,Costa Rica,76.2,61.2,74.2,1.0,67.7,True,0.0,,6,61.858081236841265,7.71,3.51,7.86,False,True,sim,False,False,N1/N2
Exterior,Israel,LD,Heriberto Tavares,Maccabi Netanya,29.0,2430,2027-06-30,500000,Portugal,"Portugal, Cape Verde Islands",78.0,63.0,71.91,1.0,67.5,True,0.0,,6,53.07020029218706,6.0,1.58,8.3,False,True,sim,True,False,N1
Exterior,Espanha B,LD,Fran Gámez,Albacete,34.0,2542,2027-06-30,400000,Spain,Spain,90.4,75.4,55.24,4.0,65.3,True,0.0,47.94,6,44.23775021846411,6.86,2.41,4.8,False,True,sim,True,False,N1
Exterior,Alemanha B,LD,P. Joly,Kaiserslautern,25.0,2265,2027-06-30,0,France,France,82.9,67.9,61.6,2.0,64.8,True,0.0,,6,46.747102707791804,6.08,2.42,6.16,False,True,sim,True,False,N1/N2
Exterior,Alemanha B,LD,C. Lannert,Arminia Bielefeld,27.0,1740,2027-06-30,300000,Germany,Germany,85.7,70.7,58.43,4.0,64.6,True,0.0,,6,48.194369056876845,5.99,2.39,6.22,False,True,sim,True,False,N1
Exterior,Tcheca,LD,A. Memić,Viktoria Plzeň,25.0,2545,2029-06-30,0,Bosnia and Herzegovina,Bosnia and Herzegovina,79.9,64.9,62.54,2.0,63.7,True,0.0,,6,56.10553100120698,4.35,3.22,5.2,False,True,sim,False,False,N1/N2
Exterior,Servia,LD,A. Varjačić,Mladost Lučani,35.0,1007,,50000,Serbia,Serbia,82.4,67.4,58.45,3.0,62.9,True,0.0,,6,44.63481880318423,5.0,2.99,5.11,False,True,sim,True,False,N1
Exterior,Grecia,LD,Costinha,Olympiacos Piraeus,26.0,1855,2029-06-30,0,Portugal,Portugal,83.1,68.1,56.82,3.0,62.5,True,0.0,45.59,6,57.4724344777545,10.44,6.04,4.35,False,True,sim,False,False,N1
Exterior,Servia,LD,N. Stanković,Crvena Zvezda,23.0,1052,2029-06-30,0,Serbia,Serbia,71.8,56.8,67.89,1.0,62.3,True,0.0,,6,70.0,10.83,3.42,2.87,False,True,sim,False,False,N2 jovem
Exterior,Croacia,ZD,Sergi Domínguez,Dinamo Zagreb,21.0,2772,2029-06-30,0,Spain,Spain,84.4,69.4,79.57,1.0,74.5,True,0.0,,7,60.871566970897085,6.93,5.6,1.31,False,True,sim,False,False,N2 jovem
Exterior,Bulgaria,ZD,L. Dellova,CSKA Sofia,27.0,2788,2027-06-30,0,Kosovo,Kosovo,77.8,62.8,69.63,2.0,66.2,True,0.0,,7,51.48657481829188,5.88,3.03,2.91,False,True,sim,True,False,N1
Exterior,Israel,ZD,A. Seck,Maccabi Haifa,34.0,2189,,1000000,Senegal,Senegal,71.7,56.7,74.5,1.0,65.6,True,0.0,,7,53.94340232874571,3.7,5.13,1.14,False,True,sim,True,False,N1
Exterior,Holanda,ZD,M. van der Hoorn,Utrecht,33.0,2606,2026-06-30,1200000,Netherlands,Netherlands,81.3,66.3,63.56,3.0,64.9,True,0.0,29.0,7,46.33456292242482,4.38,5.15,1.2,False,True,sim,True,True,N1
Exterior,Croacia,ZD,A. Majstorović,Rijeka,32.0,2897,2027-06-30,400000,Croatia,Croatia,82.0,67.0,62.5,5.0,64.8,True,0.0,,7,50.868312408262675,3.8,3.73,0.74,False,True,sim,True,False,N1
Exterior,Romenia,ZD,O. Romanchuk,Universitatea Craiova,26.0,2957,2028-06-30,0,Ukraine,Ukraine,71.2,56.2,73.17,1.0,64.7,True,0.0,,7,61.858081236841265,5.27,3.91,1.18,False,True,sim,False,False,N1
Exterior,Inglaterra B,ZD,T. Harwood-Bellis,Southampton,24.0,4288,2028-06-30,0,England,England,67.6,52.599999999999994,76.38,1.0,64.5,True,0.0,29.9,7,61.51971377373885,4.37,8.86,1.09,False,True,sim,False,False,N1/N2
Exterior,Hungria,ZD,A. Temesvári,Nyíregyháza Spartacus,26.0,2150,2027-06-30,250000,Hungary,Hungary,81.9,66.9,61.49,3.0,64.2,True,0.0,,7,44.15613492492957,4.16,8.54,1.09,False,True,no,True,False,N1
Exterior,Belgica B,ZD,B. De Kerf,Lierse Kempenzonen,22.0,1662,2029-06-30,0,Belgium,Belgium,78.2,63.2,64.07,5.0,63.6,True,0.0,,7,46.202831325695676,5.33,1.71,2.99,False,True,sim,False,False,N2 jovem
Exterior,Marrocos,ZD,M. Louadni,FAR Rabat,31.0,1708,2027-06-30,650000,Morocco,Morocco,79.4,64.4,62.82,2.0,63.6,True,0.0,,7,66.82703889713406,6.19,6.68,1.03,False,True,sim,True,False,N1
Exterior,Portugal B,ZE,D. Collard,Lusitania FC Lourosa,26.0,1915,2027-06-30,300000,Australia,"Australia, Mauritius",91.2,76.2,67.74,2.0,72.0,True,0.0,22.64,7,45.27000564829026,3.74,4.68,0.94,False,True,sim,True,False,N1
Exterior,Ucrania,ZE,E. Sarapiy,Polissya,27.0,2762,2030-06-30,1500000,Ukraine,Ukraine,93.4,78.4,64.53,3.0,71.5,True,0.0,22.15,7,64.30323545103369,5.39,7.35,0.61,False,True,sim,False,False,N1
Exterior,Eslovaquia,ZE,P. Volanakis,Zemplín Michalovce,23.0,980,2028-06-30,0,Greece,Greece,91.7,76.7,64.38,3.0,70.5,True,0.0,,7,52.399551130654224,8.0,3.86,1.23,False,True,sim,False,False,N2 jovem
Exterior,China,ZE,E. Sorokin,Chengdu Rongcheng,30.0,1549,2026-12-31,800000,Russia,Russia,82.0,67.0,73.77,1.0,70.4,True,0.0,,7,58.33358052846191,3.42,6.62,0.55,False,True,sim,True,False,N1
Exterior,Tcheca,ZE,D. Krčík,Viktoria Plzeň,26.0,3313,2029-06-30,200000,Slovakia,Slovakia,88.1,73.1,66.84,2.0,70.0,True,0.0,,7,56.10553100120698,6.56,5.26,0.99,False,True,sim,False,False,N1
Exterior,Belgica B,ZE,L. Mbe Soh,Beerschot VA,24.0,1758,,0,Cameroon,"Cameroon, France",79.4,64.4,74.85,1.0,69.6,True,0.0,,7,55.65989149703383,3.87,4.85,0.92,False,True,sim,True,False,N1/N2
Exterior,Hungria,ZE,G. Szalai,Ferencváros,26.0,2766,,0,Hungary,Hungary,82.6,67.6,70.68,1.0,69.1,True,0.0,,7,56.39006367834913,5.18,6.04,1.27,False,True,no,True,False,N1
Exterior,Italia C,ZE,R. Nessi,Ospitaletto,25.0,3578,2027-06-30,125000,Italy,Italy,86.5,71.5,65.97,2.0,68.7,True,0.0,,7,56.315840251831794,6.02,5.09,1.45,False,True,sim,True,False,N1/N2
Exterior,Bulgaria,ZE,Vasco Oliveira,Dobrudzha 1919,26.0,1388,2026-06-30,500000,Portugal,Portugal,89.2,74.2,62.68,7.0,68.4,True,0.0,,7,49.86322302798112,3.56,4.4,1.04,False,True,sim,True,True,N1
Exterior,Turquia,ZE,R. van Drongelen,Samsunspor,27.0,3103,2028-06-30,1400000,Netherlands,Netherlands,73.4,58.400000000000006,75.14,1.0,66.8,True,0.0,28.43,7,56.482562886291916,7.43,6.03,1.11,False,True,sim,False,False,N1
Exterior,Espanha B,LE,Diego Bri,Córdoba,23.0,1347,2027-06-30,500000,Spain,Spain,87.2,72.2,68.82,1.0,70.5,True,0.0,49.43,6,50.775569592540016,6.93,2.1,8.75,False,True,sim,True,False,N2 jovem
Exterior,Servia,LE,A. Avdić,Crvena Zvezda,18.0,1588,2030-06-30,0,Serbia,"Serbia, Bosnia and Herzegovina",83.4,68.4,69.87,1.0,69.1,True,0.0,,6,70.0,15.4,3.87,6.88,False,True,sim,False,False,N2 jovem
Exterior,Suiça,LE,R. Fernandes,Luzern,23.0,1643,2029-06-30,0,Switzerland,"Switzerland, Portugal",85.3,70.3,63.28,2.0,66.8,True,0.0,49.06,6,50.5720696552574,8.32,1.11,4.11,False,True,sim,False,False,N2 jovem
Exterior,Romenia,LE,N. Bancu,Universitatea Craiova,33.0,2481,2028-06-30,1500000,Romania,Romania,80.0,65.0,67.31,1.0,66.2,True,0.0,,6,61.858081236841265,7.94,2.75,4.25,False,True,sim,False,False,N1
Exterior,Portugal B,LE,Rodrigo Rêgo,Benfica II,21.0,1413,2028-06-30,0,Portugal,Portugal,83.2,68.2,62.57,1.0,65.4,True,0.0,50.0,6,55.098194285409576,9.01,1.7,10.81,False,True,sim,False,False,N2 jovem
Exterior,Hungria,LE,M. Zeke,Paksi FC,25.0,1878,2029-06-30,300000,Hungary,Hungary,84.7,69.7,60.25,2.0,65.0,True,0.0,,6,44.282224795606474,4.04,2.06,8.28,False,True,no,False,False,N1/N2
Exterior,Israel,LE,R. Revivo,Maccabi Tel Aviv,23.0,2750,2027-06-30,0,Israel,Israel,83.9,68.9,60.16,1.0,64.5,True,0.0,,6,50.190992568159956,4.83,1.91,7.24,False,True,sim,True,False,N2 jovem
Exterior,Belgica B,LE,S. de Grand,Lommel SK,21.0,3143,2028-06-30,0,Netherlands,Netherlands,73.1,58.099999999999994,69.44,1.0,63.8,True,0.0,,6,58.04848669354658,8.53,1.37,3.68,False,True,sim,False,False,N2 jovem
Exterior,Coreia A,LE,Tae-Hyeon Kim,Jeonbuk Motors,29.0,984,,500000,Korea Republic,Korea Republic,84.3,69.3,58.29,3.0,63.8,True,0.0,,6,55.83761367313132,6.62,3.1,5.41,False,True,sim,True,False,N1
Exterior,Austria,LE,M. Ouédraogo,Rheindorf Altach,23.0,2688,2027-06-30,0,Burkina Faso,Burkina Faso,81.3,66.3,59.9,2.0,63.1,True,0.0,47.51,6,48.37379468144755,6.39,6.2,8.31,False,True,sim,True,False,N2 jovem
Exterior,China,VOL,M. Edjouma,Qingdao Hainiu,29.0,1170,2026-06-30,550000,France,"France, Morocco",89.7,74.7,68.38,1.0,71.5,True,0.0,,6,41.81377271394067,6.81,3.17,12.88,False,True,sim,True,True,N1
Exterior,Coreia A,VOL,D. Bojanić,Ulsan Hyundai,31.0,1432,2027-12-31,1400000,Sweden,"Sweden, Bosnia and Herzegovina",83.3,68.3,73.08,2.0,70.7,True,0.0,,6,51.922414913391684,5.95,1.18,4.36,False,True,sim,False,False,N1
Exterior,Espanha C,VOL,A. Cerarols,Sabadell,28.0,3616,2027-06-30,0,Spain,Spain,92.7,77.7,59.51,3.0,68.6,True,0.0,,6,50.62843689286907,6.4,2.77,3.32,False,True,sim,True,False,N1
Exterior,Hungria,VOL,Paul Anton,Győri ETO,35.0,1248,2027-06-30,400000,Romania,Romania,73.8,58.8,76.98,1.0,67.9,True,0.0,,6,58.19340057621255,5.86,1.64,2.85,False,True,no,True,False,N1
Exterior,Bulgaria,VOL,A. Bouras,Levski Sofia,24.0,2215,2028-06-30,0,Algeria,Algeria,74.5,59.5,73.38,1.0,66.4,True,0.0,,6,60.84483357621762,5.55,4.2,5.44,False,True,sim,False,False,N1/N2
Exterior,Belgica B,VOL,W. Asselman,Gent II,21.0,1913,2029-06-30,0,Belgium,Belgium,78.6,63.599999999999994,68.93,1.0,66.3,True,0.0,,6,61.63415665425986,9.07,2.88,5.84,False,True,sim,False,False,N2 jovem
Exterior,Suecia,VOL,M. Lindberg,Sirius,25.0,977,2028-06-30,400000,Denmark,Denmark,91.7,76.7,55.87,2.0,66.3,True,0.0,,6,51.33170132539879,8.8,1.89,6.01,False,True,sim,False,False,N1/N2
Exterior,Tcheca,VOL,O. Kričfaluši,Baník Ostrava,22.0,2478,2029-06-30,0,Czech Republic,Czech Republic,87.9,72.9,59.04,5.0,66.0,True,0.0,,6,51.32067539042082,7.8,3.73,2.73,False,True,sim,False,False,N2 jovem
Exterior,Holanda,VOL,J. van Overeem,Heerenveen,32.0,3306,2027-06-30,800000,Netherlands,Netherlands,73.1,58.099999999999994,70.75,1.0,64.4,True,0.0,31.82,6,53.566278269098135,5.69,2.49,3.56,False,True,sim,True,False,N1
Exterior,Inglaterra B,VOL,K. McLean,Norwich City,34.0,3978,2026-06-30,900000,Scotland,Scotland,78.0,63.0,65.74,1.0,64.4,True,0.0,28.09,6,55.909298909738425,5.28,2.31,4.47,False,True,sim,True,True,N1
Exterior,Bulgaria,MED,J. Eto'o,CSKA Sofia,25.0,2554,,0,Cameroon,"Cameroon, Bulgaria",87.6,72.6,74.6,1.0,73.6,True,0.0,,6,51.48657481829188,7.01,1.64,5.79,False,True,sim,True,False,N1/N2
Exterior,Croacia,MED,A. Jagušić,Slaven Belupo,20.0,1876,2030-06-30,0,Croatia,Croatia,87.6,72.6,74.46,3.0,73.5,True,0.0,,6,48.634572078180184,5.32,2.01,13.31,False,True,sim,False,False,N2 jovem
Exterior,Inglaterra B,MED,H. Hackney,Middlesbrough,23.0,3609,2027-06-30,0,England,"England, Scotland",83.9,68.9,75.89,1.0,72.4,True,0.0,46.58,6,65.70290154480257,8.54,1.68,6.39,False,True,sim,True,False,N2 jovem
Exterior,Alemanha B,MED,M. Wanitzek,Karlsruher SC,33.0,3285,2029-06-30,1200000,Germany,"Germany, Poland",88.9,73.9,68.21,1.0,71.1,True,0.0,,6,50.41746094537091,3.07,3.45,4.78,False,True,sim,False,False,N1
Exterior,Croacia,MED,L. Stojković,Dinamo Zagreb,22.0,1941,2028-06-19,1500000,Croatia,Croatia,77.7,62.7,79.39,1.0,71.0,True,0.0,,6,60.871566970897085,6.22,2.43,6.51,False,True,sim,False,False,N2 jovem
Exterior,Escocia,MED,L. McCowan,Celtic,28.0,1375,2028-05-31,600000,Scotland,Scotland,83.7,68.7,72.5,1.0,70.6,True,0.0,,6,70.0,8.83,3.38,5.75,False,True,sim,False,False,N1
Exterior,Israel,MED,D. Haziza,Maccabi Haifa,30.0,1522,2027-06-30,1200000,Israel,"Israel, France",92.8,77.8,62.85,5.0,70.3,True,0.0,,6,53.94340232874571,7.25,1.8,9.59,False,True,sim,True,False,N1
Exterior,Eslovaquia,MED,Samuel Ramos,Zemplín Michalovce,25.0,1839,2026-06-30,25000,Spain,Spain,84.5,69.5,70.62,1.0,70.1,True,0.0,,6,52.399551130654224,7.3,0.92,6.68,False,True,sim,True,True,N1/N2
Exterior,Eslovaquia,MED,S. Štefánik,Podbrezová,34.0,2489,2028-06-30,150000,Slovakia,Slovakia,92.8,77.8,62.02,2.0,69.9,True,0.0,,6,50.489045457476855,4.79,0.84,4.69,False,True,sim,False,False,N1
Exterior,Servia,MED,M. Vukotić,Partizan,23.0,3030,2029-06-30,0,Montenegro,Montenegro,88.3,73.3,66.47,2.0,69.9,True,0.0,,6,60.86576833362322,5.24,1.75,8.25,False,True,sim,False,False,N2 jovem
Exterior,Suiça,MEI,M. Di Giusto,Luzern,25.0,3446,2028-06-30,1200000,Switzerland,"Switzerland, Italy",94.5,79.5,74.63,1.0,77.1,True,62.82,50.4,7,50.5720696552574,4.94,1.0,6.38,False,True,sim,False,False,N1/N2
Exterior,Espanha B,MEI,Sergio Arribas,Almería,24.0,3753,2029-06-30,0,Spain,Spain,92.7,77.7,74.28,1.0,76.0,True,62.31,,7,51.07514485668198,3.56,1.37,7.0,False,True,sim,False,False,N1/N2
Exterior,Mexico,MEI,E. Álvarez,Guadalajara,23.0,2730,2026-06-30,0,United States,"United States, Mexico",91.7,76.7,73.47,1.0,75.1,True,47.03,37.04,7,59.20029110428605,3.55,1.09,5.43,False,True,sim,True,True,N2 jovem
Exterior,Servia,MEI,V. Kostov,Crvena Zvezda,18.0,2756,2028-06-30,0,Serbia,"Serbia, North Macedonia",89.1,74.1,74.97,1.0,74.5,True,61.44,,7,70.0,5.33,1.68,3.29,False,True,sim,False,False,N2 jovem
Exterior,Tcheca,MEI,L. Provod,Slavia Praha,29.0,2744,2031-06-30,0,Czech Republic,Czech Republic,88.4,73.4,69.74,1.0,71.6,True,6.21,,7,50.36625375394667,3.51,3.17,8.86,False,True,sim,False,False,N1
Exterior,Coreia A,MEI,Jin-Su Seo,Daejeon Citizen,25.0,1238,,400000,Korea Republic,Korea Republic,81.8,66.8,76.48,1.0,71.6,True,21.26,,7,52.54280997280052,3.14,2.22,12.1,False,True,sim,True,False,N1/N2
Exterior,Bulgaria,MEI,P. Stanić,Ludogorets,24.0,2655,2028-06-30,1000000,Serbia,Serbia,83.0,68.0,70.12,1.0,69.1,True,54.55,,7,62.77768972256704,4.88,2.0,7.69,False,True,sim,False,False,N1/N2
Exterior,Austria,MEI,D. Zukić,Wolfsberger AC,25.0,2724,2027-06-30,0,Serbia,Serbia,86.7,71.7,65.9,2.0,68.8,True,66.78,42.45,7,54.138317113163886,2.59,1.88,4.89,False,True,sim,True,False,N1/N2
Exterior,Hungria,MEI,I. Bognár,MTK,35.0,1143,,0,Belgium,"Belgium, Hungary",85.7,70.7,65.38,3.0,68.0,True,33.66,,7,55.07367638648476,3.77,1.22,3.79,False,True,no,True,False,N1
Exterior,Italia C,MEI,K. Jiménez,Catania,23.0,2474,2028-06-30,0,Italy,"Italy, Spain",82.7,67.7,67.84,1.0,67.8,True,67.32,,6,46.740837581016045,4.88,0.96,10.98,False,True,sim,False,False,N2 jovem
Exterior,Italia C,ED,D. Lamesta,Benevento,26.0,3190,2027-06-30,500000,Italy,Italy,82.6,67.6,89.77,1.0,78.7,True,0.0,,6,60.47256628226031,4.29,0.82,9.82,False,True,sim,True,False,N1
Exterior,Italia B,ED,F. Ghedjemis,Frosinone,23.0,3248,2028-06-30,0,France,"France, Algeria",95.5,80.5,76.45,2.0,78.5,True,0.0,51.94,6,42.15047570568971,1.84,0.89,16.0,False,True,sim,False,False,N2 jovem
Exterior,Servia,ED,V. Lučić,Crvena Zvezda,24.0,1158,2027-06-30,0,Serbia,Serbia,76.6,61.599999999999994,78.99,1.0,70.3,True,0.0,,6,70.0,5.57,2.72,7.05,False,True,sim,True,False,N1/N2
Exterior,Portugal C,ED,Picas,Fafe,25.0,1983,2026-06-30,0,Angola,Angola,84.2,69.2,69.74,1.0,69.5,True,0.0,,6,56.981715930004796,6.11,1.74,9.56,False,True,sim,True,True,N1/N2
Exterior,Polonia,ED,A. Gholizadeh,Lech Poznań,30.0,1221,2027-06-30,1200000,Iran,Iran,70.8,55.8,82.36,1.0,69.1,True,0.0,,6,61.17976189816635,4.84,0.37,6.87,False,True,sim,True,False,N1
Exterior,Espanha B,ED,Cristian Carracedo,Córdoba,30.0,3287,2028-06-30,400000,Spain,Spain,77.4,62.400000000000006,73.36,1.0,67.9,True,0.0,41.19,6,50.775569592540016,5.2,0.78,14.94,False,True,sim,False,False,N1
Exterior,Alemanha B,ED,D. Yokota,Hannover 96,25.0,1965,2027-06-30,0,Japan,Japan,81.2,66.2,69.03,2.0,67.6,True,0.0,,6,58.05931044079327,4.26,1.63,11.28,False,True,sim,True,False,N1/N2
Exterior,Israel,ED,D. Biton,Hapoel Be'er Sheva,30.0,2304,2027-06-30,1000000,Israel,Israel,76.2,61.2,73.77,1.0,67.5,True,0.0,,6,59.121581025352704,2.48,0.77,6.44,False,True,sim,True,False,N1
Exterior,Suiça,ED,I. Chouaref,Sion,25.0,3057,2028-06-30,800000,France,"France, Morocco",74.2,59.2,75.28,1.0,67.2,True,0.0,46.66,6,54.25089447966434,5.89,3.76,14.06,False,True,sim,False,False,N1/N2
Exterior,Bahrain,ED,Abdoul Karim Diarra,Muharraq,20.0,919,,0,Mali,"Mali, Bahrain",78.8,63.8,70.18,2.0,67.0,True,0.0,,6,56.07172285001273,4.68,1.45,10.39,False,True,sim,True,False,N2 jovem
Exterior,Austria,EE,K. Alajbegović,Salzburg,18.0,2016,2029-06-30,0,Germany,"Germany, Bosnia and Herzegovina",82.5,67.5,91.81,1.0,79.7,True,0.0,48.6,6,64.84216463550021,5.21,0.44,11.81,False,True,sim,False,False,N2 jovem
Exterior,Tcheca,EE,L. Haraslín,Sparta Praha,30.0,1930,,0,Slovakia,Slovakia,90.8,75.8,76.6,1.0,76.2,True,0.0,,6,66.79288290684481,2.88,0.77,8.62,False,True,sim,True,False,N1
Exterior,Suiça,EE,J. Kadile,Servette,23.0,1167,,0,France,France,88.6,73.6,75.49,1.0,74.5,True,0.0,68.54,6,55.98533409906236,7.53,2.45,17.29,False,True,sim,True,False,N2 jovem
Exterior,Italia B,EE,G. Kvernadze,Frosinone,23.0,2642,2028-06-30,800000,Georgia,Georgia,80.0,65.0,82.21,2.0,73.6,True,0.0,53.5,6,42.15047570568971,4.42,1.71,18.62,False,True,sim,False,False,N2 jovem
Exterior,Bahrain,EE,S. Bouhra,Khalidiya ,26.0,1522,,550000,Morocco,Morocco,84.0,69.0,75.15,1.0,72.1,True,0.0,,6,56.44853015183786,2.03,0.88,12.1,False,True,sim,True,False,N1
Exterior,Coreia A,EE,Lee Seung-Woo,Jeonbuk Motors,28.0,1455,,700000,Korea Republic,Korea Republic,92.9,77.9,62.92,2.0,70.4,True,0.0,,6,55.83761367313132,3.36,1.68,7.42,False,True,sim,True,False,N1
Exterior,França B,EE,M. Detourbet,Troyes,19.0,2146,2028-06-30,0,France,France,75.7,60.7,78.1,1.0,69.4,True,0.0,,6,52.538354691863596,3.89,0.93,12.37,False,True,sim,False,False,N2 jovem
Exterior,Italia C,EE,C. Capone,Trento,27.0,2795,2027-06-30,200000,Italy,Italy,74.3,59.3,78.41,1.0,68.9,True,0.0,,6,55.9516810976439,4.1,0.95,8.11,False,True,sim,True,False,N1
Exterior,Hungria,EE,Szabolcs Schön,Győri ETO,25.0,1874,2028-06-30,900000,Hungary,Hungary,84.3,69.3,67.8,3.0,68.6,True,0.0,,6,58.19340057621255,5.8,2.7,8.95,False,True,no,False,False,N1/N2
Exterior,Italia B,EE,F. Ruocco,Mantova,25.0,1747,2028-06-30,500000,Italy,Italy,70.0,55.0,82.21,1.0,68.6,True,0.0,56.49,6,58.3262801600266,4.94,3.4,9.81,False,True,sim,False,False,N1/N2
Exterior,Servia,CA,A. Katai,Crvena Zvezda,35.0,2353,2027-06-30,1300000,Serbia,Serbia,92.8,77.8,78.49,1.0,78.1,True,0.0,,6,70.0,5.55,4.97,5.85,False,True,sim,True,False,N1
Exterior,Escocia,CA,Cláudio Braga,Hearts,26.0,3063,2028-05-31,325000,Portugal,Portugal,85.7,70.7,68.62,2.0,69.7,True,0.0,,6,49.21737848995199,5.06,8.19,13.26,False,True,sim,False,False,N1
Exterior,Belgica B,CA,T. Ambrose,Kortrijk,29.0,2814,2027-06-30,0,France,"France, Guadeloupe",78.4,63.400000000000006,74.92,1.0,69.2,True,0.0,,6,48.4295822077164,3.5,4.96,18.1,False,True,sim,True,False,N1
Exterior,Bulgaria,CA,M. Sangaré,Levski Sofia,27.0,1426,2027-06-30,0,France,"France, Senegal",92.4,77.4,59.98,3.0,68.7,True,0.0,,6,60.84483357621762,3.79,5.64,13.49,False,True,sim,True,False,N1
Exterior,Escocia,CA,Youssef Chermiti,Rangers,22.0,2142,2029-06-30,0,Portugal,"Portugal, Tunisia",88.0,73.0,61.64,4.0,67.3,True,0.0,,6,56.0047727189207,4.53,9.13,8.29,False,True,sim,False,False,N2 jovem
Exterior,Eslovaquia,CA,R. Čerepkai,FC Košice,24.0,2451,2027-06-30,0,Slovakia,Slovakia,78.6,63.599999999999994,68.47,1.0,66.0,True,0.0,,6,52.196986565302254,3.38,3.69,11.01,False,True,sim,True,False,N1/N2
Exterior,Romenia,CA,Ş. Baiaram,Universitatea Craiova,23.0,2176,2028-06-30,0,Romania,Romania,78.4,63.400000000000006,67.68,1.0,65.5,True,0.0,,6,61.858081236841265,4.99,4.55,7.72,False,True,sim,False,False,N2 jovem
Exterior,Israel,CA,Y. Shua,Beitar Jerusalem,27.0,2658,2028-06-30,1500000,Israel,Israel,68.1,53.099999999999994,77.66,1.0,65.4,True,0.0,,6,59.64174654406269,2.51,1.81,6.9,False,True,sim,False,False,N1
Exterior,Austria,CA,M. Usor,LASK,24.0,2415,2028-06-30,0,Nigeria,Nigeria,65.7,50.7,75.94,1.0,63.3,True,0.0,63.71,6,50.349006036241676,3.76,2.48,9.43,False,True,sim,False,False,N1/N2
Exterior,Austria,CA,S. Adeniran,LASK,27.0,2190,2028-05-31,1500000,United States,"United States, Nigeria",89.4,74.4,51.5,6.0,63.0,True,0.0,62.85,6,50.349006036241676,3.43,7.0,7.51,False,True,sim,False,False,N1
