setor,origem,posto,jogador,clube,liga,idade,minutos,fatia_pct,com_dado,atende,aderencia,folga,contrato,livre,estrangeiro,fisico_verificado,forca_do_fator,detalhe
Goleiro,Série B,11,Jandrei,Juventude,Série B,33.0,2395.0,89.2,2,1,51.8,9.4,31/12/2026,True,False,False,,"Duelos defensivos ganhos, % 64; Duelos aéreos ganhos, % 19/70; Passes certos, % 24/55; Passes progressivos/90 100/50"
Goleiro,Série B,12,Alex Alves,São Bernardo,Série B,39.0,2467.0,94.0,2,1,50.6,5.8,30/11/2026,True,False,False,,"Duelos defensivos ganhos, % 24; Duelos aéreos ganhos, % 62/70; Passes certos, % 95/55; Passes progressivos/90 21/50"
Goleiro,Série B,13,Luan Polli,Athletic,Série B,33.0,2603.0,95.0,2,1,44.6,-6.1,30/11/2026,True,False,False,,"Duelos defensivos ganhos, % 24; Duelos aéreos ganhos, % 62/70; Passes certos, % 14/55; Passes progressivos/90 79/50"
Goleiro,Série B,14,Helton Leite,Vila Nova,Série B,35.0,2539.0,95.8,2,1,44.0,-7.2,30/11/2026,True,False,False,,"Duelos defensivos ganhos, % 24; Duelos aéreos ganhos, % 62/70; Passes certos, % 29/55; Passes progressivos/90 62/50"
Goleiro,Série B,15,Marcelo Carné,Cuiabá,Série B,36.0,2110.0,78.1,2,1,39.3,-16.8,30/11/2026,True,False,False,,"Duelos defensivos ganhos, % 24; Duelos aéreos ganhos, % 62/70; Passes certos, % 62/55; Passes progressivos/90 10/50"
Goleiro,Série B,16,João Ricardo,Fortaleza,Série B,38.0,1816.0,66.2,2,1,38.7,-9.6,31/12/2027,False,False,False,,"Duelos defensivos ganhos, % 64; Duelos aéreos ganhos, % 5/70; Passes certos, % 71/55; Passes progressivos/90 14/50"
Goleiro,Série B,17,Léo Aragão,Avaí,Série B,24.0,1285.0,46.4,2,1,38.1,-19.1,2027-12-31,False,False,False,,"Duelos defensivos ganhos, % 24; Duelos aéreos ganhos, % 62/70; Passes certos, % 67/55; Passes progressivos/90 0/50"
Goleiro,Série B,18,Vinicius Ferrari,Ponte Preta,Série B,23.0,906.0,36.2,2,1,20.2,-23.9,30/11/2026,True,False,False,,"Duelos defensivos ganhos, % 24; Duelos aéreos ganhos, % 0/70; Passes certos, % 0/55; Passes progressivos/90 57/50"
Goleiro,Série B,19,Muriel,Náutico,Série B,39.0,2749.0,102.3,2,0,59.5,-10.8,30/11/2026,True,False,False,,"Duelos defensivos ganhos, % 93; Duelos aéreos ganhos, % 62/70; Passes certos, % 48/55; Passes progressivos/90 36/50"
Goleiro,Série B,20,Bruno Ferreira,Avaí,Série B,32.0,1195.0,43.1,2,0,59.0,-12.0,31/12/2027,False,False,False,,"Duelos defensivos ganhos, % 93; Duelos aéreos ganhos, % 62/70; Passes certos, % 52/55; Passes progressivos/90 29/50"
Goleiro,Série B,21,Jordi,Novorizontino,Série B,33.0,1845.0,65.8,2,0,48.2,-19.2,31/12/2027,False,False,False,,"Duelos defensivos ganhos, % 64; Duelos aéreos ganhos, % 62/70; Passes certos, % 19/55; Passes progressivos/90 48/50"
Goleiro,Série B,22,Richard,Ceará,Série B,35.0,1972.0,80.9,2,0,42.9,-20.4,2026-12-31,True,False,False,,"Duelos defensivos ganhos, % 93; Duelos aéreos ganhos, % 14/70; Passes certos, % 43/55; Passes progressivos/90 21/50"
Zaga,Série B,1,Jemerson,São Bernardo,Série B,34.0,1706.0,65.0,4,4,82.5,18.3,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 73/70; Duelos defensivos ganhos, % 94/60; Duelos aéreos ganhos, % 88/55; Passes certos, % 94; Passes progressivos/90 62/60"
Zaga,Série B,2,Gabriel Bahia,Novorizontino,Série B,27.0,1246.0,44.4,4,3,74.6,15.1,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 94/70; Duelos defensivos ganhos, % 85/60; Duelos aéreos ganhos, % 86/55; Passes certos, % 67; Passes progressivos/90 40/60"
Zaga,Série B,3,Lucas Ribeiro,Goiás,Série B,27.0,1499.0,55.5,4,3,68.2,1.5,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 96/70; Duelos defensivos ganhos, % 76/60; Duelos aéreos ganhos, % 10/55; Passes certos, % 90; Passes progressivos/90 69/60"
Zaga,Série B,4,Vitor Mendes,Cuiabá,Série B,27.0,1430.0,52.9,4,3,68.1,10.9,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 78/70; Duelos defensivos ganhos, % 90/60; Duelos aéreos ganhos, % 78/55; Passes certos, % 52; Passes progressivos/90 42/60"
Zaga,Série B,5,Yago Lincoln,Londrina,Série B,23.0,2039.0,72.9,4,3,67.3,10.8,2030-06-30,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 92/70; Duelos defensivos ganhos, % 71/60; Duelos aéreos ganhos, % 69/55; Passes certos, % 48; Passes progressivos/90 56/60"
Zaga,Série B,6,Tiago Pagnussat,Vila Nova,Série B,36.0,1770.0,66.8,4,3,65.3,14.1,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 62/70; Duelos defensivos ganhos, % 79/60; Duelos aéreos ganhos, % 93/55; Passes certos, % 25; Passes progressivos/90 67/60"
Zaga,Série B,7,Betão,Náutico,Série B,27.0,1416.0,52.7,4,3,62.6,11.2,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 88/70; Duelos defensivos ganhos, % 83/60; Duelos aéreos ganhos, % 31/55; Passes certos, % 23; Passes progressivos/90 88/60"
Zaga,Série B,8,Messias,Juventude,Série B,31.0,1645.0,61.3,4,3,61.2,-2.1,31/12/2027,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 83/70; Duelos defensivos ganhos, % 86/60; Duelos aéreos ganhos, % 67/55; Passes certos, % 69; Passes progressivos/90 0/60"
Zaga,Série B,9,João Basso,Cuiabá,Série B,29.0,2542.0,94.0,4,3,57.7,2.2,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 44/70; Duelos defensivos ganhos, % 76/60; Duelos aéreos ganhos, % 56/55; Passes certos, % 35; Passes progressivos/90 78/60"
Zaga,Série B,10,J. Cuenú,Operário-PR,Série B,31.0,1775.0,65.2,4,3,57.0,8.6,2026-11-30,True,True,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 83/70; Duelos defensivos ganhos, % 58/60; Duelos aéreos ganhos, % 58/55; Passes certos, % 6; Passes progressivos/90 81/60"
Zaga,Série B,11,Ricardo Silva,América-MG,Série B,34.0,1252.0,46.7,4,2,67.9,2.1,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 32/70; Duelos defensivos ganhos, % 65/60; Duelos aéreos ganhos, % 98/55; Passes certos, % 86; Passes progressivos/90 58/60"
Zaga,Série B,12,Benevenuto,Sport,Série B,30.0,1733.0,64.8,4,2,65.3,-1.8,2026-11-30,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 57/70; Duelos defensivos ganhos, % 96/60; Duelos aéreos ganhos, % 71/55; Passes certos, % 88; Passes progressivos/90 14/60"
Zaga,Série B,13,Adriano Martins,Atlético-GO,Série B,29.0,1669.0,62.7,4,2,63.8,-1.2,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 50/70; Duelos defensivos ganhos, % 100/60; Duelos aéreos ganhos, % 73/55; Passes certos, % 79; Passes progressivos/90 17/60"
Zaga,Série B,14,Lucas Gazal,Fortaleza,Série B,27.0,2331.0,85.0,4,2,61.3,-5.8,31/12/2028,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 47/70; Duelos defensivos ganhos, % 8/60; Duelos aéreos ganhos, % 83/55; Passes certos, % 85; Passes progressivos/90 85/60"
Zaga,Série B,15,Allyson,Avaí,Série B,35.0,1980.0,71.5,4,2,59.0,-1.5,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 41/70; Duelos defensivos ganhos, % 81/60; Duelos aéreos ganhos, % 93/55; Passes certos, % 56; Passes progressivos/90 24/60"
Zaga,Série B,16,Rodrigo,Criciúma,Série B,39.0,1767.0,67.8,4,2,56.4,-7.1,31/12/2027,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 80/70; Duelos defensivos ganhos, % 69/60; Duelos aéreos ganhos, % 52/55; Passes certos, % 65; Passes progressivos/90 15/60"
Zaga,Série B,17,Fabio Alemão,CRB,Série B,29.0,1608.0,59.3,4,2,56.0,-10.0,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 36/70; Duelos defensivos ganhos, % 92/60; Duelos aéreos ganhos, % 2/55; Passes certos, % 75; Passes progressivos/90 75/60"
Zaga,Série B,18,César Martins,Criciúma,Série B,33.0,2035.0,78.1,4,2,55.2,4.9,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 100/70; Duelos defensivos ganhos, % 31/60; Duelos aéreos ganhos, % 34/55; Passes certos, % 12; Passes progressivos/90 100/60"
Zaga,Série B,19,Bruno Alves,Criciúma,Série B,35.0,1146.0,44.0,4,2,54.1,4.0,31/12/2027,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 38/70; Duelos defensivos ganhos, % 40/60; Duelos aéreos ganhos, % 96/55; Passes certos, % 10; Passes progressivos/90 86/60"
Zaga,Série B,20,Vilar,Botafogo-SP,Série B,26.0,2612.0,95.6,4,2,52.6,-3.1,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 90/70; Duelos defensivos ganhos, % 38/60; Duelos aéreos ganhos, % 65/55; Passes certos, % 31; Passes progressivos/90 38/60"
Zaga,Série B,21,Tito,Atlético-GO,Série B,26.0,1717.0,64.5,4,2,50.4,-5.0,30/11/2028,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 73/70; Duelos defensivos ganhos, % 60/60; Duelos aéreos ganhos, % 64/55; Passes certos, % 27; Passes progressivos/90 29/60"
Zaga,Série B,22,Zé Marcos,Sport,Série B,28.0,1173.0,43.8,4,2,48.8,-15.6,2027-12-31,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 22/70; Duelos defensivos ganhos, % 62/60; Duelos aéreos ganhos, % 34/55; Passes certos, % 62; Passes progressivos/90 65/60"
Zaga,Série B,23,Luciano Castán,Criciúma,Série B,36.0,1841.0,70.6,4,2,46.7,-7.6,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 28/70; Duelos defensivos ganhos, % 10/60; Duelos aéreos ganhos, % 85/55; Passes certos, % 19; Passes progressivos/90 92/60"
Zaga,Série B,24,Léo Índio,Náutico,Série B,30.0,1009.0,37.6,4,2,43.3,-8.1,2026-11-30,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 5/70; Duelos defensivos ganhos, % 88/60; Duelos aéreos ganhos, % 21/55; Passes certos, % 4; Passes progressivos/90 98/60"
Zaga,Série B,25,E. Brítez,Fortaleza,Série B,34.0,1208.0,44.0,4,2,41.2,-16.9,2027-12-31,False,True,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 10/70; Duelos defensivos ganhos, % 73/60; Duelos aéreos ganhos, % 12/55; Passes certos, % 29; Passes progressivos/90 83/60"
Zaga,Série B,26,Hélder Maciel,São Bernardo,Série B,36.0,1240.0,47.2,4,1,64.6,-1.2,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 47/70; Duelos defensivos ganhos, % 53/60; Duelos aéreos ganhos, % 90/55; Passes certos, % 83; Passes progressivos/90 50/60"
Zaga,Série B,27,Rafael Barcelos,América-MG,Série B,22.0,1519.0,56.7,4,1,57.8,-14.0,2026-12-31,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 64/70; Duelos defensivos ganhos, % 12/60; Duelos aéreos ganhos, % 62/55; Passes certos, % 100; Passes progressivos/90 52/60"
Zaga,Série B,28,Luan Freitas,Fortaleza,Série B,25.0,1195.0,43.6,4,1,52.9,-19.2,31/12/2027,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 19/70; Duelos defensivos ganhos, % 98/60; Duelos aéreos ganhos, % 18/55; Passes certos, % 96; Passes progressivos/90 33/60"
Zaga,Série B,29,Jhonatan Silva,Athletic,Série B,27.0,2120.0,77.4,4,1,50.2,-16.8,2026-11-30,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 76/70; Duelos defensivos ganhos, % 19/60; Duelos aéreos ganhos, % 48/55; Passes certos, % 73; Passes progressivos/90 35/60"
Zaga,Série B,30,J. Barreto,Atlético-GO,Série B,28.0,1870.0,70.2,4,1,48.7,-10.1,2026-12-31,True,True,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 52/70; Duelos defensivos ganhos, % 36/60; Duelos aéreos ganhos, % 54/55; Passes certos, % 38; Passes progressivos/90 62/60"
Zaga,Série B,31,Gabriel Lacerda,Londrina,Série B,27.0,1811.0,64.7,4,1,47.9,-9.5,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 54/70; Duelos defensivos ganhos, % 29/60; Duelos aéreos ganhos, % 78/55; Passes certos, % 33; Passes progressivos/90 46/60"
Zaga,Série B,32,Augusto,São Bernardo,Série B,29.0,1912.0,72.8,4,1,47.9,-15.8,2026-11-30,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 26/70; Duelos defensivos ganhos, % 27/60; Duelos aéreos ganhos, % 38/55; Passes certos, % 58; Passes progressivos/90 90/60"
Zaga,Série B,33,Anderson,Vila Nova,Série B,31.0,946.0,35.7,4,1,47.9,-24.4,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 5/70; Duelos defensivos ganhos, % 67/60; Duelos aéreos ganhos, % 15/55; Passes certos, % 92; Passes progressivos/90 60/60"
Zaga,Série B,34,Ramon Menezes,Goiás,Série B,31.0,1484.0,54.9,4,1,47.8,-26.1,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 8/70; Duelos defensivos ganhos, % 50/60; Duelos aéreos ganhos, % 75/55; Passes certos, % 98; Passes progressivos/90 8/60"
Zaga,Série B,35,Lucas Belezi,Athletic,Série B,23.0,2297.0,83.9,3,1,46.4,-11.2,30/11/2028,False,False,False,,"Duelos defensivos ganhos, % 45/60; Duelos aéreos ganhos, % 25/55; Passes certos, % 44; Passes progressivos/90 71/60"
Zaga,Série B,36,Lyncon,CRB,Série B,21.0,916.0,33.8,4,1,45.2,-25.0,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 70/70; Duelos defensivos ganhos, % 45/60; Duelos aéreos ganhos, % 28/55; Passes certos, % 81; Passes progressivos/90 2/60"
Zaga,Série B,37,Gabriel Pinheiro,Juventude,Série B,29.0,1236.0,46.0,4,1,44.5,-16.2,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 34/70; Duelos defensivos ganhos, % 21/60; Duelos aéreos ganhos, % 81/55; Passes certos, % 42; Passes progressivos/90 44/60"
Zaga,Série B,38,Henri,CRB,Série B,24.0,1300.0,47.9,4,1,42.3,-17.4,31/12/2027,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 30/70; Duelos defensivos ganhos, % 17/60; Duelos aéreos ganhos, % 50/55; Passes certos, % 36; Passes progressivos/90 78/60"
Zaga,Série B,39,Miranda,Operário-PR,Série B,26.0,1945.0,71.5,4,1,41.3,-23.0,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 24/70; Duelos defensivos ganhos, % 48/60; Duelos aéreos ganhos, % 8/55; Passes certos, % 54; Passes progressivos/90 73/60"
Zaga,Série B,40,Sergio Palacios,Ponte Preta,Série B,21.0,1053.0,42.0,4,1,40.8,-10.3,30/11/2026,True,True,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 98/70; Duelos defensivos ganhos, % 33/60; Duelos aéreos ganhos, % 46/55; Passes certos, % 0; Passes progressivos/90 27/60"
Zaga,Série B,41,Ericson,Botafogo-SP,Série B,27.0,1369.0,50.1,4,1,40.1,-15.0,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 57/70; Duelos defensivos ganhos, % 14/60; Duelos aéreos ganhos, % 18/55; Passes certos, % 15; Passes progressivos/90 96/60"
Zaga,Série B,42,Bressan,CRB,Série B,33.0,1499.0,55.3,4,1,39.7,-23.1,30/11/2027,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 16/70; Duelos defensivos ganhos, % 2/60; Duelos aéreos ganhos, % 40/55; Passes certos, % 46; Passes progressivos/90 94/60"
Zaga,Série B,43,Márcio,Ponte Preta,Série B,25.0,1261.0,50.3,4,1,39.0,-16.9,2027-06-30,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 66/70; Duelos defensivos ganhos, % 64/60; Duelos aéreos ganhos, % 42/55; Passes certos, % 17; Passes progressivos/90 6/60"
Zaga,Série B,44,Lucas Cunha,Ponte Preta,Série B,29.0,2014.0,80.4,4,1,38.2,-15.5,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 60/70; Duelos defensivos ganhos, % 15/60; Duelos aéreos ganhos, % 60/55; Passes certos, % 8; Passes progressivos/90 48/60"
Zaga,Série B,45,Éder,Ceará,Série B,31.0,2021.0,82.9,4,1,38.0,-33.0,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 86/70; Duelos defensivos ganhos, % 4/60; Duelos aéreos ganhos, % 14/55; Passes certos, % 77; Passes progressivos/90 10/60"
Zaga,Série B,46,Diego Leão,Ponte Preta,Série B,21.0,913.0,36.4,4,1,24.6,-33.9,31/12/2027,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 0/70; Duelos defensivos ganhos, % 6/60; Duelos aéreos ganhos, % 100/55; Passes certos, % 14; Passes progressivos/90 4/60"
Zaga,Série B,47,Rodrigo Sam,Juventude,Série B,31.0,2267.0,84.4,4,0,54.7,-7.7,31/12/2027,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 68/70; Duelos defensivos ganhos, % 56/60; Duelos aéreos ganhos, % 36/55; Passes certos, % 60; Passes progressivos/90 54/60"
Zaga,Série B,48,Marcelo Ajul,Sport,Série B,24.0,1426.0,53.3,4,0,38.7,-30.6,31/12/2027,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 12/70; Duelos defensivos ganhos, % 42/60; Duelos aéreos ganhos, % 44/55; Passes certos, % 71; Passes progressivos/90 24/60"
Zaga,Série B,49,Júlio César,Ceará,Série B,22.0,1877.0,77.0,3,0,31.7,-32.7,31/12/2027,False,False,False,,"Duelos defensivos ganhos, % 35/60; Duelos aéreos ganhos, % 6/55; Passes certos, % 50; Passes progressivos/90 36/60"
Zaga,Série B,50,Calebe Costa,Cuiabá,Série B,23.0,2318.0,85.8,4,0,29.5,-40.2,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 14/70; Duelos defensivos ganhos, % 23/60; Duelos aéreos ganhos, % 28/55; Passes certos, % 64; Passes progressivos/90 19/60"
Zaga,Série B,51,Klaus,Operário-PR,Série B,32.0,1046.0,38.4,4,0,27.7,-36.8,2027-11-30,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 19/70; Duelos defensivos ganhos, % 25/60; Duelos aéreos ganhos, % 23/55; Passes certos, % 40; Passes progressivos/90 31/60"
Zaga,Série B,52,B. Baldini,Avaí,Série B,19.0,938.0,33.9,4,0,26.1,-34.0,2028-12-31,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 41/70; Duelos defensivos ganhos, % 53/60; Duelos aéreos ganhos, % 4/55; Passes certos, % 21; Passes progressivos/90 12/60"
Zaga,Série B,53,Danilo Barcelos,Ponte Preta,Série B,35.0,1365.0,54.5,4,0,5.0,-55.5,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 2/70; Duelos defensivos ganhos, % 0/60; Duelos aéreos ganhos, % 0/55; Passes certos, % 2; Passes progressivos/90 21/60"
Lateral,Série B,1,Reginaldo,Náutico,Série B,33.0,1377.0,51.2,4,4,68.7,20.9,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 71/55; Tempo até atingir o sprint (s) 93/55; Duelos defensivos ganhos, % 79/50; Duelos aéreos ganhos, % 21; Passes certos, % 50/50; Passes progressivos/90 98"
Lateral,Série B,2,Felipinho,Sport,Série B,29.0,2169.0,81.1,4,3,73.6,12.0,31/12/2027,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 98/55; Tempo até atingir o sprint (s) 100/55; Duelos defensivos ganhos, % 6/50; Duelos aéreos ganhos, % 90; Passes certos, % 54/50; Passes progressivos/90 94"
Lateral,Série B,3,Gabriel Inocêncio,Botafogo-SP,Série B,32.0,1676.0,61.3,4,3,69.7,17.7,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 69/55; Tempo até atingir o sprint (s) 95/55; Duelos defensivos ganhos, % 46/50; Duelos aéreos ganhos, % 71; Passes certos, % 71/50; Passes progressivos/90 67"
Lateral,Série B,4,Rodrigo Ferreira,São Bernardo,Série B,31.0,2469.0,94.1,4,3,68.4,22.5,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 52/55; Tempo até atingir o sprint (s) 98/55; Duelos defensivos ganhos, % 67/50; Duelos aéreos ganhos, % 46; Passes certos, % 83/50; Passes progressivos/90 65"
Lateral,Série B,5,Kevin,CRB,Série B,29.0,1150.0,42.4,4,3,66.0,14.0,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 75/55; Tempo até atingir o sprint (s) 87/55; Duelos defensivos ganhos, % 4/50; Duelos aéreos ganhos, % 49; Passes certos, % 100/50; Passes progressivos/90 81"
Lateral,Série B,6,Ewerthon,Atlético-GO,Série B,25.0,2014.0,75.6,4,3,65.9,14.1,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 58/55; Tempo até atingir o sprint (s) 71/55; Duelos defensivos ganhos, % 93/50; Duelos aéreos ganhos, % 73; Passes certos, % 44/50; Passes progressivos/90 56"
Lateral,Série B,7,Igor Fernandes,Náutico,Série B,34.0,2392.0,89.0,4,3,63.5,10.4,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 31/55; Tempo até atingir o sprint (s) 64/55; Duelos defensivos ganhos, % 62/50; Duelos aéreos ganhos, % 67; Passes certos, % 94/50; Passes progressivos/90 62"
Lateral,Série B,8,Mikael Doka,Operário-PR,Série B,26.0,1877.0,69.0,4,3,60.8,18.0,2027-12-31,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 79/55; Tempo até atingir o sprint (s) 29/55; Duelos defensivos ganhos, % 77/50; Duelos aéreos ganhos, % 34; Passes certos, % 98/50; Passes progressivos/90 48"
Lateral,Série B,9,Heron,Londrina,Série B,26.0,1499.0,53.6,4,3,58.8,7.6,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 100/55; Tempo até atingir o sprint (s) 82/55; Duelos defensivos ganhos, % 54/50; Duelos aéreos ganhos, % 98; Passes certos, % 4/50; Passes progressivos/90 15"
Lateral,Série B,10,Kevyson,Ponte Preta,Série B,22.0,1345.0,53.7,4,3,56.4,7.1,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 83/55; Tempo até atingir o sprint (s) 90/55; Duelos defensivos ganhos, % 52/50; Duelos aéreos ganhos, % 81; Passes certos, % 12/50; Passes progressivos/90 19"
Lateral,Série B,11,Hereda,CRB,Série B,27.0,1404.0,51.8,4,3,55.7,11.0,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 62/55; Tempo até atingir o sprint (s) 77/55; Duelos defensivos ganhos, % 40/50; Duelos aéreos ganhos, % 40; Passes certos, % 75/50; Passes progressivos/90 41"
Lateral,Série B,12,Diogo Barbosa,Juventude,Série B,34.0,1586.0,59.1,4,3,54.6,18.5,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 90/55; Tempo até atingir o sprint (s) 56/55; Duelos defensivos ganhos, % 90/50; Duelos aéreos ganhos, % 12; Passes certos, % 48/50; Passes progressivos/90 31"
