setor,bloco,posicao_wy,origem,mercado,passaporte,posto,jogador,clube,liga,idade,minutos,fatia_pct,com_dado,atende,aderencia_eixo,aderencia_eixo_origem,desconto_do_eixo,aderencia_desempate,aderencia,folga,criterios_do_eixo,eixo_detalhe,contrato,livre,estrangeiro,fisico_verificado,forca_do_fator,detalhe
Zaga,Zaga,RCB,exterior,Exterior,Portugal,10,António Silva,Benfica,Portugal A,22.0,2094.0,63.7,4,2,68.8,85.5,-16.7,48.5,54.9,-7.0,2,Toques na área/90 66; Passes progressivos/90 72,2027-06-30,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 31/70; Duelos defensivos ganhos, % 60/60; Duelos aéreos ganhos, % 54/55; Passes certos, % 57; Passes progressivos/90 72/60"
Zaga,Zaga,LCB,exterior,Exterior,Côte d'Ivoire,11,Marc Guéhi,Manchester City,Inglaterra A,25.0,3499.0,94.0,4,2,68.2,86.0,-17.8,50.8,56.4,-6.0,2,Toques na área/90 68; Passes progressivos/90 68,2031-06-30,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 41/70; Duelos defensivos ganhos, % 52/60; Duelos aéreos ganhos, % 60/55; Passes certos, % 61; Passes progressivos/90 68/60"
Zaga,Zaga,LCB,exterior,Exterior,Spain,12,Marcos Alonso,Celta de Vigo,Espanha A,35.0,3037.0,88.3,4,2,67.6,86.2,-18.6,37.9,49.6,-14.6,2,Toques na área/90 62; Passes progressivos/90 73,2026-06-30,True,True,True,fraco,"Velocidade de pico, média dos 5 melhores jogos (km/h) 12/70; Duelos defensivos ganhos, % 46/60; Duelos aéreos ganhos, % 56/55; Passes certos, % 62; Passes progressivos/90 73/60"
Zaga,Zaga,LCB,Série B,Série B,,13,Vilar,Botafogo-SP,Série B,26.0,2612.0,95.6,4,2,67.3,,,64.6,52.6,-3.1,2,Toques na área/90 96; Passes progressivos/90 38,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 90/70; Duelos defensivos ganhos, % 38/60; Duelos aéreos ganhos, % 65/55; Passes certos, % 31; Passes progressivos/90 38/60"
Zaga,Zaga,LCB,exterior,Exterior,Portugal,14,João Freitas,1º Dezembro,Portugal C,33.0,1714.0,76.2,3,1,66.9,97.8,-30.9,46.0,52.5,-5.0,2,Toques na área/90 66; Passes progressivos/90 68,2026-06-30,True,True,False,fraco,"Duelos defensivos ganhos, % 42/60; Duelos aéreos ganhos, % 50/55; Passes certos, % 50; Passes progressivos/90 68/60"
Zaga,Zaga,RCB,exterior,Série A,Brazil,15,Fabricio Bruno,Cruzeiro,Brasil A,30.0,2013.0,108.7,4,3,66.3,82.8,-16.5,64.0,63.5,3.5,2,Toques na área/90 66; Passes progressivos/90 67,2030-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 76/70; Duelos defensivos ganhos, % 54/60; Duelos aéreos ganhos, % 62/55; Passes certos, % 59; Passes progressivos/90 67/60"
Zaga,Zaga,LCB,exterior,Exterior,Brazil,16,Roger Ibañez,Al Ahli,Arabia Saudita A,27.0,2748.0,84.1,4,2,66.0,95.6,-29.6,62.1,59.4,1.5,2,Toques na área/90 67; Passes progressivos/90 65,2027-06-30,True,False,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 77/70; Duelos defensivos ganhos, % 56/60; Duelos aéreos ganhos, % 54/55; Passes certos, % 46; Passes progressivos/90 65/60"
Zaga,Zaga,RCB,exterior,Exterior,Spain,17,Dani Vivian,Athletic Club,Espanha A,26.0,2812.0,83.8,4,1,66.0,81.5,-15.5,50.6,54.0,-6.0,2,Toques na área/90 62; Passes progressivos/90 69,2032-06-30,False,True,True,fraco,"Velocidade de pico, média dos 5 melhores jogos (km/h) 50/70; Duelos defensivos ganhos, % 55/60; Duelos aéreos ganhos, % 46/55; Passes certos, % 49; Passes progressivos/90 69/60"
Zaga,Zaga,CB,exterior,Sul-americano,Chile,18,Arturo Vidal,Colo Colo,Chile,39.0,1617.0,88.1,4,1,60.8,85.9,-25.1,32.2,42.8,-20.9,2,Toques na área/90 57; Passes progressivos/90 65,2026-12-31,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 8/70; Duelos defensivos ganhos, % 43/60; Duelos aéreos ganhos, % 46/55; Passes certos, % 52; Passes progressivos/90 65/60"
Zaga,Zaga,RCB,exterior,Série A,Brazil,19,David Duarte,Bahia,Brasil A,31.0,1633.0,78.1,4,1,57.8,63.5,-5.7,58.6,55.8,-5.8,2,Toques na área/90 70; Passes progressivos/90 46,2027-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 61/70; Duelos defensivos ganhos, % 52/60; Duelos aéreos ganhos, % 62/55; Passes certos, % 57; Passes progressivos/90 46/60"
Zaga,Zaga,CB,Série B,Série B,,20,Rodrigo,Criciúma,Série B,39.0,1767.0,67.8,4,2,57.7,,,67.0,56.4,-7.1,2,Toques na área/90 100; Passes progressivos/90 15,31/12/2027,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 80/70; Duelos defensivos ganhos, % 69/60; Duelos aéreos ganhos, % 52/55; Passes certos, % 65; Passes progressivos/90 15/60"
Zaga,Zaga,RCB,exterior,Série A,Brazil,21,Léo Ortiz,Flamengo,Brasil A,30.0,1618.0,80.3,4,3,57.6,63.0,-5.4,63.3,64.1,4.1,2,Toques na área/90 44; Passes progressivos/90 72,2028-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 74/70; Duelos defensivos ganhos, % 57/60; Duelos aéreos ganhos, % 59/55; Passes certos, % 59; Passes progressivos/90 72/60"
Zaga,Zaga,LCB,exterior,Série A,Brazil,22,Murilo,Palmeiras,Brasil A,29.0,2000.0,95.2,4,1,57.5,62.5,-5.0,48.8,53.4,-8.4,2,Toques na área/90 50; Passes progressivos/90 65,2029-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 48/70; Duelos defensivos ganhos, % 45/60; Duelos aéreos ganhos, % 54/55; Passes certos, % 56; Passes progressivos/90 65/60"
Zaga,Zaga,RCB,exterior,Série A,Brazil,23,Alix,Red Bull Bragantino,Brasil A,26.0,1620.0,81.0,4,2,57.0,61.4,-4.4,60.5,56.5,-1.9,2,Toques na área/90 58; Passes progressivos/90 56,2028-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 80/70; Duelos defensivos ganhos, % 45/60; Duelos aéreos ganhos, % 57/55; Passes certos, % 45; Passes progressivos/90 56/60"
Zaga,Zaga,LCB,exterior,Série A,Brazil,24,Willian Machado,Mirassol,Brasil A,29.0,1694.0,85.6,4,1,55.1,57.3,-2.2,49.4,50.4,-11.7,2,Toques na área/90 60; Passes progressivos/90 50,2028-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 38/70; Duelos defensivos ganhos, % 50/60; Duelos aéreos ganhos, % 61/55; Passes certos, % 54; Passes progressivos/90 50/60"
Zaga,Zaga,LCB,exterior,Série A,Brazil,25,Luan Cândido,Vitória,Brasil A,25.0,1324.0,67.7,4,1,53.6,52.6,1.0,58.6,53.4,-8.2,2,Toques na área/90 71; Passes progressivos/90 36,2026-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 61/70; Duelos defensivos ganhos, % 55/60; Duelos aéreos ganhos, % 60/55; Passes certos, % 55; Passes progressivos/90 36/60"
Zaga,Zaga,RCB,exterior,Série A,Brazil,26,Bruno Gomes,Internacional,Brasil A,25.0,2098.0,96.0,4,0,53.3,52.1,1.2,39.3,44.3,-17.0,2,Toques na área/90 48; Passes progressivos/90 59,2027-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 22/70; Duelos defensivos ganhos, % 52/60; Duelos aéreos ganhos, % 44/55; Passes certos, % 45; Passes progressivos/90 59/60"
Zaga,Zaga,LCB,exterior,Série A,Brazil,27,Sabino,São Paulo,Brasil A,29.0,1452.0,73.3,4,1,51.5,49.0,2.5,54.0,54.4,-5.4,2,Toques na área/90 42; Passes progressivos/90 61,2028-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 51/70; Duelos defensivos ganhos, % 58/60; Duelos aéreos ganhos, % 53/55; Passes certos, % 49; Passes progressivos/90 61/60"
Zaga,Zaga,RCB,exterior,Sul-americano,Argentina,28,Emanuel Olivera,Santa Fe,Colombia A,36.0,2184.0,93.3,4,1,50.5,71.6,-21.1,34.9,40.8,-19.9,2,Toques na área/90 40; Passes progressivos/90 61,2026-12-31,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 16/70; Duelos defensivos ganhos, % 42/60; Duelos aéreos ganhos, % 47/55; Passes certos, % 39; Passes progressivos/90 61/60"
Zaga,Zaga,RCB,exterior,Sul-americano,Bolivia,29,Didí Torrico,Universitario de Vinto,Bolivia,38.0,1381.0,109.6,3,1,50.0,51.3,-1.3,41.0,51.5,-8.4,2,Toques na área/90 32; Passes progressivos/90 68,2026-12-31,True,True,False,agrupado,"Duelos defensivos ganhos, % 44/60; Duelos aéreos ganhos, % 38/55; Passes certos, % 56; Passes progressivos/90 68/60"
Zaga,Zaga,CB,Série B,Série B,,30,Messias,Juventude,Série B,31.0,1645.0,61.3,4,3,45.2,,,78.9,61.2,-2.1,2,Toques na área/90 90; Passes progressivos/90 0,31/12/2027,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 83/70; Duelos defensivos ganhos, % 86/60; Duelos aéreos ganhos, % 67/55; Passes certos, % 69; Passes progressivos/90 0/60"
Zaga,Zaga,LCB,exterior,Sul-americano,Chile,31,Matías Fracchia,Cerro Largo,Uruguai,30.0,1442.0,66.8,4,0,45.1,50.0,-4.9,54.2,53.3,-5.7,2,Toques na área/90 31; Passes progressivos/90 60,2026-12-31,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 65/70; Duelos defensivos ganhos, % 54/60; Duelos aéreos ganhos, % 43/55; Passes certos, % 44; Passes progressivos/90 60/60"
Zaga,Zaga,RCB,exterior,Sul-americano,Chile,32,Rafael Caroca,Huachipato,Chile,37.0,1831.0,113.0,4,0,44.0,48.1,-4.1,28.5,32.6,-33.9,2,Toques na área/90 64; Passes progressivos/90 24,2026-12-31,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 5/70; Duelos defensivos ganhos, % 36/60; Duelos aéreos ganhos, % 44/55; Passes certos, % 53; Passes progressivos/90 24/60"
Zaga,Zaga,LCB,Série B,Série B,,33,Lucas Ribeiro,Goiás,Série B,27.0,1499.0,55.5,4,3,43.2,,,60.5,68.2,1.5,2,Toques na área/90 17; Passes progressivos/90 69,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 96/70; Duelos defensivos ganhos, % 76/60; Duelos aéreos ganhos, % 10/55; Passes certos, % 90; Passes progressivos/90 69/60"
Zaga,Zaga,LCB,exterior,Sul-americano,Chile,34,Nicolás Vargas,Huachipato,Chile,32.0,1631.0,100.7,4,1,42.9,46.1,-3.2,43.7,46.5,-13.0,2,Toques na área/90 24; Passes progressivos/90 62,2026-12-31,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 56/70; Duelos defensivos ganhos, % 35/60; Duelos aéreos ganhos, % 39/55; Passes certos, % 39; Passes progressivos/90 62/60"
Zaga,Zaga,RCB,exterior,Sul-americano,Paraguay,35,Pedro Sosa,2 de Mayo,Paraguai,34.0,1888.0,91.2,4,1,42.0,29.2,12.8,40.8,46.2,-18.3,2,Toques na área/90 35; Passes progressivos/90 49,2026-12-31,True,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 10/70; Duelos defensivos ganhos, % 52/60; Duelos aéreos ganhos, % 60/55; Passes certos, % 59; Passes progressivos/90 49/60"
Zaga,Zaga,RCB,exterior,Sul-americano,Bolivia,36,René Barboza,Aurora,Bolivia,33.0,1284.0,99.6,3,0,41.0,32.9,8.1,50.7,46.4,-14.1,2,Toques na área/90 51; Passes progressivos/90 31,,False,True,False,agrupado,"Duelos defensivos ganhos, % 56/60; Duelos aéreos ganhos, % 45/55; Passes certos, % 53; Passes progressivos/90 31/60"
Zaga,Zaga,RCB,Série B,Série B,,37,Júlio César,Ceará,Série B,22.0,1877.0,77.0,3,0,39.9,,,20.2,31.7,-32.7,2,Toques na área/90 43; Passes progressivos/90 36,31/12/2027,False,False,False,,"Duelos defensivos ganhos, % 35/60; Duelos aéreos ganhos, % 6/55; Passes certos, % 50; Passes progressivos/90 36/60"
Zaga,Zaga,LCB,exterior,Sul-americano,Colombia,38,Víctor Moreno,Santa Fe,Colombia A,31.0,1997.0,85.3,4,1,39.0,46.7,-7.7,55.4,50.7,-9.9,2,Toques na área/90 39; Passes progressivos/90 39,,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 78/70; Duelos defensivos ganhos, % 49/60; Duelos aéreos ganhos, % 39/55; Passes certos, % 48; Passes progressivos/90 39/60"
Zaga,Zaga,LCB,Série B,Série B,,39,Miranda,Operário-PR,Série B,26.0,1945.0,71.5,4,1,38.0,,,26.6,41.3,-23.0,2,Toques na área/90 3; Passes progressivos/90 73,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 24/70; Duelos defensivos ganhos, % 48/60; Duelos aéreos ganhos, % 8/55; Passes certos, % 54; Passes progressivos/90 73/60"
Zaga,Zaga,LCB,exterior,Sul-americano,Uruguay,40, Manuel Fernández,Coquimbo Unido,Chile,37.0,1347.0,89.3,4,0,36.7,32.7,4.0,42.0,42.3,-21.1,2,Toques na área/90 39; Passes progressivos/90 35,2026-12-31,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 33/70; Duelos defensivos ganhos, % 42/60; Duelos aéreos ganhos, % 51/55; Passes certos, % 51; Passes progressivos/90 35/60"
Zaga,Zaga,RCB,Série B,Série B,,41,Éder,Ceará,Série B,31.0,2021.0,82.9,4,1,26.4,,,34.4,38.0,-33.0,2,Toques na área/90 43; Passes progressivos/90 10,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 86/70; Duelos defensivos ganhos, % 4/60; Duelos aéreos ganhos, % 14/55; Passes certos, % 77; Passes progressivos/90 10/60"
Lateral,Lateral esquerdo,LB,Série B,Série B,,1,Sánchez,Ceará,Série B,30.0,1194.0,49.0,4,1,82.3,,,41.6,44.0,-13.8,2,Toques na área/90 90; Passes progressivos/90 75,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 45/55; Tempo até atingir o sprint (s) 18/55; Duelos defensivos ganhos, % 69/50; Duelos aéreos ganhos, % 34; Passes certos, % 23/50; Passes progressivos/90 75"
Lateral,Lateral esquerdo,LB,Série B,Série B,,2,Felipinho,Sport,Série B,29.0,2169.0,81.1,4,3,81.8,,,73.3,73.6,12.0,2,Toques na área/90 70; Passes progressivos/90 94,31/12/2027,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 98/55; Tempo até atingir o sprint (s) 100/55; Duelos defensivos ganhos, % 6/50; Duelos aéreos ganhos, % 90; Passes certos, % 54/50; Passes progressivos/90 94"
Lateral,Lateral esquerdo,LB,exterior,Exterior,Japan,3,Shinichi Chan,Shanghai Shenhua,China,23.0,1519.0,101.6,4,4,73.5,97.8,-24.3,75.1,71.2,21.8,2,Toques na área/90 73; Passes progressivos/90 74,2027-12-31,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 100/55; Tempo até atingir o sprint (s) 89/55; Duelos defensivos ganhos, % 56/50; Duelos aéreos ganhos, % 56; Passes certos, % 52/50; Passes progressivos/90 74"
Lateral,Lateral esquerdo,LB,exterior,Exterior,China PR,4,Liu Yang,Shandong Taishan,China,30.0,1207.0,88.6,4,3,70.2,91.3,-21.1,46.1,52.2,-8.8,2,Toques na área/90 68; Passes progressivos/90 72,2027-12-31,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 56/55; Tempo até atingir o sprint (s) 6/55; Duelos defensivos ganhos, % 57/50; Duelos aéreos ganhos, % 66; Passes certos, % 56/50; Passes progressivos/90 72"
Lateral,Lateral esquerdo,LB,exterior,Série A,Brazil,5,Juninho Capixaba,Red Bull Bragantino,Brasil A,29.0,1916.0,95.8,4,1,69.0,88.3,-19.3,54.2,56.3,-0.7,2,Toques na área/90 67; Passes progressivos/90 72,2028-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 67/55; Tempo até atingir o sprint (s) 44/55; Duelos defensivos ganhos, % 47/50; Duelos aéreos ganhos, % 59; Passes certos, % 50/50; Passes progressivos/90 72"
Lateral,Lateral esquerdo,LB,exterior,Exterior,Portugal,6,Rúben Amaral,Al Wahda,Emirados,24.0,1918.0,79.4,4,2,68.7,87.2,-18.5,46.6,52.1,-3.5,2,Toques na área/90 71; Passes progressivos/90 67,2027-06-30,True,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 57/55; Tempo até atingir o sprint (s) 31/55; Duelos defensivos ganhos, % 48/50; Duelos aéreos ganhos, % 50; Passes certos, % 59/50; Passes progressivos/90 67"
Lateral,Lateral esquerdo,LB,exterior,Exterior,Portugal,7,Nuno Mendes,PSG,França A,23.0,1385.0,43.1,4,4,68.5,93.2,-24.7,73.5,69.6,20.9,2,Toques na área/90 69; Passes progressivos/90 68,2029-06-30,False,True,True,fraco,"Velocidade de pico, média dos 5 melhores jogos (km/h) 88/55; Tempo até atingir o sprint (s) 94/55; Duelos defensivos ganhos, % 55/50; Duelos aéreos ganhos, % 56; Passes certos, % 56/50; Passes progressivos/90 68"
Lateral,Lateral esquerdo,LB,exterior,Exterior,Spain,8,Javi Vázquez,Torreense,Portugal B,25.0,3269.0,107.6,4,3,68.0,88.2,-20.2,57.8,57.8,3.3,2,Toques na área/90 63; Passes progressivos/90 73,2027-06-30,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 56/55; Tempo até atingir o sprint (s) 69/55; Duelos defensivos ganhos, % 56/50; Duelos aéreos ganhos, % 50; Passes certos, % 42/50; Passes progressivos/90 73"
Lateral,Lateral esquerdo,LB,exterior,Exterior,Qatar,9,Sultan Al Brake,Al Duhail,Catar,30.0,1576.0,79.6,4,3,67.2,91.1,-23.9,64.4,63.5,11.2,2,Toques na área/90 65; Passes progressivos/90 70,,False,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 80/55; Tempo até atingir o sprint (s) 80/55; Duelos defensivos ganhos, % 41/50; Duelos aéreos ganhos, % 57; Passes certos, % 54/50; Passes progressivos/90 70"
Lateral,Lateral esquerdo,LB,exterior,Exterior,Portugal,10,Pedro Rosas,Felgueiras 1932,Portugal B,25.0,1872.0,62.9,4,0,66.2,84.2,-18.0,36.0,42.6,-17.9,2,Toques na área/90 70; Passes progressivos/90 62,2026-06-30,True,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 30/55; Tempo até atingir o sprint (s) 20/55; Duelos defensivos ganhos, % 40/50; Duelos aéreos ganhos, % 54; Passes certos, % 49/50; Passes progressivos/90 62"
Lateral,Lateral esquerdo,LB,exterior,Série A,Brazil,11,Cuiabano,Vasco da Gama,Brasil A,23.0,1148.0,54.9,4,1,66.0,80.3,-14.3,33.0,39.5,-22.6,2,Toques na área/90 72; Passes progressivos/90 60,2029-06-30,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 4/55; Tempo até atingir o sprint (s) 15/55; Duelos defensivos ganhos, % 55/50; Duelos aéreos ganhos, % 57; Passes certos, % 45/50; Passes progressivos/90 60"
Lateral,Lateral esquerdo,LB,exterior,Série A,Brazil,12,Matheus Bidu,Corinthians,Brasil A,27.0,1753.0,87.8,4,3,65.8,80.8,-15.0,57.6,57.5,3.4,2,Toques na área/90 68; Passes progressivos/90 64,2027-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 80/55; Tempo até atingir o sprint (s) 32/55; Duelos defensivos ganhos, % 61/50; Duelos aéreos ganhos, % 58; Passes certos, % 51/50; Passes progressivos/90 64"
Lateral,Lateral esquerdo,LB,exterior,Série A,Brazil,13,Reinaldo,Mirassol,Brasil A,36.0,1791.0,90.5,4,0,65.5,80.3,-14.8,40.2,46.6,-14.2,2,Toques na área/90 56; Passes progressivos/90 74,2026-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 30/55; Tempo até atingir o sprint (s) 32/55; Duelos defensivos ganhos, % 47/50; Duelos aéreos ganhos, % 52; Passes certos, % 44/50; Passes progressivos/90 74"
Lateral,Lateral esquerdo,LB,exterior,Série A,Brazil,14,Guilherme Arana,Fluminense,Brasil A,29.0,979.0,43.0,4,2,65.2,79.8,-14.6,34.5,44.4,-13.8,2,Toques na área/90 65; Passes progressivos/90 66,2029-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 16/55; Tempo até atingir o sprint (s) 20/55; Duelos defensivos ganhos, % 56/50; Duelos aéreos ganhos, % 46; Passes certos, % 62/50; Passes progressivos/90 66"
Lateral,Lateral esquerdo,LB,exterior,Exterior,China PR,15,Hu Hetao,Chengdu Rongcheng,China,22.0,1482.0,102.2,4,4,65.0,78.2,-13.2,70.8,67.8,19.1,2,Toques na área/90 67; Passes progressivos/90 63,2027-02-28,True,True,True,agrupado,"Velocidade de pico, média dos 5 melhores jogos (km/h) 67/55; Tempo até atingir o sprint (s) 94/55; Duelos defensivos ganhos, % 64/50; Duelos aéreos ganhos, % 58; Passes certos, % 61/50; Passes progressivos/90 63"
