setor,bloco,posicao_wy,origem,posto,jogador,clube,liga,idade,minutos,fatia_pct,com_dado,atende,aderencia,folga,contrato,livre,estrangeiro,fisico_verificado,forca_do_fator,detalhe
Zaga,Zaga,LCB,Série B,3,Lucas Ribeiro,Goiás,Série B,27.0,1499.0,55.5,4,3,68.2,1.5,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 96/70; Duelos defensivos ganhos, % 76/60; Duelos aéreos ganhos, % 10/55; Passes certos, % 90; Passes progressivos/90 69/60"
Zaga,Zaga,LCB,Série B,4,Vitor Mendes,Cuiabá,Série B,27.0,1430.0,52.9,4,3,68.1,10.9,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 78/70; Duelos defensivos ganhos, % 90/60; Duelos aéreos ganhos, % 78/55; Passes certos, % 52; Passes progressivos/90 42/60"
Zaga,Zaga,RCB,Série B,5,Yago Lincoln,Londrina,Série B,23.0,2039.0,72.9,4,3,67.3,10.8,2030-06-30,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 92/70; Duelos defensivos ganhos, % 71/60; Duelos aéreos ganhos, % 69/55; Passes certos, % 48; Passes progressivos/90 56/60"
Zaga,Zaga,RCB,Série B,6,Tiago Pagnussat,Vila Nova,Série B,36.0,1770.0,66.8,4,3,65.3,14.1,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 62/70; Duelos defensivos ganhos, % 79/60; Duelos aéreos ganhos, % 93/55; Passes certos, % 25; Passes progressivos/90 67/60"
Zaga,Zaga,LCB,Série B,7,Betão,Náutico,Série B,27.0,1416.0,52.7,4,3,62.6,11.2,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 88/70; Duelos defensivos ganhos, % 83/60; Duelos aéreos ganhos, % 31/55; Passes certos, % 23; Passes progressivos/90 88/60"
Zaga,Zaga,CB,Série B,8,Messias,Juventude,Série B,31.0,1645.0,61.3,4,3,61.2,-2.1,31/12/2027,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 83/70; Duelos defensivos ganhos, % 86/60; Duelos aéreos ganhos, % 67/55; Passes certos, % 69; Passes progressivos/90 0/60"
Zaga,Zaga,RCB,Série B,9,João Basso,Cuiabá,Série B,29.0,2542.0,94.0,4,3,57.7,2.2,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 44/70; Duelos defensivos ganhos, % 76/60; Duelos aéreos ganhos, % 56/55; Passes certos, % 35; Passes progressivos/90 78/60"
Zaga,Zaga,RCB,Série B,10,J. Cuenú,Operário-PR,Série B,31.0,1775.0,65.2,4,3,57.0,8.6,2026-11-30,True,True,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 83/70; Duelos defensivos ganhos, % 58/60; Duelos aéreos ganhos, % 58/55; Passes certos, % 6; Passes progressivos/90 81/60"
Zaga,Zaga,RCB,Série B,11,Ricardo Silva,América-MG,Série B,34.0,1252.0,46.7,4,2,67.9,2.1,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 32/70; Duelos defensivos ganhos, % 65/60; Duelos aéreos ganhos, % 98/55; Passes certos, % 86; Passes progressivos/90 58/60"
Zaga,Zaga,RCB,Série B,12,Benevenuto,Sport,Série B,30.0,1733.0,64.8,4,2,65.3,-1.8,2026-11-30,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 57/70; Duelos defensivos ganhos, % 96/60; Duelos aéreos ganhos, % 71/55; Passes certos, % 88; Passes progressivos/90 14/60"
Zaga,Zaga,LCB,Série B,13,Adriano Martins,Atlético-GO,Série B,29.0,1669.0,62.7,4,2,63.8,-1.2,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 50/70; Duelos defensivos ganhos, % 100/60; Duelos aéreos ganhos, % 73/55; Passes certos, % 79; Passes progressivos/90 17/60"
Zaga,Zaga,LCB,Série B,14,Lucas Gazal,Fortaleza,Série B,27.0,2331.0,85.0,4,2,61.3,-5.8,31/12/2028,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 47/70; Duelos defensivos ganhos, % 8/60; Duelos aéreos ganhos, % 83/55; Passes certos, % 85; Passes progressivos/90 85/60"
Zaga,Zaga,RCB,Série B,15,Allyson,Avaí,Série B,35.0,1980.0,71.5,4,2,59.0,-1.5,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 41/70; Duelos defensivos ganhos, % 81/60; Duelos aéreos ganhos, % 93/55; Passes certos, % 56; Passes progressivos/90 24/60"
Zaga,Zaga,CB,Série B,16,Rodrigo,Criciúma,Série B,39.0,1767.0,67.8,4,2,56.4,-7.1,31/12/2027,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 80/70; Duelos defensivos ganhos, % 69/60; Duelos aéreos ganhos, % 52/55; Passes certos, % 65; Passes progressivos/90 15/60"
Zaga,Zaga,LCB,Série B,17,Fabio Alemão,CRB,Série B,29.0,1608.0,59.3,4,2,56.0,-10.0,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 36/70; Duelos defensivos ganhos, % 92/60; Duelos aéreos ganhos, % 2/55; Passes certos, % 75; Passes progressivos/90 75/60"
Zaga,Zaga,RCB,Série B,18,César Martins,Criciúma,Série B,33.0,2035.0,78.1,4,2,55.2,4.9,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 100/70; Duelos defensivos ganhos, % 31/60; Duelos aéreos ganhos, % 34/55; Passes certos, % 12; Passes progressivos/90 100/60"
Zaga,Zaga,RCB,Série B,19,Bruno Alves,Criciúma,Série B,35.0,1146.0,44.0,4,2,54.1,4.0,31/12/2027,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 38/70; Duelos defensivos ganhos, % 40/60; Duelos aéreos ganhos, % 96/55; Passes certos, % 10; Passes progressivos/90 86/60"
Zaga,Zaga,LCB,Série B,20,Vilar,Botafogo-SP,Série B,26.0,2612.0,95.6,4,2,52.6,-3.1,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 90/70; Duelos defensivos ganhos, % 38/60; Duelos aéreos ganhos, % 65/55; Passes certos, % 31; Passes progressivos/90 38/60"
Zaga,Zaga,RCB,Série B,21,Tito,Atlético-GO,Série B,26.0,1717.0,64.5,4,2,50.4,-5.0,30/11/2028,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 73/70; Duelos defensivos ganhos, % 60/60; Duelos aéreos ganhos, % 64/55; Passes certos, % 27; Passes progressivos/90 29/60"
Zaga,Zaga,LCB,Série B,22,Zé Marcos,Sport,Série B,28.0,1173.0,43.8,4,2,48.8,-15.6,2027-12-31,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 22/70; Duelos defensivos ganhos, % 62/60; Duelos aéreos ganhos, % 34/55; Passes certos, % 62; Passes progressivos/90 65/60"
Zaga,Zaga,LCB,Série B,23,Luciano Castán,Criciúma,Série B,36.0,1841.0,70.6,4,2,46.7,-7.6,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 28/70; Duelos defensivos ganhos, % 10/60; Duelos aéreos ganhos, % 85/55; Passes certos, % 19; Passes progressivos/90 92/60"
Zaga,Zaga,RCB,Série B,24,Léo Índio,Náutico,Série B,30.0,1009.0,37.6,4,2,43.3,-8.1,2026-11-30,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 5/70; Duelos defensivos ganhos, % 88/60; Duelos aéreos ganhos, % 21/55; Passes certos, % 4; Passes progressivos/90 98/60"
Zaga,Zaga,RCB,Série B,25,E. Brítez,Fortaleza,Série B,34.0,1208.0,44.0,4,2,41.2,-16.9,2027-12-31,False,True,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 10/70; Duelos defensivos ganhos, % 73/60; Duelos aéreos ganhos, % 12/55; Passes certos, % 29; Passes progressivos/90 83/60"
Zaga,Zaga,RCB,Série B,26,Hélder Maciel,São Bernardo,Série B,36.0,1240.0,47.2,4,1,64.6,-1.2,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 47/70; Duelos defensivos ganhos, % 53/60; Duelos aéreos ganhos, % 90/55; Passes certos, % 83; Passes progressivos/90 50/60"
Zaga,Zaga,LCB,Série B,27,Rafael Barcelos,América-MG,Série B,22.0,1519.0,56.7,4,1,57.8,-14.0,2026-12-31,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 64/70; Duelos defensivos ganhos, % 12/60; Duelos aéreos ganhos, % 62/55; Passes certos, % 100; Passes progressivos/90 52/60"
Zaga,Zaga,CB,Série B,28,Luan Freitas,Fortaleza,Série B,25.0,1195.0,43.6,4,1,52.9,-19.2,31/12/2027,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 19/70; Duelos defensivos ganhos, % 98/60; Duelos aéreos ganhos, % 18/55; Passes certos, % 96; Passes progressivos/90 33/60"
Zaga,Zaga,RCB,Série B,29,Jhonatan Silva,Athletic,Série B,27.0,2120.0,77.4,4,1,50.2,-16.8,2026-11-30,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 76/70; Duelos defensivos ganhos, % 19/60; Duelos aéreos ganhos, % 48/55; Passes certos, % 73; Passes progressivos/90 35/60"
Zaga,Zaga,RCB,Série B,30,J. Barreto,Atlético-GO,Série B,28.0,1870.0,70.2,4,1,48.7,-10.1,2026-12-31,True,True,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 52/70; Duelos defensivos ganhos, % 36/60; Duelos aéreos ganhos, % 54/55; Passes certos, % 38; Passes progressivos/90 62/60"
Zaga,Zaga,LCB,Série B,31,Gabriel Lacerda,Londrina,Série B,27.0,1811.0,64.7,4,1,47.9,-9.5,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 54/70; Duelos defensivos ganhos, % 29/60; Duelos aéreos ganhos, % 78/55; Passes certos, % 33; Passes progressivos/90 46/60"
Zaga,Zaga,LCB,Série B,32,Augusto,São Bernardo,Série B,29.0,1912.0,72.8,4,1,47.9,-15.8,2026-11-30,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 26/70; Duelos defensivos ganhos, % 27/60; Duelos aéreos ganhos, % 38/55; Passes certos, % 58; Passes progressivos/90 90/60"
Zaga,Zaga,LCB,Série B,33,Anderson,Vila Nova,Série B,31.0,946.0,35.7,4,1,47.9,-24.4,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 5/70; Duelos defensivos ganhos, % 67/60; Duelos aéreos ganhos, % 15/55; Passes certos, % 92; Passes progressivos/90 60/60"
Zaga,Zaga,LCB,Série B,34,Ramon Menezes,Goiás,Série B,31.0,1484.0,54.9,4,1,47.8,-26.1,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 8/70; Duelos defensivos ganhos, % 50/60; Duelos aéreos ganhos, % 75/55; Passes certos, % 98; Passes progressivos/90 8/60"
Zaga,Zaga,LCB,Série B,35,Lucas Belezi,Athletic,Série B,23.0,2297.0,83.9,3,1,46.4,-11.2,30/11/2028,False,False,False,,"Duelos defensivos ganhos, % 45/60; Duelos aéreos ganhos, % 25/55; Passes certos, % 44; Passes progressivos/90 71/60"
Zaga,Zaga,LCB,Série B,36,Lyncon,CRB,Série B,21.0,916.0,33.8,4,1,45.2,-25.0,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 70/70; Duelos defensivos ganhos, % 45/60; Duelos aéreos ganhos, % 28/55; Passes certos, % 81; Passes progressivos/90 2/60"
Zaga,Zaga,RCB,Série B,37,Gabriel Pinheiro,Juventude,Série B,29.0,1236.0,46.0,4,1,44.5,-16.2,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 34/70; Duelos defensivos ganhos, % 21/60; Duelos aéreos ganhos, % 81/55; Passes certos, % 42; Passes progressivos/90 44/60"
Zaga,Zaga,RCB,Série B,38,Henri,CRB,Série B,24.0,1300.0,47.9,4,1,42.3,-17.4,31/12/2027,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 30/70; Duelos defensivos ganhos, % 17/60; Duelos aéreos ganhos, % 50/55; Passes certos, % 36; Passes progressivos/90 78/60"
Zaga,Zaga,LCB,Série B,39,Miranda,Operário-PR,Série B,26.0,1945.0,71.5,4,1,41.3,-23.0,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 24/70; Duelos defensivos ganhos, % 48/60; Duelos aéreos ganhos, % 8/55; Passes certos, % 54; Passes progressivos/90 73/60"
Zaga,Zaga,RCB,Série B,40,Sergio Palacios,Ponte Preta,Série B,21.0,1053.0,42.0,4,1,40.8,-10.3,30/11/2026,True,True,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 98/70; Duelos defensivos ganhos, % 33/60; Duelos aéreos ganhos, % 46/55; Passes certos, % 0; Passes progressivos/90 27/60"
Zaga,Zaga,RCB,Série B,41,Ericson,Botafogo-SP,Série B,27.0,1369.0,50.1,4,1,40.1,-15.0,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 57/70; Duelos defensivos ganhos, % 14/60; Duelos aéreos ganhos, % 18/55; Passes certos, % 15; Passes progressivos/90 96/60"
Zaga,Zaga,RCB,Série B,42,Bressan,CRB,Série B,33.0,1499.0,55.3,4,1,39.7,-23.1,30/11/2027,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 16/70; Duelos defensivos ganhos, % 2/60; Duelos aéreos ganhos, % 40/55; Passes certos, % 46; Passes progressivos/90 94/60"
Zaga,Zaga,LCB,Série B,43,Márcio,Ponte Preta,Série B,25.0,1261.0,50.3,4,1,39.0,-16.9,2027-06-30,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 66/70; Duelos defensivos ganhos, % 64/60; Duelos aéreos ganhos, % 42/55; Passes certos, % 17; Passes progressivos/90 6/60"
Zaga,Zaga,CB,Série B,44,Lucas Cunha,Ponte Preta,Série B,29.0,2014.0,80.4,4,1,38.2,-15.5,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 60/70; Duelos defensivos ganhos, % 15/60; Duelos aéreos ganhos, % 60/55; Passes certos, % 8; Passes progressivos/90 48/60"
Zaga,Zaga,RCB,Série B,45,Éder,Ceará,Série B,31.0,2021.0,82.9,4,1,38.0,-33.0,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 86/70; Duelos defensivos ganhos, % 4/60; Duelos aéreos ganhos, % 14/55; Passes certos, % 77; Passes progressivos/90 10/60"
Zaga,Zaga,CB,Série B,46,Diego Leão,Ponte Preta,Série B,21.0,913.0,36.4,4,1,24.6,-33.9,31/12/2027,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 0/70; Duelos defensivos ganhos, % 6/60; Duelos aéreos ganhos, % 100/55; Passes certos, % 14; Passes progressivos/90 4/60"
Zaga,Zaga,RCB,Série B,47,Rodrigo Sam,Juventude,Série B,31.0,2267.0,84.4,4,0,54.7,-7.7,31/12/2027,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 68/70; Duelos defensivos ganhos, % 56/60; Duelos aéreos ganhos, % 36/55; Passes certos, % 60; Passes progressivos/90 54/60"
Zaga,Zaga,RCB,Série B,48,Marcelo Ajul,Sport,Série B,24.0,1426.0,53.3,4,0,38.7,-30.6,31/12/2027,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 12/70; Duelos defensivos ganhos, % 42/60; Duelos aéreos ganhos, % 44/55; Passes certos, % 71; Passes progressivos/90 24/60"
Zaga,Zaga,RCB,Série B,49,Júlio César,Ceará,Série B,22.0,1877.0,77.0,3,0,31.7,-32.7,31/12/2027,False,False,False,,"Duelos defensivos ganhos, % 35/60; Duelos aéreos ganhos, % 6/55; Passes certos, % 50; Passes progressivos/90 36/60"
Zaga,Zaga,CB,Série B,50,Calebe Costa,Cuiabá,Série B,23.0,2318.0,85.8,4,0,29.5,-40.2,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 14/70; Duelos defensivos ganhos, % 23/60; Duelos aéreos ganhos, % 28/55; Passes certos, % 64; Passes progressivos/90 19/60"
Zaga,Zaga,RCB,Série B,51,Klaus,Operário-PR,Série B,32.0,1046.0,38.4,4,0,27.7,-36.8,2027-11-30,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 19/70; Duelos defensivos ganhos, % 25/60; Duelos aéreos ganhos, % 23/55; Passes certos, % 40; Passes progressivos/90 31/60"
Zaga,Zaga,LCB,Série B,52,B. Baldini,Avaí,Série B,19.0,938.0,33.9,4,0,26.1,-34.0,2028-12-31,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 41/70; Duelos defensivos ganhos, % 53/60; Duelos aéreos ganhos, % 4/55; Passes certos, % 21; Passes progressivos/90 12/60"
Zaga,Zaga,LCB,Série B,53,Danilo Barcelos,Ponte Preta,Série B,35.0,1365.0,54.5,4,0,5.0,-55.5,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 2/70; Duelos defensivos ganhos, % 0/60; Duelos aéreos ganhos, % 0/55; Passes certos, % 2; Passes progressivos/90 21/60"
Lateral,Lateral esquerdo,LB,Série B,1,Felipinho,Sport,Série B,29.0,2169.0,81.1,4,3,73.6,12.0,31/12/2027,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 98/55; Tempo até atingir o sprint (s) 100/55; Duelos defensivos ganhos, % 6/50; Duelos aéreos ganhos, % 90; Passes certos, % 54/50; Passes progressivos/90 94"
Lateral,Lateral esquerdo,LB,Série B,2,Igor Fernandes,Náutico,Série B,34.0,2392.0,89.0,4,3,63.5,10.4,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 31/55; Tempo até atingir o sprint (s) 64/55; Duelos defensivos ganhos, % 62/50; Duelos aéreos ganhos, % 67; Passes certos, % 94/50; Passes progressivos/90 62"
Lateral,Lateral esquerdo,LB,Série B,3,Heron,Londrina,Série B,26.0,1499.0,53.6,4,3,58.8,7.6,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 100/55; Tempo até atingir o sprint (s) 82/55; Duelos defensivos ganhos, % 54/50; Duelos aéreos ganhos, % 98; Passes certos, % 4/50; Passes progressivos/90 15"
Lateral,Lateral esquerdo,LB,Série B,4,Kevyson,Ponte Preta,Série B,22.0,1345.0,53.7,4,3,56.4,7.1,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 83/55; Tempo até atingir o sprint (s) 90/55; Duelos defensivos ganhos, % 52/50; Duelos aéreos ganhos, % 81; Passes certos, % 12/50; Passes progressivos/90 19"
Lateral,Lateral esquerdo,LWB,Série B,5,Diogo Barbosa,Juventude,Série B,34.0,1586.0,59.1,4,3,54.6,18.5,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 90/55; Tempo até atingir o sprint (s) 56/55; Duelos defensivos ganhos, % 90/50; Duelos aéreos ganhos, % 12; Passes certos, % 48/50; Passes progressivos/90 31"
Lateral,Lateral esquerdo,LB,Série B,6,Moraes,Operário-PR,Série B,28.0,1876.0,68.9,4,3,46.2,10.1,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 88/55; Tempo até atingir o sprint (s) 56/55; Duelos defensivos ganhos, % 27/50; Duelos aéreos ganhos, % 23; Passes certos, % 79/50; Passes progressivos/90 4"
Lateral,Lateral esquerdo,LB,Série B,7,Gabriel Fuentes,Fortaleza,Série B,29.0,1162.0,42.4,2,2,90.4,38.0,31/12/2026,True,True,False,,"Duelos defensivos ganhos, % 99/50; Duelos aéreos ganhos, % 100; Passes certos, % 77/50; Passes progressivos/90 85"
Lateral,Lateral esquerdo,LB,Série B,8,Gabriel Feliciano,Operário-PR,Série B,25.0,1543.0,56.7,4,2,63.0,1.9,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 86/55; Tempo até atingir o sprint (s) 49/55; Duelos defensivos ganhos, % 50/50; Duelos aéreos ganhos, % 60; Passes certos, % 33/50; Passes progressivos/90 100"
