lista,setor,bloco,posicao_wy,origem,mercado,passaporte,fator_comprometido,posto,jogador,clube,liga,idade,minutos,fatia_pct,com_dado,atende,aderencia_eixo,aderencia_eixo_origem,desconto_do_eixo,aderencia_desempate,aderencia,folga,criterios_do_eixo,eixo_detalhe,contrato,livre,estrangeiro,fisico_verificado,forca_do_fator,detalhe
serie_b,Lateral,Lateral esquerdo,LB,Série B,Série B,,,2,Felipinho,Sport,Série B,29.0,2169.0,81.1,4,3,81.8,,,73.3,73.6,12.0,2,Toques na área/90 70; Passes progressivos/90 94,31/12/2027,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 98/55; Tempo até atingir o sprint (s) 100/55; Duelos defensivos ganhos, % 6/50; Duelos aéreos ganhos, % 90; Passes certos, % 54/50; Passes progressivos/90 94"
serie_b,Lateral,Lateral esquerdo,LB,Série B,Série B,,,3,Patrick Brey,Botafogo-SP,Série B,29.0,2301.0,84.2,4,1,63.6,,,29.8,24.8,-26.8,2,Toques na área/90 98; Passes progressivos/90 29,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 24/55; Tempo até atingir o sprint (s) 14/55; Duelos defensivos ganhos, % 65/50; Duelos aéreos ganhos, % 17; Passes certos, % 0/50; Passes progressivos/90 29"
serie_b,Lateral,Lateral esquerdo,LB,Série B,Série B,,,4,Pará,São Bernardo,Série B,31.0,2238.0,85.3,4,1,53.1,,,34.9,49.8,-20.2,2,Toques na área/90 16; Passes progressivos/90 91,31/03/2027,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 29/55; Tempo até atingir o sprint (s) 21/55; Duelos defensivos ganhos, % 10/50; Duelos aéreos ganhos, % 79; Passes certos, % 69/50; Passes progressivos/90 91"
serie_b,Lateral,Lateral esquerdo,LB,Série B,Série B,,,5,Zeca,Athletic,Série B,32.0,1569.0,57.3,4,1,41.6,,,8.4,33.7,-23.3,2,Toques na área/90 0; Passes progressivos/90 83,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 7/55; Tempo até atingir o sprint (s) 12/55; Duelos defensivos ganhos, % 12/50; Duelos aéreos ganhos, % 2; Passes certos, % 85/50; Passes progressivos/90 83"
serie_b,Lateral,Lateral direito,RWB,Série B,Série B,,,1,Willean Lepo,Criciúma,Série B,29.0,1710.0,65.6,4,1,95.3,,,46.1,48.6,-5.8,2,Toques na área/90 100; Passes progressivos/90 91,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 39/55; Tempo até atingir o sprint (s) 45/55; Duelos defensivos ganhos, % 85/50; Duelos aéreos ganhos, % 15; Passes certos, % 17/50; Passes progressivos/90 91"
serie_b,Lateral,Lateral direito,RB,Série B,Série B,,,2,Rodrigo Soares,Goiás,Série B,33.0,1415.0,52.4,4,2,79.2,,,39.1,55.2,-8.2,2,Toques na área/90 79; Passes progressivos/90 79,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 10/55; Tempo até atingir o sprint (s) 0/55; Duelos defensivos ganhos, % 72/50; Duelos aéreos ganhos, % 75; Passes certos, % 96/50; Passes progressivos/90 79"
serie_b,Lateral,Lateral direito,RB,Série B,Série B,,,3,Bryan,Ceará,Série B,30.0,1329.0,54.5,2,2,45.3,,,40.1,42.4,26.6,2,Toques na área/90 82; Passes progressivos/90 8,2027-12-31,False,False,False,,"Duelos defensivos ganhos, % 72/50; Duelos aéreos ganhos, % 8; Passes certos, % 81/50; Passes progressivos/90 8"
serie_b,Lateral,Lateral direito,RB,Série B,Série B,,,4,Hereda,CRB,Série B,27.0,1404.0,51.8,4,3,40.1,,,54.6,55.7,11.0,2,Toques na área/90 40; Passes progressivos/90 41,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 62/55; Tempo até atingir o sprint (s) 77/55; Duelos defensivos ganhos, % 40/50; Duelos aéreos ganhos, % 40; Passes certos, % 75/50; Passes progressivos/90 41"
serie_b,Volante,Volante,RDMF,Série B,Série B,,,1,Luís Oyama,Novorizontino,Série B,29.0,1906.0,67.9,6,2,77.2,,,37.5,43.9,-16.1,2,Toques na área/90 73; Passes progressivos/90 82,31/12/2027,False,False,True,,"Tempo para girar 90 graus (s) 18/70; Arrancadas explosivas até o sprint por 90 min 64/60; Duelos defensivos ganhos, % 41/60; Duelos aéreos ganhos, % 27/55; Passes certos, % 32/60; Passes progressivos/90 82/55"
serie_b,Volante,Volante,RDMF,Série B,Série B,,,2,João Vieira,Vila Nova,Série B,28.0,2081.0,78.5,6,3,61.4,,,48.3,51.9,-8.1,2,Toques na área/90 91; Passes progressivos/90 32,31/12/2027,False,False,True,,"Tempo para girar 90 graus (s) 91/70; Arrancadas explosivas até o sprint por 90 min 70/60; Duelos defensivos ganhos, % 9/60; Duelos aéreos ganhos, % 23/55; Passes certos, % 86/60; Passes progressivos/90 32/55"
serie_b,Volante,Volante,LDMF,Série B,Série B,,,3,Filipe Machado,Goiás,Série B,30.0,1855.0,68.7,6,4,47.8,,,59.1,71.2,11.2,2,Toques na área/90 0; Passes progressivos/90 96,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 34/70; Arrancadas explosivas até o sprint por 90 min 32/60; Duelos defensivos ganhos, % 91/60; Duelos aéreos ganhos, % 80/55; Passes certos, % 96/60; Passes progressivos/90 96/55"
serie_b,Volante,Volante,LDMF,Série B,Série B,,,4,Léo Naldi,Novorizontino,Série B,25.0,1795.0,64.0,6,1,43.1,,,44.9,34.4,-25.5,2,Toques na área/90 82; Passes progressivos/90 4,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 23/70; Arrancadas explosivas até o sprint por 90 min 43/60; Duelos defensivos ganhos, % 64/60; Duelos aéreos ganhos, % 50/55; Passes certos, % 23/60; Passes progressivos/90 4/55"
serie_b,Volante,Volante,RDMF,Série B,Série B,,,5,Foguinho,São Bernardo,Série B,34.0,1914.0,72.9,6,2,42.0,,,34.1,39.0,-21.0,2,Toques na área/90 59; Passes progressivos/90 25,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 48/70; Arrancadas explosivas até o sprint por 90 min 70/60; Duelos defensivos ganhos, % 18/60; Duelos aéreos ganhos, % 0/55; Passes certos, % 73/60; Passes progressivos/90 25/55"
serie_b,Volante,Volante,RDMF,Série B,Série B,,,6,Zé Ricardo,Avaí,Série B,30.0,1697.0,61.2,6,1,38.6,,,42.6,46.6,-13.4,2,Toques na área/90 4; Passes progressivos/90 73,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 54/70; Arrancadas explosivas até o sprint por 90 min 57/60; Duelos defensivos ganhos, % 23/60; Duelos aéreos ganhos, % 36/55; Passes certos, % 36/60; Passes progressivos/90 73/55"
serie_b,Volante,Volante,DMF,Série B,Série B,,,7,Matheus Trindade,Operário-PR,Série B,30.0,2067.0,75.9,6,1,9.1,,,53.4,44.7,-15.3,2,Toques na área/90 9; Passes progressivos/90 9,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 84/70; Arrancadas explosivas até o sprint por 90 min 43/60; Duelos defensivos ganhos, % 54/60; Duelos aéreos ganhos, % 32/55; Passes certos, % 46/60; Passes progressivos/90 9/55"
serie_b,Meia,Médio,RCMF,Série B,Série B,,,1,Crystopher,CRB,Série B,28.0,2138.0,78.8,5,2,72.7,,,36.5,48.8,-6.9,2,Toques na área/90 57; Passes progressivos/90 89,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 27/65; Arrancadas explosivas até o sprint por 90 min 46/55; Duelos defensivos ganhos, % 36/55; Duelos aéreos ganhos, % 38; Passes certos, % 58/50; Passes progressivos/90 89/65"
serie_b,Meia,Médio,LCMF,Série B,Série B,,,2,Danielzinho,CRB,Série B,30.0,1875.0,69.1,5,3,70.8,,,51.6,61.4,4.4,2,Toques na área/90 58; Passes progressivos/90 83,2026-12-31,True,False,True,,"Tempo para girar 90 graus (s) 27/65; Arrancadas explosivas até o sprint por 90 min 38/55; Duelos defensivos ganhos, % 85/55; Duelos aéreos ganhos, % 57; Passes certos, % 79/50; Passes progressivos/90 83/65"
serie_b,Meia,Médio,RCMF,Série B,Série B,,,3,Pedro Castro,CRB,Série B,33.0,2179.0,80.3,5,3,59.0,,,48.9,58.1,-5.3,2,Toques na área/90 39; Passes progressivos/90 79,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 13/65; Arrancadas explosivas até o sprint por 90 min 15/55; Duelos defensivos ganhos, % 83/55; Duelos aéreos ganhos, % 85; Passes certos, % 74/50; Passes progressivos/90 79/65"
serie_b,Meia,Médio,LCMF,Série B,Série B,,,4,Guilherme Lobo,Criciúma,Série B,26.0,1914.0,73.4,5,3,58.5,,,58.7,70.0,11.4,2,Toques na área/90 19; Passes progressivos/90 98,31/12/2027,False,False,True,,"Tempo para girar 90 graus (s) 88/65; Arrancadas explosivas até o sprint por 90 min 36/55; Duelos defensivos ganhos, % 38/55; Duelos aéreos ganhos, % 73; Passes certos, % 87/50; Passes progressivos/90 98/65"
serie_b,Meia,Médio,LCMF,Série B,Série B,,,5,Rafael Gava,Botafogo-SP,Série B,33.0,1987.0,72.7,5,2,54.2,,,38.0,48.3,-13.4,2,Toques na área/90 39; Passes progressivos/90 70,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 56/65; Arrancadas explosivas até o sprint por 90 min 12/55; Duelos defensivos ganhos, % 17/55; Duelos aéreos ganhos, % 67; Passes certos, % 68/50; Passes progressivos/90 70/65"
serie_b,Meia,Médio,RCMF,Série B,Série B,,,6,Everton Morelli,Botafogo-SP,Série B,28.0,2420.0,88.5,5,0,50.9,,,49.2,43.5,-18.5,2,Toques na área/90 79; Passes progressivos/90 23,31/12/2028,False,False,True,,"Tempo para girar 90 graus (s) 60/65; Arrancadas explosivas até o sprint por 90 min 53/55; Duelos defensivos ganhos, % 21/55; Duelos aéreos ganhos, % 63; Passes certos, % 42/50; Passes progressivos/90 23/65"
serie_b,Meia,Médio,RCMF,Série B,Série B,,,7,André Lima,Ponte Preta,Série B,26.0,1691.0,67.5,5,2,45.8,,,42.3,56.2,-8.7,2,Toques na área/90 7; Passes progressivos/90 85,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 4/65; Arrancadas explosivas até o sprint por 90 min 40/55; Duelos defensivos ganhos, % 34/55; Duelos aéreos ganhos, % 91; Passes certos, % 83/50; Passes progressivos/90 85/65"
serie_b,Meia,Médio,LCMF,Série B,Série B,,,8,Kauan,Athletic,Série B,21.0,2275.0,83.1,5,2,42.5,,,42.9,46.6,-5.5,2,Toques na área/90 42; Passes progressivos/90 43,2028-05-31,False,False,True,,"Tempo para girar 90 graus (s) 48/65; Arrancadas explosivas até o sprint por 90 min 43/55; Duelos defensivos ganhos, % 64/55; Duelos aéreos ganhos, % 17; Passes certos, % 64/50; Passes progressivos/90 43/65"
serie_b,Meia,Médio,RCMF,Série B,Série B,,,9,Eduardo,Criciúma,Série B,29.0,1239.0,47.5,5,3,35.9,,,45.3,58.5,-3.6,2,Toques na área/90 0; Passes progressivos/90 72,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 36/65; Arrancadas explosivas até o sprint por 90 min 57/55; Duelos defensivos ganhos, % 8/55; Duelos aéreos ganhos, % 79; Passes certos, % 98/50; Passes progressivos/90 72/65"
serie_b,Meia,Meia ofensivo,LAMF,Série B,Série B,,,1,Janderson,Vila Nova,Série B,27.0,2279.0,86.0,5,1,76.4,,,47.6,44.0,-6.4,2,Toques na área/90 94; Passes progressivos/90 58,30/11/2027,False,False,True,,"Tempo para girar 90 graus (s) 40/65; Arrancadas explosivas até o sprint por 90 min 89/55; Duelos defensivos ganhos, % 55/55; Duelos aéreos ganhos, % 6; Passes certos, % 15/50; Passes progressivos/90 58/65"
serie_b,Meia,Meia ofensivo,RAMF,Série B,Série B,,,2,Bruno José,Atlético-GO,Série B,28.0,960.0,36.0,5,2,70.2,,,65.3,51.6,-13.8,2,Toques na área/90 94; Passes progressivos/90 46,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 76/65; Arrancadas explosivas até o sprint por 90 min 92/55; Duelos defensivos ganhos, % 6/55; Duelos aéreos ganhos, % 89; Passes certos, % 2/50; Passes progressivos/90 46/65"
serie_b,Meia,Meia ofensivo,AMF,Série B,Série B,,,3,Élvis,Ponte Preta,Série B,35.0,1505.0,60.1,5,1,56.6,,,25.1,37.5,-22.3,2,Toques na área/90 13; Passes progressivos/90 100,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 48/65; Arrancadas explosivas até o sprint por 90 min 4/55; Duelos defensivos ganhos, % 2/55; Duelos aéreos ganhos, % 46; Passes certos, % 24/50; Passes progressivos/90 100/65"
serie_b,Meia,Meia ofensivo,RAMF,Série B,Série B,,,4,Chrystian Barletta,Sport,Série B,25.0,1991.0,74.4,5,3,56.2,,,65.1,52.7,4.1,2,Toques na área/90 77; Passes progressivos/90 35,31/07/2029,False,False,True,,"Tempo para girar 90 graus (s) 94/65; Arrancadas explosivas até o sprint por 90 min 100/55; Duelos defensivos ganhos, % 61/55; Duelos aéreos ganhos, % 6; Passes certos, % 21/50; Passes progressivos/90 35/65"
serie_b,Meia,Meia ofensivo,LAMF,Série B,Série B,,,5,Vinícius Paiva,Novorizontino,Série B,25.0,1342.0,47.8,5,3,56.1,,,71.4,53.9,-0.3,2,Toques na área/90 82; Passes progressivos/90 30,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 76/65; Arrancadas explosivas até o sprint por 90 min 98/55; Duelos defensivos ganhos, % 77/55; Duelos aéreos ganhos, % 35; Passes certos, % 8/50; Passes progressivos/90 30/65"
serie_b,Meia,Meia ofensivo,LAMF,Série B,Série B,,,6,Gegé,Goiás,Série B,32.0,1015.0,37.6,5,2,55.6,,,36.6,43.9,-10.8,2,Toques na área/90 51; Passes progressivos/90 60,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 7/65; Arrancadas explosivas até o sprint por 90 min 19/55; Duelos defensivos ganhos, % 92/55; Duelos aéreos ganhos, % 27; Passes certos, % 57/50; Passes progressivos/90 60/65"
serie_b,Meia,Meia ofensivo,AMF,Série B,Série B,,,7,Marquinhos Gabriel,Vila Nova,Série B,36.0,2055.0,77.5,5,2,51.0,,,37.9,39.7,-14.3,2,Toques na área/90 70; Passes progressivos/90 32,30/11/2027,False,False,True,,"Tempo para girar 90 graus (s) 16/65; Arrancadas explosivas até o sprint por 90 min 21/55; Duelos defensivos ganhos, % 94/55; Duelos aéreos ganhos, % 20; Passes certos, % 55/50; Passes progressivos/90 32/65"
serie_b,Meia,Meia ofensivo,AMF,Série B,Série B,,,8,Lourenço,Goiás,Série B,29.0,1435.0,53.1,5,2,51.0,,,20.8,44.4,-7.7,2,Toques na área/90 9; Passes progressivos/90 92,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 7/65; Arrancadas explosivas até o sprint por 90 min 29/55; Duelos defensivos ganhos, % 32/55; Duelos aéreos ganhos, % 15; Passes certos, % 91/50; Passes progressivos/90 92/65"
serie_b,Meia,Meia ofensivo,AMF,Série B,Série B,,,9,Boschilia,Operário-PR,Série B,30.0,2396.0,88.0,5,2,46.2,,,24.2,41.9,-10.3,2,Toques na área/90 26; Passes progressivos/90 66,2027-11-30,False,False,True,,"Tempo para girar 90 graus (s) 48/65; Arrancadas explosivas até o sprint por 90 min 32/55; Duelos defensivos ganhos, % 4/55; Duelos aéreos ganhos, % 13; Passes certos, % 89/50; Passes progressivos/90 66/65"
serie_b,Meia,Meia ofensivo,LAMF,Série B,Série B,,,10,Victor Andrade,Náutico,Série B,30.0,1054.0,39.2,5,2,32.1,,,45.8,32.1,-26.5,2,Toques na área/90 64; Passes progressivos/90 0,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 0/65; Arrancadas explosivas até o sprint por 90 min 77/55; Duelos defensivos ganhos, % 72/55; Duelos aéreos ganhos, % 35; Passes certos, % 9/50; Passes progressivos/90 0/65"
serie_b,Extremo,Extremo,LW,Série B,Série B,,,1,Dadá Belmonte,CRB,Série B,29.0,2285.0,84.3,6,2,86.3,,,44.3,50.8,-11.8,2,Toques na área/90 100; Passes progressivos/90 73,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 20/70; Sprints por 90 min 30/50; Duelos defensivos ganhos, % 82/75; Duelos aéreos ganhos, % 46/55; Passes certos, % 54/70; Passes progressivos/90 73/55"
serie_b,Extremo,Extremo,LW,Série B,Série B,,,2,Paulinho Moccelin,Londrina,Série B,32.0,1117.0,39.9,6,1,54.6,,,27.3,33.3,-29.2,2,Toques na área/90 18; Passes progressivos/90 91,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 10/70; Sprints por 90 min 40/50; Duelos defensivos ganhos, % 36/75; Duelos aéreos ganhos, % 23/55; Passes certos, % 0/70; Passes progressivos/90 91/55"
serie_b,Extremo,Extremo,RWF,Série B,Série B,,,3,Rómulo Otero,Criciúma,Série B,33.0,1477.0,56.7,6,4,40.9,,,54.9,63.9,1.4,2,Toques na área/90 0; Passes progressivos/90 82,31/12/2026,True,True,True,,"Tempo para girar 90 graus (s) 65/70; Sprints por 90 min 0/50; Duelos defensivos ganhos, % 91/75; Duelos aéreos ganhos, % 64/55; Passes certos, % 82/70; Passes progressivos/90 82/55"
serie_b,Extremo,Extremo,LWF,Série B,Série B,,,4,Aylon,Operário-PR,Série B,34.0,1431.0,52.6,6,2,27.3,,,51.4,49.4,-13.1,2,Toques na área/90 36; Passes progressivos/90 18,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 50/70; Sprints por 90 min 10/50; Duelos defensivos ganhos, % 46/75; Duelos aéreos ganhos, % 100/55; Passes certos, % 73/70; Passes progressivos/90 18/55"
serie_b,Atacante,Atacante,CF,Série B,Série B,,,1,Robson,Novorizontino,Série B,35.0,2272.0,81.0,4,2,90.4,,,63.4,62.8,14.5,2,Toques na área/90 92; Passes progressivos/90 88,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 94/55; Sprints por 90 min 52/60; Duelos defensivos ganhos, % 38/50; Duelos aéreos ganhos, % 69; Passes certos, % 35; Passes progressivos/90 88/50"
serie_b,Atacante,Atacante,CF,Série B,Série B,,,2,Willian,América-MG,Série B,39.0,1234.0,46.0,4,1,78.8,,,26.8,49.3,-17.3,2,Toques na área/90 65; Passes progressivos/90 92,2026-11-30,True,False,True,,"Tempo para girar 90 graus (s) 10/55; Sprints por 90 min 32/60; Duelos defensivos ganhos, % 12/50; Duelos aéreos ganhos, % 54; Passes certos, % 96; Passes progressivos/90 92/50"
serie_b,Atacante,Atacante,CF,Série B,Série B,,,3,William Pottker,Londrina,Série B,32.0,1425.0,50.9,4,4,72.1,,,61.6,66.4,20.9,2,Toques na área/90 77; Passes progressivos/90 67,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 86/55; Sprints por 90 min 76/60; Duelos defensivos ganhos, % 69/50; Duelos aéreos ganhos, % 15; Passes certos, % 85; Passes progressivos/90 67/50"
serie_b,Atacante,Atacante,CF,Série B,Série B,,,4,Rodrigo Rodrigues,Cuiabá,Série B,26.0,1418.0,52.5,2,2,67.3,,,32.7,54.8,23.1,2,Toques na área/90 54; Passes progressivos/90 81,31/12/2026,True,False,False,,"Duelos defensivos ganhos, % 65/50; Duelos aéreos ganhos, % 0; Passes certos, % 73; Passes progressivos/90 81/50"
serie_b,Atacante,Atacante,CF,Série B,Série B,,,5,Mikael,CRB,Série B,27.0,2236.0,82.4,4,2,64.5,,,71.0,59.8,2.3,2,Toques na área/90 96; Passes progressivos/90 33,30/11/2027,False,False,True,,"Tempo para girar 90 graus (s) 94/55; Sprints por 90 min 36/60; Duelos defensivos ganhos, % 62/50; Duelos aéreos ganhos, % 92; Passes certos, % 42; Passes progressivos/90 33/50"
serie_b,Atacante,Atacante,CF,Série B,Série B,,,6,Alisson Safira,Juventude,Série B,31.0,1585.0,59.0,4,0,50.0,,,45.9,40.2,-22.3,2,Toques na área/90 58; Passes progressivos/90 42,31/12/2027,False,False,True,,"Tempo para girar 90 graus (s) 52/55; Sprints por 90 min 16/60; Duelos defensivos ganhos, % 15/50; Duelos aéreos ganhos, % 100; Passes certos, % 15; Passes progressivos/90 42/50"
serie_b,Atacante,Atacante,CF,Série B,Série B,,,7,Hygor,Botafogo-SP,Série B,34.0,1584.0,58.0,4,3,44.2,,,73.8,52.4,10.5,2,Toques na área/90 69; Passes progressivos/90 19,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 80/55; Sprints por 90 min 100/60; Duelos defensivos ganhos, % 58/50; Duelos aéreos ganhos, % 58; Passes certos, % 0; Passes progressivos/90 19/50"
