jogador,setor,liga_origem,ano,clube,na_fronteira,clube_sem_ponte,fatia_origem,temporadas_com_dado,minutagem_alta,minutagem_alta_e_regular,indicadores_com_dado,duelo_corpo,estilo_tecnico,filtro_j09,minutos,jogou_900
Lucas Lovat,Lateral,Eslovaquia,2025,Goiás,True,False,25.4,2,False,False,4,True,True,False,836.0,0.0
João Schmidt,Volante,Japao A,2024,Santos,False,False,60.7,1,True,False,4,False,False,False,3154.0,1.0
Luizão,Volante,Polonia,2025,Atlético-GO,False,False,72.8,2,True,True,4,False,False,False,2159.0,1.0
João Basso,Zaga,Portugal A,2024,Santos,False,False,100.0,1,True,False,4,True,True,False,687.0,0.0
Matheus Costa,Zaga,Portugal B,2024,Botafogo-SP,False,False,100.0,1,True,False,4,False,False,False,1775.0,1.0
Wallace,Zaga,Emirados,2025,Atlético-GO,False,False,47.7,1,False,False,4,False,True,False,728.0,0.0
Ronaldo Tavares,Atacante,Portugal A,2025,Athletic,False,False,53.8,1,True,False,4,True,True,False,2037.0,1.0
Thiaguinho,Extremo,Bahrain,2025,CRB,False,False,60.3,1,True,False,4,False,False,False,2730.0,1.0
Guilherme Marques,Extremo,China,2026,Atlético-GO,False,False,32.2,1,False,False,4,False,False,False,429.0,0.0
Jája Silva,Extremo,Emirados,2025,Goiás,True,False,100.0,1,True,False,4,False,False,False,1486.0,1.0
Diego Zabala,Extremo,Uruguai,2025,Amazonas,False,False,45.7,1,True,False,4,False,False,False,906.0,1.0
Pedro Castro,Volante,Emirados,2025,Remo,True,False,100.0,1,True,False,4,False,False,False,1692.0,1.0
Marquinho,Meia,Portugal B,2025,Botafogo-SP,True,False,54.0,1,True,False,4,False,False,False,1504.0,1.0
Gonzalo Freitas,Volante,Uruguai,2025,Goiás,True,False,39.6,1,False,False,4,False,False,False,1255.0,1.0
Jaime Giraldo,Zaga,Colombia B,2025,Operário-PR,False,False,60.5,1,True,False,4,False,False,False,1066.0,1.0
Daniel Penha,Atacante,China,2026,Avaí,True,False,40.3,1,True,False,4,True,True,False,567.0,0.0
Val Soares,Volante,Japao B,2026,América-MG,False,False,31.2,1,False,False,4,False,False,False,330.0,0.0
Caio Marcelo,Zaga,Coreia A,2026,Vila Nova,True,False,86.4,1,True,False,4,False,False,False,480.0,0.0
