jogador,liga,time,posicao,setor,idade,minutos,jogos,fatia_pct,corte_da_posicao,minutagem_alta,minutagem_regular,temporadas_com_dado,temporadas_altas,regularidade_verificavel,homonimo_na_foto,contrato,nascido_em,passaporte,mercado,ocupa_vaga_de_estrangeiro,valor_mercado,pe,altura,contrato_na_janela,media_ajustada,elenco_cortado,elenco_no_export,forca_do_fator,casos_do_fator,indicadores_com_dado,exigencias_da_posicao,viola_na_origem,viola_no_ajustado,passa_ficha_origem,passa_ficha_ajustado,na_base_do_app,fisico_rastreado,sc_min_tot,faixa_salarial,valor_tr,nota_fisico,nota_duelo_corpo,nota_estilo_tecnico,fisico_da_posicao,duelos_def_ganhos_pct,duelos_def_ganhos_pct__pct,duelos_def_ganhos_pct__adj,duelos_def_ganhos_pct__delta,duelos_aereos_ganhos_pct,duelos_aereos_ganhos_pct__pct,duelos_aereos_ganhos_pct__adj,duelos_aereos_ganhos_pct__delta,passes_certos_pct,passes_certos_pct__pct,passes_certos_pct__adj,passes_certos_pct__delta,passes_progressivos_90,passes_progressivos_90__pct,passes_progressivos_90__adj,passes_progressivos_90__delta,psv5,psv5__pct,psv5__adj,psv5__delta,t_spr,t_spr__pct,t_spr__adj,t_spr__delta,t505_90,t505_90__pct,t505_90__adj,t505_90__delta,expl,expl__pct,expl__adj,expl__delta,spr_n,spr_n__pct,spr_n__adj,spr_n__delta,eixo_toques_area,eixo_toques_area__pct,eixo_toques_area__adj,eixo_toques_area__delta,eixo_passes_progressivos,eixo_passes_progressivos__pct,eixo_passes_progressivos__adj,eixo_passes_progressivos__delta
Rui Bruno,Portugal C,São João Ver,LCB,Zaga,27.0,1925.0,23.0,73.2,56.8,True,True,3,2,True,False,2026-06-30,Portugal,Portugal,Exterior,True,0.0,esquerdo,185.0,True,54.6,False,19,fraco,2.0,4,4,,duelos_def_ganhos_pct;passes_progressivos_90,True,False,True,False,0,30K - 45K,0,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h)",72.44,81.8,55.54544401441386,-26.25,66.28,90.9,57.39162289643527,-33.51,82.68,47.0,48.57334679845301,1.57,10.43,75.8,56.932077829833425,-18.87,,,,,,,,,,,,,,,,,,,,,0.42,25.0,34.5,9.47,10.43,75.8,56.9,-18.87
D. Kružliak,Eslovaquia,FC Košice,LCB,Zaga,29.0,2138.0,26.0,76.6,56.8,True,True,3,2,True,False,2026-06-30,Slovakia,Slovakia,Exterior,True,400000.0,direito,185.0,True,53.1,True,19,fraco,1.0,4,4,,duelos_def_ganhos_pct;passes_progressivos_90,True,False,True,False,0,100K - 150K,400000,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h)",68.91,67.4,52.604018144016024,-14.8,70.0,98.9,59.02755221755933,-39.87,82.13,39.1,46.961282396518655,7.86,8.97,69.6,53.99883121942575,-15.6,,,,,,,,,,,,,,,,,,,,,0.59,35.9,39.1,3.16,8.97,69.6,54.0,-15.6
A. Mojžiš,Eslovaquia,Ružomberok,LCB,Zaga,27.0,1812.0,22.0,67.1,56.8,True,True,3,2,True,False,2027-05-31,Slovakia,Slovakia,Exterior,True,400000.0,esquerdo,183.0,True,51.6,False,17,fraco,1.0,4,4,,duelos_def_ganhos_pct;duelos_aereos_ganhos_pct;passes_progressivos_90,True,False,True,False,0,30K - 45K,400000,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h)",72.18,82.6,55.70723632088129,-26.89,59.18,60.9,51.344311110182886,-9.56,71.79,4.3,40.183622777668816,35.88,9.34,80.4,59.01005275778425,-21.39,,,,,,,,,,,,,,,,,,,,,0.5,22.8,33.5,10.72,9.34,80.4,59.0,-21.39
M. Ilie,Romenia,CFR Cluj,LCB,Zaga,23.0,2801.0,31.0,81.9,56.8,True,True,3,2,True,False,2027-06-30,Romania,Romania,Exterior,True,0.0,esquerdo,191.0,True,50.6,False,18,fraco,1.0,4,4,,duelos_def_ganhos_pct;duelos_aereos_ganhos_pct;passes_progressivos_90,True,False,True,False,0,350K - 480K,0,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h)",71.25,65.5,52.449054094732524,-13.05,62.28,78.2,54.965412411609094,-23.23,81.41,21.8,43.7418124116091,21.94,7.52,61.8,51.3372697434501,-10.46,,,,,,,,,,,,,,,,,,,,,0.55,51.8,46.9,-4.87,7.52,61.8,51.3,-10.46
R. Baku,Alemanha A,RB Leipzig,RB,Lateral,28.0,2712.0,32.0,91.3,46.8,True,True,3,3,True,False,2027-06-30,Germany,"Germany, Congo DR",Exterior,True,7000000.0,direito,176.0,True,72.0,False,14,fraco,1.0,6,4,,,True,True,True,True,2720,3.3M - 4.4M,7000000,atende,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",61.54,52.8,56.511032217640036,3.71,30.61,11.1,48.3103632765336,37.21,85.25,88.9,63.79256327653359,-25.11,11.15,98.1,73.52275484752856,-24.58,32.96,96.3,96.3,0.0,1.13,93.5,93.5,0.0,1.94,35.2,,,3.54,98.1,,,17.65,100.0,,,2.39,92.6,70.9,-21.66,11.15,98.1,73.5,-24.58
Wilson Manafá,China,Shanghai Shenhua,RB,Lateral,31.0,1064.0,11.0,71.2,46.8,True,True,3,3,True,False,2026-12-31,Portugal,"Portugal, Guinea-Bissau",Exterior,True,1300000.0,direito,177.0,True,71.4,False,17,agrupado,3.0,6,4,,,True,True,True,True,3000,800K - 1.1M,1300000,atende,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",64.63,73.9,60.66904961629443,-13.23,37.5,17.4,49.47317207587308,32.07,80.0,65.2,58.90658085535124,-6.29,8.88,91.3,70.19953982053568,-21.1,32.02,88.9,88.9,0.0,1.13,100.0,100.0,0.0,1.85,83.3,,,2.29,88.9,,,11.47,72.2,,,1.44,78.3,64.1,-14.18,8.88,91.3,70.2,-21.1
Marcos Llorente,Espanha A,Atlético Madrid,RB,Lateral,31.0,2396.0,29.0,72.7,46.8,True,True,3,3,True,False,2027-06-30,Spain,Spain,Exterior,True,30000000.0,direito,184.0,True,70.9,False,19,fraco,2.0,6,4,,,True,True,True,True,2214,7.5M - 9.5M,30000000,atende,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",67.08,88.9,63.748883075039586,-25.15,45.16,38.1,53.505691140308215,15.41,88.39,88.9,63.748883075039586,-25.15,7.55,65.1,58.09101728031459,-7.01,32.68,90.3,90.3,0.0,1.08,96.0,96.0,0.0,1.79,90.3,,,2.76,71.8,,,12.59,38.7,,,1.92,92.1,70.6,-21.52,7.55,65.1,58.1,-7.01
César Castro,Paraguai,2 de Mayo,LB,Lateral,33.0,2106.0,23.0,101.7,46.8,True,True,2,2,True,False,2026-12-31,Paraguay,Paraguay,Sul-americano,True,0.0,esquerdo,0.0,True,69.9,True,13,agrupado,7.0,6,4,,,True,True,True,True,1656,80K - 120K,0,atende,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",64.47,54.5,56.7309848582423,2.23,59.52,81.8,62.26522416984101,-19.53,82.82,97.0,65.44073027298359,-31.56,8.29,57.6,54.6245971001781,-2.98,31.78,92.2,92.2,0.0,1.2,88.3,88.3,0.0,1.96,56.2,,,1.63,67.2,,,11.25,68.8,,,0.56,27.3,41.4,14.09,8.29,57.6,54.6,-2.98
Hu Hetao,China,Chengdu Rongcheng,LB,Lateral,22.0,1482.0,15.0,102.2,46.8,True,True,3,2,True,False,2027-02-28,China PR,China PR,Exterior,True,0.0,esquerdo,180.0,True,67.8,False,14,agrupado,3.0,6,4,,,True,True,True,True,1890,100K - 150K,0,atende,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",71.11,91.3,64.38214520454365,-26.92,45.71,56.5,57.49178492041581,0.99,80.09,73.9,60.94422325315409,-12.96,7.71,73.9,63.07566876126464,-10.82,31.16,66.7,66.7,0.0,1.16,94.4,94.4,0.0,1.85,83.3,,,2.62,94.4,,,14.82,100.0,,,1.46,82.6,66.9,-15.71,7.71,73.9,63.1,-10.82
M. van Ewijk,Inglaterra B,Coventry City,RB,Lateral,25.0,4137.0,44.0,99.9,46.8,True,True,3,3,True,False,2027-06-30,Netherlands,"Netherlands, Suriname",Exterior,True,0.0,direito,175.0,True,66.0,False,15,fraco,1.0,6,4,,,True,True,True,True,4180,800K - 1.1M,0,atende,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",65.63,71.2,60.342867881297074,-10.86,38.55,18.2,49.799461957754765,31.6,78.75,65.2,59.147540256440244,-6.05,7.37,42.4,48.91547943466734,6.52,33.34,92.4,92.4,0.0,1.12,85.6,85.6,0.0,1.77,90.2,,,2.51,76.5,,,14.27,77.3,,,1.2,65.2,59.0,-6.2,7.37,42.4,48.9,6.52
Paulo Otávio,Catar,Al Sadd,LB,Lateral,31.0,1723.0,18.0,86.8,46.8,True,True,3,3,True,False,2026-06-30,Brazil,Brazil,Exterior,False,3300000.0,esquerdo,173.0,True,65.9,False,15,agrupado,4.0,6,4,,passes_certos_pct,True,False,True,True,1649,2.7M - 3.6M,3300000,atende,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",60.87,78.6,53.76782801177433,-24.83,31.58,10.7,40.33052546801724,29.63,78.65,50.0,48.00129833499661,-2.0,6.27,60.7,53.17005653037091,-7.53,33.28,100.0,100.0,0.0,1.11,100.0,100.0,0.0,1.81,92.0,,,4.21,100.0,,,20.79,100.0,,,1.36,96.4,69.7,-26.69,6.27,60.7,53.2,-7.53
M. Hernández,Equador A,Mushuc Runa,LB,Lateral,29.0,2195.0,22.0,97.6,46.8,True,True,3,3,True,False,2026-12-31,Ecuador,Ecuador,Sul-americano,True,250000.0,esquerdo,171.0,True,65.5,False,17,agrupado,5.0,6,4,,,True,True,True,True,1980,60K - 90K,250000,atende,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",67.74,88.1,55.768870676792496,-32.33,54.55,64.3,50.95119416436726,-13.35,80.71,71.4,52.37951453029517,-19.02,5.78,33.3,41.4113608589864,8.11,33.84,100.0,100.0,0.0,1.08,92.7,92.7,0.0,1.94,70.2,,,3.21,92.9,,,13.85,97.6,,,0.7,44.0,46.1,2.09,5.78,33.3,41.4,8.11
M. Pala,Turquia,Rizespor,RB,Lateral,25.0,2156.0,30.0,74.9,46.8,True,True,3,3,True,False,2027-06-30,Türkiye,Türkiye,Exterior,True,1000000.0,direito,172.0,True,63.6,False,15,fraco,2.0,6,4,,,True,True,True,True,2160,500K - 680K,1000000,atende,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",66.67,90.6,64.21156892849706,-26.39,33.33,12.3,48.62819544608722,36.33,81.37,69.8,60.063915599779705,-9.74,5.47,20.8,39.38580686727663,18.59,31.96,80.8,80.8,0.0,1.13,88.5,88.5,0.0,2.02,9.6,,,2.41,73.1,,,16.58,88.5,,,1.59,75.5,63.6,-11.94,5.47,20.8,39.4,18.59
I. Angulo,EUA,Orlando City,LWB,Lateral,27.0,1835.0,19.0,107.3,46.8,True,True,3,3,True,False,2026-12-31,Colombia,Colombia,Exterior,True,2000000.0,direito,179.0,True,63.2,False,15,forte,15.0,6,4,,,True,True,True,True,2550,400K - 550K,2000000,atende,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",61.16,65.6,56.84519949733838,-8.75,11.11,0.0,43.91492388252303,43.91,85.12,68.0,57.326460065598496,-10.67,5.35,21.9,34.989541124850845,13.09,33.34,96.6,96.6,0.0,1.11,89.5,89.5,0.0,1.82,83.1,,,3.82,98.3,,,22.2,100.0,,,1.91,78.1,59.8,-18.27,5.35,21.9,35.0,13.09
A. Rossipal,Alemanha B,Dynamo Dresden,LB,Lateral,29.0,2621.0,28.0,87.4,46.8,True,True,2,2,True,False,2027-06-30,Germany,Germany,Exterior,True,500000.0,esquerdo,184.0,True,62.5,False,19,fraco,1.0,4,4,,,True,True,True,False,0,250K - 350K,500000,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",61.82,60.7,58.08942593545434,-2.61,56.76,91.8,64.38734468289826,-27.41,78.38,55.7,57.08958053410761,1.39,9.61,91.8,70.56254529606521,-21.24,,,,,,,,,,,,,,,,,,,,,0.89,36.1,45.6,9.47,9.61,91.8,70.6,-21.24
Iza Carcelén,Espanha B,Cádiz,RB,Lateral,33.0,2570.0,30.0,71.4,46.8,True,True,2,2,True,False,2027-06-30,Spain,Spain,Exterior,True,1500000.0,direito,178.0,True,62.5,True,16,agrupado,3.0,6,4,,,True,True,True,True,2580,,1500000,atende,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",67.37,94.4,58.05891992998341,-36.34,58.06,91.5,57.44896155660819,-34.05,79.16,57.7,50.54155941015858,-7.16,9.88,94.4,65.2352283213693,-29.16,31.92,74.3,74.3,0.0,1.18,69.3,69.3,0.0,1.84,69.3,,,1.77,37.1,,,10.5,15.7,,,0.7,28.2,35.4,7.16,9.88,94.4,65.2,-29.16
N. Wojtuszek,Polonia,Jagiellonia Białystok,RB,Lateral,24.0,2602.0,33.0,87.6,46.8,True,True,2,2,True,False,2027-06-30,Poland,Poland,Exterior,True,300000.0,direito,184.0,True,62.2,False,16,fraco,2.0,4,4,,,True,True,True,False,0,60K - 90K,300000,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",63.75,76.8,61.458952294240035,-15.34,51.9,78.6,61.81779295193428,-16.78,87.98,100.0,66.08932479449733,-33.91,7.64,66.1,59.39516284217426,-6.7,,,,,,,,,,,,,,,,,,,,,1.0,32.1,44.4,12.27,7.64,66.1,59.4,-6.7
J. Gyamerah,Alemanha B,Elversberg,RB,Lateral,30.0,2158.0,28.0,67.8,46.8,True,True,3,2,True,False,2027-06-30,Germany,"Germany, Ghana",Exterior,True,700000.0,direito,184.0,True,61.6,False,17,fraco,1.0,4,4,,,True,True,True,False,0,350K - 480K,700000,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",69.08,96.7,65.38186899941776,-31.32,38.89,36.1,53.11229135298085,17.01,84.51,95.9,65.21267986891922,-30.69,8.3,75.4,62.780740191467984,-12.62,,,,,,,,,,,,,,,,,,,,,1.08,44.3,48.8,4.54,8.3,75.4,62.8,-12.62
Dinis Rodrigues,Portugal B,Porto II,RB,Lateral,21.0,2139.0,26.0,74.3,46.8,True,True,2,2,True,False,2026-06-30,Portugal,Portugal,Exterior,True,0.0,direito,172.0,True,61.6,True,15,forte,12.0,6,4,,,True,True,True,True,1978,60K - 90K,0,atende,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",67.33,91.2,57.10231156774795,-34.1,46.88,50.0,49.05858475651495,-0.94,78.1,80.7,55.086888800857494,-25.61,6.9,45.6,50.08309433324446,4.48,32.04,74.1,74.1,0.0,1.14,84.3,84.3,0.0,1.93,59.3,,,1.86,48.1,,,12.22,59.3,,,0.34,15.8,36.6,20.75,6.9,45.6,50.1,4.48
L. Itter,Alemanha B,Greuther Fürth,LB,Lateral,27.0,1491.0,18.0,50.2,46.8,True,True,2,2,True,False,2027-06-30,Germany,Germany,Exterior,True,1500000.0,esquerdo,183.0,True,61.1,True,15,fraco,1.0,4,4,,,True,True,True,False,0,500K - 680K,1500000,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",65.14,82.0,62.41588402585708,-19.58,34.04,18.0,49.67988402585708,31.68,80.06,70.5,60.09837502546881,-10.4,9.9,95.1,72.14696141807963,-22.95,,,,,,,,,,,,,,,,,,,,,0.48,10.7,34.7,24.04,9.9,95.1,72.1,-22.95
E. Janža,Polonia,Górnik Zabrze,LB,Lateral,32.0,2906.0,32.0,97.8,46.8,True,True,3,2,True,False,2027-06-30,Slovenia,Slovenia,Exterior,True,600000.0,esquerdo,175.0,True,61.1,True,13,fraco,2.0,4,4,,,True,True,True,False,0,100K - 150K,600000,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",59.02,51.8,56.19204512510187,4.39,48.94,58.9,57.61229142158546,-1.29,81.26,76.8,61.23880787789439,-15.56,9.91,89.3,69.2048732535683,-20.1,,,,,,,,,,,,,,,,,,,,,1.8,69.6,60.0,-9.56,9.91,89.3,69.2,-20.1
T. Akimoto,Belgica A,OH Leuven,LWB,Lateral,28.0,2981.0,31.0,82.8,46.8,True,True,2,2,True,False,2027-06-30,Japan,Japan,Exterior,True,900000.0,esquerdo,170.0,True,60.5,True,17,agrupado,5.0,6,4,,,True,True,True,True,2976,,900000,atende,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",66.84,83.3,54.789667451847905,-28.51,52.63,72.9,52.68213603447245,-20.22,79.75,77.1,53.53119797867415,-23.57,6.4,27.1,38.72475726597303,11.62,31.92,67.7,67.7,0.0,1.1,95.8,95.8,0.0,1.84,63.5,,,1.66,37.5,,,11.47,22.9,,,1.21,29.2,39.6,10.43,6.4,27.1,38.7,11.62
Maga,Portugal B,União de Leiria,RB,Lateral,27.0,2726.0,30.0,89.1,46.8,True,True,3,3,True,False,2027-06-30,Portugal,Portugal,Exterior,True,450000.0,direito,175.0,True,59.5,False,16,forte,12.0,6,4,,,True,True,True,True,2668,50K - 75K,450000,atende,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h); Tempo até atingir o sprint (s)",64.89,77.2,54.10672488457174,-23.09,38.67,17.5,42.24200754996389,24.74,76.78,66.7,51.99570813448342,-14.7,6.67,40.4,46.38117609008546,5.98,32.2,81.5,81.5,0.0,1.15,80.6,80.6,0.0,1.86,81.5,,,2.37,79.6,,,12.91,66.7,,,0.66,43.0,47.5,4.52,6.67,40.4,46.4,5.98
